40	5	80	40
0	  14.8264	   6.4932	3	765	765
1	  15.1928	  24.1241	3	852	852
2	  44.7103	  13.2524	3	599	599
3	  25.4138	  39.5085	3	1014	1014
4	  19.6907	  25.8110	3	769	769
5	  22.2767	  26.5605	3	594	594
6	  41.5089	   6.8178	3	901	901
7	  10.9083	  46.4541	3	981	981
8	  30.9830	  46.8465	3	585	585
9	  12.9585	  34.6447	3	777	777
10	  39.0801	  27.4910	3	802	802
11	   0.8482	  17.8182	3	809	809
12	   3.5598	  40.1041	3	592	592
13	  17.4787	  16.7610	3	560	560
14	  39.7158	  32.3051	3	852	852
15	  23.2542	   4.9086	3	727	727
16	   6.4291	  17.9645	3	782	782
17	  18.1610	  31.8429	3	872	872
18	   7.4731	  37.8518	3	1025	1025
19	  42.0251	  29.9306	3	959	959
20	  33.2485	  33.5339	3	986	986
21	  36.7484	  44.1568	3	768	768
22	  29.9880	  17.7313	3	607	607
23	  47.9016	  23.9973	3	592	592
24	  43.3283	  15.3803	3	643	643
25	  40.7584	  33.0441	3	664	664
26	  47.6854	  14.0126	3	1032	1032
27	  37.9528	   4.1145	3	919	919
28	  31.9771	   6.1138	3	735	735
29	  43.9655	  43.6113	3	891	891
30	  23.5419	  29.3866	3	648	648
31	  19.5245	  10.2903	3	940	940
32	  23.5434	  49.5126	3	703	703
33	  42.4591	  30.3976	3	1039	1039
34	  44.6300	  12.8966	3	915	915
35	  33.6219	  42.5316	3	784	784
36	   7.9119	  27.6523	3	594	594
37	   9.9944	   5.5973	3	648	648
38	  41.6649	  47.9471	3	598	598
39	   4.0609	  45.6692	3	619	619
40	  13.0922	  48.0265	3	738	738
41	  39.2805	   9.2304	3	712	712
42	  34.0171	  12.8224	3	740	740
43	  38.6170	   3.5416	3	770	770
44	  23.1127	  12.1603	3	712	712
45	  31.5320	  21.3370	3	905	905
46	   8.4098	  15.1539	3	809	809
47	  13.8687	  45.3038	3	806	806
48	  42.1042	  21.7806	3	609	609
49	  22.9561	   2.0985	3	794	794
50	   0.0457	  37.0897	3	597	597
51	   2.1331	  22.0394	3	1036	1036
52	  10.5857	  36.1501	3	1002	1002
53	  39.6917	   7.9745	3	645	645
54	   9.1088	  38.0700	3	940	940
55	  38.2591	  40.6408	3	958	958
56	   9.4070	  46.6689	3	749	749
57	  41.9727	  47.8989	3	932	932
58	  45.0564	  14.9288	3	837	837
59	  49.9974	  22.4343	3	925	925
60	   9.5239	  17.8129	3	655	655
61	   4.1497	  42.2828	3	798	798
62	  19.1683	   6.2828	3	697	697
63	  14.3222	  29.7540	3	671	671
64	  42.4329	  49.1839	3	797	797
65	   7.1584	  40.3196	3	924	924
66	  24.8704	  16.2673	3	767	767
67	  28.3896	  13.1295	3	703	703
68	   6.9081	  37.7966	3	1013	1013
69	   9.7984	  12.7028	3	805	805
70	  10.6017	   6.1287	3	763	763
71	  16.6999	  10.5991	3	711	711
72	  14.0627	  14.7918	3	829	829
73	  45.6320	   1.0343	3	943	943
74	  48.4474	  43.4304	3	793	793
75	  36.9124	   9.5198	3	853	853
76	  45.2016	  47.5141	3	808	808
77	   8.1131	  44.2115	3	914	914
78	  32.2984	  22.2140	3	619	619
79	   5.4450	   4.6217	3	858	858
80	  19.2801	  20.6112	-3	765	765
81	  23.7889	  35.2324	-3	852	852
82	   2.2701	  42.6327	-3	599	599
83	  43.8758	  41.9416	-3	1014	1014
84	  36.8939	  26.9503	-3	769	769
85	  21.1107	  26.5804	-3	594	594
86	  43.6482	   8.1883	-3	901	901
87	  49.2895	  44.9051	-3	981	981
88	  40.4966	  21.3942	-3	585	585
89	   7.0858	  19.0238	-3	777	777
90	  28.6757	  16.5978	-3	802	802
91	  12.0897	  12.6449	-3	809	809
92	  25.1325	  37.2743	-3	592	592
93	  46.6923	  33.8362	-3	560	560
94	   3.3973	   9.1756	-3	852	852
95	   7.6539	   6.6879	-3	727	727
96	   3.8252	   5.2973	-3	782	782
97	  28.9566	  32.1246	-3	872	872
98	  37.3845	  43.3947	-3	1025	1025
99	  10.6421	  38.0869	-3	959	959
100	  17.9229	  12.7348	-3	986	986
101	  26.4087	  31.2622	-3	768	768
102	  22.9756	  27.7194	-3	607	607
103	  26.1275	  14.9475	-3	592	592
104	  32.0715	  49.6562	-3	643	643
105	  40.1444	  14.5562	-3	664	664
106	  37.7389	  15.3155	-3	1032	1032
107	  28.5630	  46.2498	-3	919	919
108	  38.3345	  24.2679	-3	735	735
109	  33.8371	   7.5453	-3	891	891
110	  29.0047	  20.1008	-3	648	648
111	  16.7941	  22.2100	-3	940	940
112	  13.9956	   2.4022	-3	703	703
113	   9.6366	  42.8554	-3	1039	1039
114	  28.2078	  26.8992	-3	915	915
115	  41.4865	  44.9977	-3	784	784
116	  38.2631	   4.1066	-3	594	594
117	   4.6551	  30.4612	-3	648	648
118	  27.6329	  47.4927	-3	598	598
119	  12.9850	  13.5075	-3	619	619
120	  38.5516	  31.4848	-3	738	738
121	   7.9411	  37.6699	-3	712	712
122	   3.0542	   1.1343	-3	740	740
123	  32.7589	   1.3553	-3	770	770
124	  10.5616	   1.8528	-3	712	712
125	   5.7947	  23.2757	-3	905	905
126	  17.5708	  28.9274	-3	809	809
127	  19.5783	  49.7998	-3	806	806
128	  47.3635	  34.7953	-3	609	609
129	  13.2930	  21.4202	-3	794	794
130	  11.3630	  42.7459	-3	597	597
131	  15.2013	   1.5554	-3	1036	1036
132	   2.4117	   4.3646	-3	1002	1002
133	  30.1016	  43.1610	-3	645	645
134	  29.5499	   0.0431	-3	940	940
135	   0.2476	  23.0115	-3	958	958
136	  32.2612	  20.5025	-3	749	749
137	   5.0762	   3.4091	-3	932	932
138	  11.4702	   7.2938	-3	837	837
139	  25.1354	  26.9432	-3	925	925
140	  33.6320	  24.2096	-3	655	655
141	  39.3997	  15.6391	-3	798	798
142	  18.1292	   1.2358	-3	697	697
143	  40.1580	  40.5946	-3	671	671
144	   5.7527	   2.9712	-3	797	797
145	  48.0967	  28.9540	-3	924	924
146	  25.2381	  24.6497	-3	767	767
147	   6.2175	  43.6805	-3	703	703
148	  36.6478	  30.5489	-3	1013	1013
149	  13.3812	  19.4037	-3	805	805
150	  30.3697	  33.2310	-3	763	763
151	  33.5471	  12.6681	-3	711	711
152	  15.6485	  11.9015	-3	829	829
153	  34.4885	  24.5760	-3	943	943
154	  13.8040	  33.0117	-3	793	793
155	   8.8319	  12.4522	-3	853	853
156	  18.4291	  36.3209	-3	808	808
157	  35.2186	  21.3718	-3	914	914
158	  15.8461	  26.6249	-3	619	619
159	  37.5315	   9.4631	-3	858	858
160	   7.3600	  18.4300	1	808	868
161	  10.3715	  13.7612	1	929	989
162	  34.2637	  19.5716	1	846	906
163	   3.2835	  17.8957	1	592	652
164	  43.7812	   1.7309	1	684	744
165	  11.3261	  30.6937	1	968	1028
166	  11.2507	   6.5276	1	962	1022
167	  16.0773	   4.2395	1	625	685
168	  43.2450	  23.4373	1	572	632
169	  22.6694	  11.3742	1	740	800
170	  24.6731	  33.0410	1	900	960
171	  25.6737	   9.3991	1	618	678
172	  46.5148	  28.9571	1	540	600
173	  27.2947	  40.2960	1	938	998
174	  30.6880	  38.6208	1	999	1059
175	  18.8379	  13.5776	1	589	649
176	  35.5184	  39.9486	1	654	714
177	  43.3577	  38.9525	1	846	906
178	  29.2179	   9.4349	1	593	653
179	  48.9023	   8.9725	1	757	817
180	  18.3715	  31.0033	1	964	1024
181	   3.5331	  45.6663	1	788	848
182	  21.2993	  34.2211	1	740	800
183	  34.2871	  42.2890	1	663	723
184	  26.1598	  29.4355	1	781	841
185	  43.0131	  27.0048	1	635	695
186	  31.1769	   3.1172	1	717	777
187	  28.1564	  30.0792	1	852	912
188	  39.8501	  48.7229	1	909	969
189	  13.5670	  32.8633	1	918	978
190	  16.0344	  43.3271	1	682	742
191	  26.8173	  38.1580	1	639	699
192	   3.4736	   9.4245	1	837	897
193	  12.5417	  13.3238	1	920	980
194	   5.0926	  19.6169	1	624	684
195	  27.5730	  31.2201	1	913	973
196	  34.5644	  19.9824	1	810	870
197	  41.6347	  41.8008	1	576	636
198	  18.5406	  49.7230	1	999	1059
199	   9.1475	  27.1728	1	842	902
200	  32.8722	  15.8613	-1	878	1140
