30	5	60	30
0	  22.9865	   2.6837	3	860	860
1	  24.8618	  37.7402	3	765	765
2	  44.9021	  43.5797	3	819	819
3	  30.3776	  21.0424	3	715	715
4	  21.8491	  41.6971	3	740	740
5	  33.5330	  28.8298	3	1037	1037
6	  35.0160	  48.1660	3	710	710
7	  43.6126	  36.6266	3	826	826
8	  14.7838	  32.5620	3	664	664
9	  19.3698	  49.2785	3	799	799
10	  20.3121	   7.2199	3	720	720
11	  36.4366	  31.6049	3	892	892
12	  48.1016	  24.7477	3	1017	1017
13	  37.4796	  11.1106	3	615	615
14	  22.1017	  12.3414	3	614	614
15	  48.8508	  17.0038	3	869	869
16	   5.9212	  29.2284	3	566	566
17	  38.0461	  27.7702	3	945	945
18	  20.9255	  21.5791	3	680	680
19	   6.6000	   5.9415	3	959	959
20	  19.7451	   0.2126	3	882	882
21	  32.7746	  11.9379	3	1012	1012
22	  33.8075	   3.0868	3	866	866
23	  19.1577	   8.2099	3	988	988
24	  26.1575	   5.5944	3	582	582
25	  40.3902	  37.9164	3	1005	1005
26	   2.6665	  27.8698	3	672	672
27	  41.7719	  46.1324	3	578	578
28	  27.1062	  29.8181	3	997	997
29	  23.9026	  48.0318	3	997	997
30	   3.9733	  21.1423	3	885	885
31	   5.6712	  13.4899	3	817	817
32	   8.4792	  39.4787	3	595	595
33	  16.5767	  27.6369	3	1017	1017
34	  47.6886	  42.7342	3	844	844
35	  33.2313	  37.5035	3	775	775
36	  20.6530	  23.6215	3	1014	1014
37	  22.3247	  39.8595	3	866	866
38	  37.8350	  49.4310	3	913	913
39	  47.4627	  21.0748	3	990	990
40	  42.2403	   1.4360	3	626	626
41	  42.2170	  22.9556	3	593	593
42	  47.9773	  47.8883	3	842	842
43	  37.3670	   3.0223	3	955	955
44	  45.7565	  17.3247	3	1000	1000
45	  22.5590	  16.4095	3	768	768
46	  40.9463	  47.9789	3	784	784
47	  39.7289	  42.4376	3	878	878
48	  22.4258	  37.8165	3	673	673
49	  34.1402	  44.7505	3	776	776
50	  44.1815	  47.3536	3	798	798
51	  33.7127	  41.6443	3	996	996
52	  18.4283	  25.9530	3	748	748
53	  43.0803	  10.6454	3	624	624
54	   8.5336	  35.3542	3	816	816
55	  47.5141	  45.9006	3	771	771
56	  38.3764	  31.6076	3	941	941
57	  30.9562	  34.1330	3	928	928
58	  48.9323	   3.5152	3	789	789
59	   0.5425	  39.8786	3	898	898
60	  21.6775	   2.0170	-3	860	860
61	  28.1923	  37.4923	-3	765	765
62	  45.7855	  43.6546	-3	819	819
63	  29.7027	  24.3776	-3	715	715
64	  24.3954	  45.8986	-3	740	740
65	  31.2601	  30.4799	-3	1037	1037
66	  40.2112	  47.8778	-3	710	710
67	  42.5681	  34.5289	-3	826	826
68	  13.8181	  27.3709	-3	664	664
69	  20.5427	  49.1526	-3	799	799
70	  19.1007	   6.0646	-3	720	720
71	  37.0015	  33.6669	-3	892	892
72	  46.5109	  23.7712	-3	1017	1017
73	  38.4315	  12.8519	-3	615	615
74	  19.6776	  11.7376	-3	614	614
75	  45.6177	  19.4598	-3	869	869
76	  10.6246	  31.5408	-3	566	566
77	  37.4815	  32.3279	-3	945	945
78	  17.5017	  22.5454	-3	680	680
79	  10.6101	   6.7165	-3	959	959
80	  15.0257	   6.0623	-3	882	882
81	  33.8912	  14.7355	-3	1012	1012
82	  34.6846	   7.2493	-3	866	866
83	  14.6814	   8.8041	-3	988	988
84	  26.3222	   9.0886	-3	582	582
85	  41.9968	  37.6981	-3	1005	1005
86	   0.7275	  24.4178	-3	672	672
87	  43.8696	  48.6053	-3	578	578
88	  28.0333	  32.6527	-3	997	997
89	  27.1149	  43.3778	-3	997	997
90	   3.9626	  22.5411	-3	885	885
91	   4.6214	  16.7260	-3	817	817
92	   6.4006	  36.4137	-3	595	595
93	  21.2227	  25.7068	-3	1017	1017
94	  48.9086	  41.0576	-3	844	844
