11	5	60	30
0	  11.4933	   1.3419	3	860	860
1	   6.5045	  23.6770	3	765	765
2	  12.4309	  18.8701	3	819	819
3	  22.4510	  21.7899	3	715	715
4	  15.1888	  10.5212	3	740	740
5	  10.9245	  20.8486	3	1037	1037
6	  16.7665	  14.4149	3	710	710
7	  17.5080	  24.0830	3	826	826
8	  21.8063	  18.3133	3	664	664
9	   7.3919	  16.2810	3	799	799
10	   9.6849	  24.6393	3	720	720
11	  10.1561	   3.6099	3	892	892
12	  12.2012	  11.5354	3	1017	1017
13	  18.2183	  15.8025	3	615	615
14	   0.8806	  17.3979	3	614	614
15	  24.0508	  12.3739	3	869	869
16	  18.7398	   5.5553	3	566	566
17	  11.0508	   6.1707	3	945	945
18	  24.4254	   8.5019	3	680	680
19	   2.9606	  14.6142	3	959	959
20	  19.0231	  13.8851	3	882	882
21	  10.4628	  10.7896	3	1012	1012
22	   3.3000	   2.9708	3	866	866
23	  16.9037	   1.5434	3	988	988
24	   9.5789	   4.1050	3	582	582
25	  13.0788	   2.7972	3	1005	1005
26	  19.9074	  13.9594	3	672	672
27	  20.1951	  18.9582	3	578	578
28	   1.3332	  13.9349	3	997	997
29	  24.5135	  12.3841	3	997	997
30	  20.1056	  23.9389	3	885	885
31	  20.8860	  23.0662	3	817	817
32	  13.5531	  14.9090	3	595	595
33	  11.9513	  24.0159	3	1017	1017
34	   0.6986	  15.2513	3	844	844
35	   1.9866	  10.5711	3	775	775
36	  15.3577	  23.2707	3	1014	1014
37	   2.8356	   6.7450	3	866	866
38	   4.2396	  19.7393	3	913	913
39	   8.2884	  13.8185	3	990	990
40	  23.8443	  21.3671	3	626	626
41	  16.6156	  18.7517	3	593	593
42	  12.7099	  11.6597	3	842	842
43	   0.7457	  12.2235	3	955	955
44	  24.0438	  20.8513	3	1000	1000
45	  11.1624	  19.9297	3	768	768
46	  18.9175	  24.7155	3	784	784
47	   9.8388	   5.8688	3	878	878
48	  23.7314	  10.5374	3	673	673
49	  21.1201	   0.7180	3	776	776
50	  21.1085	  11.4778	3	798	798
51	  23.9887	  23.9441	3	996	996
52	  18.2228	   3.2283	3	748	748
53	  18.6835	   1.5111	3	624	624
54	  22.8783	   8.6624	3	816	816
55	  20.4731	  23.9894	3	771	771
56	  16.8564	  20.8221	3	941	941
57	   9.2142	  12.9765	3	928	928
58	  21.5401	   5.3227	3	789	789
59	  24.4543	  20.5288	3	898	898
60	   9.8725	   0.1063	-3	860	860
61	   4.4366	  23.1164	-3	765	765
62	  11.2129	  18.9083	-3	819	819
63	  21.9249	  20.0603	-3	715	715
64	  14.8513	  12.1888	-3	740	740
65	  10.7305	  19.6364	-3	1037	1037
66	  17.4297	  15.4996	-3	710	710
67	  17.2625	  24.8623	-3	826	826
68	  22.8061	  16.0638	-3	664	664
69	   6.7779	  18.4099	-3	799	799
70	  12.1977	  22.9493	-3	720	720
71	   9.5504	   3.0323	-3	892	892
72	  13.8380	  10.9876	-3	1017	1017
73	  19.1768	  15.8989	-3	615	615
74	   2.3892	  16.9226	-3	614	614
75	  24.8309	  12.1702	-3	869	869
76	  18.7060	   3.2812	-3	566	566
77	  10.9091	   4.3588	-3	945	945
78	  22.9086	   7.6870	-3	680	680
79	   3.4401	  14.5074	-3	959	959
80	  18.3511	  11.6925	-3	882	882
81	  10.3265	  11.8108	-3	1012	1012
82	   5.3770	   2.9814	-3	866	866
83	  19.6659	   1.2095	-3	988	988
84	   9.3352	   2.8820	-3	582	582
85	  16.8876	   2.2280	-3	1005	1005
86	  19.1882	  15.8038	-3	672	672
87	  19.8645	  21.2188	-3	578	578
88	   1.1645	  13.4571	-3	997	997
89	  23.2554	  11.8856	-3	997	997
90	  21.8201	  23.5765	-3	885	885
91	  21.9348	  24.3027	-3	817	817
92	  13.1411	  14.6325	-3	595	595
93	  12.8675	  24.5538	-3	1017	1017
94	   3.8220	  13.9308	-3	844	844
95	   2.4347	   8.3440	-3	775	775
96	  17.0701	  22.3753	-3	1014	1014
97	   2.3107	   8.3630	-3	866	866
98	   3.0633	  19.9691	-3	913	913
99	  10.6114	  12.8534	-3	990	990
100	  23.2026	  21.6049	-3	626	626
101	  17.0467	  17.5278	-3	593	593
102	  14.3163	  13.5648	-3	842	842
103	   1.9813	  11.2705	-3	955	955
104	  22.8927	  21.8273	-3	1000	1000
105	   9.0326	  18.9470	-3	768	768
106	  14.7118	  24.1370	-3	784	784
107	   8.8779	   8.7909	-3	878	878
108	  22.2697	   9.8931	-3	673	673
109	  20.4404	   3.8340	-3	776	776
110	  21.6028	   8.7112	-3	798	798
111	  22.0908	  23.6768	-3	996	996
112	  19.8978	   4.9945	-3	748	748
113	  16.2468	   4.6151	-3	624	624
114	  22.6223	  11.2511	-3	816	816
115	  21.3246	  19.7436	-3	771	771
116	  16.9620	  18.2203	-3	941	941
117	  11.3459	  14.6498	-3	928	928
