17	5	100	50
0	   3.9954	  18.0504	3	644	644
1	  17.5190	  11.9398	3	984	984
2	   3.2666	  11.0207	3	687	687
3	  15.3317	  14.4361	3	895	895
4	   9.9532	  14.8795	3	861	861
5	   0.4713	  14.9673	3	787	787
6	  10.4398	   3.1483	3	699	699
7	   6.3730	  11.3315	3	1013	1013
8	  17.9146	   9.6485	3	600	600
9	   7.5988	  14.0138	3	903	903
10	  13.6778	   2.7950	3	862	862
11	   6.2860	   4.6344	3	643	643
12	  24.6951	   7.3556	3	620	620
13	  17.4257	  22.2279	3	921	921
14	  16.9374	  16.1325	3	814	814
15	   4.3904	  20.9328	3	885	885
16	   9.1829	  21.9094	3	1036	1036
17	   7.8727	  12.4496	3	790	790
18	   7.9300	  23.2043	3	588	588
19	   1.8856	  17.8832	3	850	850
20	  13.0838	   2.3569	3	1039	1039
21	   5.5052	  14.2236	3	683	683
22	   9.8552	  23.4198	3	576	576
23	  23.8721	  17.4540	3	862	862
24	  12.4336	  12.5498	3	1034	1034
25	  20.2490	  18.7196	3	623	623
26	  17.1842	  19.9440	3	980	980
27	   1.0752	   9.6100	3	816	816
28	  17.1719	  18.0126	3	581	581
29	   0.7425	  21.5623	3	1032	1032
30	  13.9454	   9.9254	3	738	738
31	  22.3749	   1.4017	3	1018	1018
32	  20.0224	  24.2606	3	977	977
33	  19.2849	   8.1062	3	738	738
34	   1.6175	   2.1355	3	745	745
35	   6.6298	   7.1227	3	670	670
36	  16.3591	  16.4850	3	965	965
37	   5.5425	  15.2311	3	884	884
38	   8.9390	  17.9761	3	643	643
39	   2.7810	   4.1879	3	878	878
40	  11.6957	  19.9652	3	619	619
41	  24.1320	  12.7709	3	818	818
42	  12.8662	  19.7289	3	833	833
43	  15.2430	   6.3378	3	679	679
44	  16.5469	  12.6179	3	571	571
45	  11.8785	   2.0245	3	607	607
46	  19.6755	  13.4960	3	1004	1004
47	   4.1600	   1.3054	3	568	568
48	  20.6187	  20.5190	3	709	709
49	  17.7904	   1.1612	3	904	904
50	  10.7502	   1.7293	3	858	858
51	  19.1374	  13.5311	3	580	580
52	   5.9172	   5.8331	3	899	899
53	   8.4963	   5.0492	3	746	746
54	  18.6040	  13.0715	3	883	883
55	  21.3531	  24.3874	3	894	894
56	  18.3891	   9.2192	3	809	809
57	  21.2500	  23.2966	3	695	695
58	  22.2326	   8.1285	3	1022	1022
59	   0.3210	  16.9081	3	703	703
60	  21.6245	   4.4810	3	688	688
61	  18.2134	  17.2432	3	592	592
62	   0.0000	  11.0038	3	681	681
63	  24.2813	  18.6503	3	977	977
64	  23.6995	  11.9788	3	770	770
65	  20.8492	  20.0526	3	738	738
66	  11.3663	  14.2383	3	607	607
67	   4.2718	   5.4826	3	568	568
68	  22.8703	  19.8288	3	935	935
69	   2.2489	  18.4464	3	690	690
70	   5.2864	  23.8734	3	758	758
71	  22.9275	  23.4998	3	994	994
72	  16.1166	  22.9275	3	820	820
73	   9.5036	   9.5211	3	1031	1031
74	   8.6777	  22.2367	3	986	986
75	  15.8870	  15.4378	3	832	832
76	   2.4166	  11.5859	3	950	950
77	   9.6391	  13.7829	3	822	822
78	  19.2655	  23.6945	3	712	712
79	  17.8149	   1.8651	3	620	620
80	  20.3115	   4.0761	3	687	687
81	   9.3162	  16.6379	3	882	882
82	   7.8032	   0.2032	3	640	640
83	   7.0757	  23.5400	3	1026	1026
84	  14.7897	   9.4924	3	588	588
85	  10.1259	  24.4288	3	835	835
86	  23.2753	  10.9500	3	752	752
87	  13.3397	  17.5407	3	837	837
88	   2.9520	   2.4594	3	971	971
89	  23.9445	   1.7417	3	606	606
90	  12.4950	   8.3936	3	980	980
91	   1.5142	   3.6614	3	971	971
92	   3.5056	   4.7893	3	991	991
93	  12.7271	  11.3089	3	973	973
94	   4.9925	  19.8028	3	908	908
95	   9.8488	  19.7822	3	721	721
96	   4.2952	  19.9747	3	1024	1024
97	  20.1112	  15.5692	3	827	827
98	  18.0286	   3.5746	3	601	601
99	  24.8049	  15.5518	3	919	919
100	   4.6156	  17.4926	-3	644	644
101	  17.4721	  12.6006	-3	984	984
102	   3.5470	  11.3571	-3	687	687
103	  15.8152	  14.1223	-3	895	895
104	  10.7167	  14.4139	-3	861	861
105	   0.8241	  13.9109	-3	787	787
106	  10.1505	   4.3954	-3	699	699
107	   6.2857	  11.3870	-3	1013	1013
108	  16.7966	  10.2598	-3	600	600
109	   8.9222	  14.0158	-3	903	903
110	  14.0035	   2.8089	-3	862	862
111	   5.7835	   5.3176	-3	643	643
112	  23.8503	   7.2002	-3	620	620
113	  18.4717	  21.8181	-3	921	921
114	  16.9016	  15.7263	-3	814	814
115	   4.9544	  21.2616	-3	885	885
116	   9.6445	  22.0794	-3	1036	1036
117	   7.7395	  11.5693	-3	790	790
118	   7.8506	  23.5237	-3	588	588
119	   1.1960	  17.4572	-3	850	850
120	  12.7348	   1.7994	-3	1039	1039
121	   4.7822	  14.7326	-3	683	683
122	   9.1628	  24.1428	-3	576	576
123	  24.8180	  17.9780	-3	862	862
124	  12.7331	  12.5418	-3	1034	1034
125	  20.5695	  19.4680	-3	623	623
126	  17.5290	  18.8810	-3	980	980
127	   2.5759	  10.0539	-3	816	816
128	  16.1458	  19.1204	-3	581	581
129	   0.2789	  21.1926	-3	1032	1032
130	  13.9870	   9.4894	-3	738	738
131	  21.8672	   2.6266	-3	1018	1018
132	  19.5750	  24.8442	-3	977	977
133	  18.3749	   7.7777	-3	738	738
134	   1.4089	   0.9365	-3	745	745
135	   5.9247	   7.5507	-3	670	670
136	  15.5919	  16.6540	-3	965	965
137	   5.8177	  16.4604	-3	884	884
138	   9.4093	  18.2267	-3	643	643
139	   2.6948	   3.5951	-3	878	878
140	  11.3339	  21.1973	-3	619	619
141	  23.7088	  12.7854	-3	818	818
142	  12.2804	  18.8549	-3	833	833
143	  15.0217	   5.1132	-3	679	679
144	  16.1665	  12.0795	-3	571	571
145	  12.4695	   2.7717	-3	607	607
146	  18.7745	  13.2746	-3	1004	1004
147	   4.6504	   0.7982	-3	568	568
148	  20.4731	  21.0892	-3	709	709
149	  18.0175	   0.4976	-3	904	904
150	  11.8745	   1.4296	-3	858	858
151	  18.1254	  13.3784	-3	580	580
152	   6.9719	   4.9716	-3	899	899
153	   7.8177	   3.9298	-3	746	746
154	  19.0111	  14.5497	-3	883	883
155	  21.2403	  24.3705	-3	894	894
156	  18.4045	  10.7502	-3	809	809
157	  21.0631	  23.2569	-3	695	695
158	  22.0629	   7.9591	-3	1022	1022
159	   0.5640	  17.7339	-3	703	703
160	  22.0139	   4.7634	-3	688	688
161	  18.9372	  18.2390	-3	592	592
162	   0.1951	  11.4823	-3	681	681
163	  23.7896	  20.0638	-3	977	977
164	  24.0199	  11.9904	-3	770	770
165	  20.1741	  19.2014	-3	738	738
166	  11.4016	  13.8178	-3	607	607
167	   4.1172	   4.7046	-3	568	568
168	  22.5232	  19.2560	-3	935	935
169	   2.9767	  18.8492	-3	690	690
170	   4.6301	  23.0632	-3	758	758
171	  21.5416	  23.2721	-3	994	994
172	  15.3615	  22.5569	-3	820	820
173	   8.7397	  10.4113	-3	1031	1031
174	   7.3900	  22.0747	-3	986	986
175	  15.7367	  14.5865	-3	832	832
176	   2.4928	  10.3128	-3	950	950
177	   9.7457	  14.7752	-3	822	822
178	  21.0007	  24.3587	-3	712	712
179	  16.9340	   1.8368	-3	620	620
180	  20.2904	   4.5609	-3	687	687
181	   7.9300	  16.2924	-3	882	882
182	   8.9293	   1.3403	-3	640	640
183	   8.4217	  23.0767	-3	1026	1026
184	  13.4924	   9.3256	-3	588	588
185	   8.7988	  24.3079	-3	835	835
186	  24.1818	  10.0965	-3	752	752
187	  12.9574	  17.8848	-3	837	837
188	   2.8336	   2.1410	-3	971	971
189	  24.0637	   2.7499	-3	606	606
190	  12.9156	   9.4012	-3	980	980
191	   1.3439	   4.0895	-3	971	971
192	   2.9564	   3.9900	-3	991	991
193	  12.2686	  11.2666	-3	973	973
194	   5.1189	  20.4453	-3	908	908
195	   9.4817	  20.5715	-3	721	721
196	   3.8015	  19.2712	-3	1024	1024
197	  21.2983	  15.7126	-3	827	827
198	  16.5868	   3.4227	-3	601	601
199	  23.9634	  17.8543	-3	919	919
200	  22.8306	   5.6226	1	819	879
201	   7.0121	  10.3256	1	949	1009
202	  14.0163	   8.5264	1	725	785
203	  14.2787	  17.3427	1	780	840
204	  12.1455	  13.6503	1	712	772
205	  14.0534	  16.4407	1	613	673
206	   8.6250	   8.2644	1	622	682
207	  12.1855	  23.1475	1	823	883
208	  13.6993	  21.8505	1	856	916
209	  17.6130	  20.7114	1	764	824
210	   7.1761	   6.6293	1	563	623
211	  16.1187	   8.8534	1	965	1025
212	  13.6557	   5.3973	1	926	986
213	   6.1075	  13.7219	1	565	625
214	  21.9863	  23.7933	1	873	933
215	   4.2823	  12.8015	1	686	746
216	   8.2468	   0.1011	1	781	841
217	  12.0916	  21.2481	1	758	818
218	  16.9595	  11.2932	1	623	683
219	   5.0507	  21.1120	1	964	1024
220	  13.5692	   7.5184	1	706	766
221	  19.5882	  19.6768	1	756	816
222	  23.1638	  13.6916	1	937	997
223	   6.0282	  11.0794	1	937	997
224	  11.1805	   5.6416	1	729	789
225	   1.8897	   0.6588	1	907	967
226	  15.0465	  19.4083	1	751	811
227	  15.5203	  24.6130	1	815	875
228	   7.1314	  20.9321	1	694	754
229	  23.7663	   3.3718	1	882	942
230	  20.3026	   8.1756	1	714	774
231	  21.5984	  18.4663	1	973	1033
232	   4.5457	  19.9600	1	754	814
233	   0.6016	  13.4432	1	832	892
234	  21.3405	   1.0540	1	743	803
235	  20.4623	  23.0488	1	926	986
236	   6.4842	  10.9826	1	905	965
237	  22.6618	   7.8280	1	757	817
238	  15.0721	   4.7932	1	739	799
239	   8.1650	  24.0627	1	683	743
240	  13.8411	  24.2916	1	913	973
241	   2.8908	   0.0601	1	694	754
