50	5	100	50
0	  35.0380	  23.8797	3	644	644
1	   6.5332	  22.0413	3	984	984
2	  30.6633	  28.8721	3	687	687
3	  19.9064	  29.7590	3	895	895
4	   0.9426	  29.9346	3	861	861
5	  20.8797	   6.2966	3	787	787
6	  12.7461	  22.6630	3	699	699
7	  35.8291	  19.2970	3	1013	1013
8	  15.1976	  28.0275	3	600	600
9	  27.3556	   5.5900	3	903	903
10	  12.5720	   9.2687	3	862	862
11	  49.3901	  14.7112	3	643	643
12	  34.8515	  44.4557	3	620	620
13	  33.8748	  32.2650	3	921	921
14	   8.7808	  41.8656	3	814	814
15	  18.3659	  43.8188	3	885	885
16	  15.7453	  24.8991	3	1036	1036
17	  15.8601	  46.4086	3	790	790
18	   3.7712	  35.7665	3	588	588
19	  26.1676	   4.7139	3	850	850
20	  11.0105	  28.4472	3	1039	1039
21	  19.7103	  46.8396	3	683	683
22	  47.7441	  34.9079	3	576	576
23	  24.8671	  25.0997	3	862	862
24	  40.4979	  37.4392	3	1034	1034
25	  34.3684	  39.8881	3	623	623
26	   2.1504	  19.2199	3	980	980
27	   1.4849	  43.1246	3	816	816
28	  36.9433	  43.6361	3	581	581
29	  44.7499	   2.8034	3	1032	1032
30	  38.5699	  16.2124	3	738	738
31	   3.2350	   4.2710	3	1018	1018
32	  13.2597	  14.2454	3	977	977
33	  32.7181	  32.9700	3	738	738
34	  11.0851	  30.4623	3	745	745
35	  17.8779	  35.9522	3	670	670
36	   5.5619	   8.3759	3	965	965
37	  23.3914	  39.9304	3	884	884
38	  48.2639	  25.5418	3	643	643
39	   9.1503	  32.6077	3	878	878
40	  11.5669	  10.6352	3	619	619
41	  30.4860	  12.6757	3	818	818
42	  33.0939	  25.2359	3	833	833
43	  39.3510	  26.9920	3	679	679
44	   8.3199	   2.6107	3	571	571
45	  41.2374	  41.0381	3	607	607
46	  35.5807	   2.3225	3	1004	1004
47	  21.5003	   3.4586	3	568	568
48	  38.2747	  27.0623	3	709	709
49	  16.9927	  10.0984	3	904	904
50	  37.2079	  26.1430	3	858	858
51	  42.7061	  48.7749	3	580	580
52	  38.2326	  17.2642	3	899	899
53	  42.5001	  46.5931	3	746	746
54	  44.4651	  16.2571	3	883	883
55	   0.6421	  33.8161	3	894	894
56	  43.2490	   8.9620	3	809	809
57	  36.4268	  34.4864	3	695	695
58	   0.0001	  22.0075	3	1022	1022
59	  48.5627	  37.3006	3	703	703
60	  47.3990	  23.9577	3	688	688
61	  41.6983	  40.1051	3	592	592
62	  22.7325	  28.4765	3	681	681
63	   8.5436	  10.9651	3	977	977
64	  45.7407	  39.6576	3	770	770
65	  32.2916	  38.2408	3	738	738
