50	5	100	50
0	   7.9909	  36.1009	3	875	875
1	  35.0380	  23.8797	3	966	966
2	   6.5332	  22.0413	3	611	611
3	  30.6633	  28.8721	3	746	746
4	  19.9064	  29.7590	3	827	827
5	   0.9426	  29.9346	3	784	784
6	  20.8797	   6.2966	3	967	967
7	  12.7461	  22.6630	3	909	909
8	  35.8291	  19.2970	3	708	708
9	  15.1976	  28.0275	3	761	761
10	  27.3556	   5.5900	3	728	728
11	  12.5720	   9.2687	3	942	942
12	  49.3901	  14.7112	3	632	632
13	  34.8515	  44.4557	3	731	731
14	  33.8748	  32.2650	3	731	731
15	  15.7453	  24.8991	3	1006	1006
16	   3.7712	  35.7665	3	777	777
17	  26.1676	   4.7139	3	891	891
18	  15.7011	  47.0473	3	926	926
19	  11.0105	  28.4472	3	986	986
20	  47.7441	  34.9079	3	912	912
21	  24.8671	  25.0997	3	819	819
22	  40.4979	  37.4392	3	692	692
23	  34.3684	  39.8881	3	672	672
24	   2.1504	  19.2199	3	641	641
25	  34.3438	  36.0252	3	906	906
26	   1.4849	  43.1246	3	1009	1009
27	  27.8908	  19.8508	3	635	635
28	  36.9433	  43.6361	3	837	837
29	  44.7499	   2.8034	3	653	653
30	  38.5699	  16.2124	3	776	776
31	   3.2350	   4.2710	3	1024	1024
32	  13.2597	  14.2454	3	931	931
33	  11.0851	  30.4623	3	699	699
34	  17.8779	  35.9522	3	602	602
35	   5.5619	   8.3759	3	718	718
36	  23.3914	  39.9304	3	924	924
37	   9.1503	  32.6077	3	1010	1010
38	  11.5669	  10.6352	3	587	587
39	  25.7323	  39.4577	3	592	592
40	  30.4860	  12.6757	3	731	731
41	  33.0939	  25.2359	3	627	627
42	  15.4791	  23.1386	3	846	846
43	  23.7570	   4.0490	3	676	676
44	  39.3510	  26.9920	3	798	798
45	   8.3199	   2.6107	3	1018	1018
46	  41.2374	  41.0381	3	642	642
47	  35.5807	   2.3225	3	887	887
48	  21.5003	   3.4586	3	869	869
49	  38.2747	  27.0623	3	880	880
50	  16.9927	  10.0984	3	705	705
51	  36.7782	  18.4384	3	613	613
52	  31.1141	  21.3265	3	660	660
53	  42.5001	  46.5931	3	838	838
54	  44.4651	  16.2571	3	726	726
