17	5	100	50
0	   3.9954	  18.0504	3	875	875
1	  17.5190	  11.9398	3	966	966
2	   3.2666	  11.0207	3	611	611
3	  15.3317	  14.4361	3	746	746
4	   9.9532	  14.8795	3	827	827
5	   0.4713	  14.9673	3	784	784
6	  10.4398	   3.1483	3	967	967
7	   6.3730	  11.3315	3	909	909
8	  17.9146	   9.6485	3	708	708
9	   7.5988	  14.0138	3	761	761
10	  13.6778	   2.7950	3	728	728
11	   6.2860	   4.6344	3	942	942
12	  17.4257	  22.2279	3	632	632
13	  16.9374	  16.1325	3	731	731
14	   4.3904	  20.9328	3	731	731
15	   9.1829	  21.9094	3	1006	1006
16	   7.8727	  12.4496	3	777	777
17	   1.8856	  17.8832	3	891	891
18	  13.0838	   2.3569	3	926	926
19	   7.8506	  23.5237	3	986	986
20	   5.5052	  14.2236	3	912	912
21	   9.8552	  23.4198	3	819	819
22	  23.8721	  17.4540	3	692	692
23	  12.4336	  12.5498	3	672	672
24	  17.1842	  19.9440	3	641	641
25	   1.0752	   9.6100	3	906	906
26	  17.1719	  18.0126	3	1009	1009
27	   0.7425	  21.5623	3	635	635
28	  13.9454	   9.9254	3	837	837
29	  18.4717	  21.8181	3	653	653
30	  22.3749	   1.4017	3	776	776
31	  19.2849	   8.1062	3	1024	1024
32	   1.6175	   2.1355	3	931	931
33	   6.6298	   7.1227	3	699	699
34	  16.3591	  16.4850	3	602	602
35	   5.5425	  15.2311	3	718	718
36	   8.9390	  17.9761	3	924	924
37	   2.7810	   4.1879	3	1010	1010
38	  11.6957	  19.9652	3	587	587
39	  24.1320	  12.7709	3	592	592
40	   4.5752	  16.3039	3	731	731
41	  15.2430	   6.3378	3	627	627
42	  16.5469	  12.6179	3	846	846
43	   7.7395	  11.5693	3	676	676
44	  11.8785	   2.0245	3	798	798
45	  19.6755	  13.4960	3	1018	1018
46	   4.1600	   1.3054	3	642	642
47	  20.6187	  20.5190	3	887	887
48	  17.7904	   1.1612	3	869	869
49	  10.7502	   1.7293	3	880	880
50	  19.1374	  13.5311	3	705	705
51	   5.9172	   5.8331	3	613	613
52	   8.4963	   5.0492	3	660	660
53	  18.6040	  13.0715	3	838	838
54	  21.3531	  24.3874	3	726	726
55	  18.3891	   9.2192	3	613	613
56	  19.1163	   8.6321	3	576	576
57	  15.5570	  10.6632	3	567	567
58	  21.2500	  23.2966	3	561	561
59	  22.2326	   8.1285	3	853	853
60	   0.3210	  16.9081	3	1012	1012
61	  21.6245	   4.4810	3	649	649
62	  18.2134	  17.2432	3	709	709
63	   0.0000	  11.0038	3	903	903
64	  18.4045	  10.7502	3	661	661
65	  12.7331	  12.5418	3	752	752
66	  24.2813	  18.6503	3	582	582
67	  18.3749	   7.7777	3	1025	1025
68	  23.6995	  11.9788	3	594	594
69	  11.3663	  14.2383	3	961	961
70	   4.2718	   5.4826	3	929	929
71	  22.8703	  19.8288	3	637	637
72	  16.1458	  19.1204	3	1029	1029
73	   2.2489	  18.4464	3	735	735
74	   5.2864	  23.8734	3	753	753
75	  22.9275	  23.4998	3	659	659
76	  16.1166	  22.9275	3	585	585
77	   8.6777	  22.2367	3	707	707
78	  22.0629	   7.9591	3	859	859
79	  15.7367	  14.5865	3	767	767
80	   9.6391	  13.7829	3	1028	1028
81	   0.8241	  13.9109	3	1004	1004
82	  19.2655	  23.6945	3	820	820
83	   8.7397	  10.4113	3	1000	1000
84	  17.8149	   1.8651	3	802	802
85	  23.7896	  20.0638	3	858	858
86	  20.3115	   4.0761	3	925	925
87	  18.9372	  18.2390	3	691	691
88	  16.1665	  12.0795	3	737	737
89	   7.8032	   0.2032	3	798	798
90	   7.0757	  23.5400	3	856	856
91	  14.7897	   9.4924	3	709	709
92	  10.1259	  24.4288	3	888	888
93	  23.2753	  10.9500	3	1006	1006
94	  13.3397	  17.5407	3	925	925
95	   9.6445	  22.0794	3	861	861
96	   2.9520	   2.4594	3	590	590
97	  23.9445	   1.7417	3	819	819
98	  22.5232	  19.2560	3	846	846
99	   5.8177	  16.4604	3	976	976
100	  24.6951	   7.3556	-3	875	875
101	  20.2326	   4.2685	-3	966	966
102	  21.1032	  16.0915	-3	611	611
103	   0.4825	  14.9600	-3	746	746
104	   9.3162	  16.6379	-3	827	827
105	   7.6917	   6.9578	-3	784	784
106	   5.7987	  24.5779	-3	967	967
107	   7.9300	  23.2043	-3	909	909
108	  14.0163	   8.5264	-3	708	708
109	  12.4950	   8.3936	-3	761	761
110	  14.0534	  16.4407	-3	728	728
111	  20.2490	  18.7196	-3	942	942
112	   5.1189	  20.4453	-3	632	632
113	  13.2003	  10.9369	-3	731	731
114	  21.3405	   1.0540	-3	731	731
115	   1.8897	   0.6588	-3	1006	1006
116	  22.0139	   4.7634	-3	777	777
117	   3.4113	   8.0788	-3	891	891
118	   3.9060	  15.7533	-3	926	926
119	  11.0233	  22.9852	-3	986	986
120	  21.8672	   2.6266	-3	912	912
121	  12.2804	  18.8549	-3	819	819
122	   8.4783	  10.6874	-3	692	692
123	  11.8745	   1.4296	-3	672	672
124	   4.9925	  19.8028	-3	641	641
125	  16.1187	   8.8534	-3	906	906
126	   4.9544	  21.2616	-3	1009	1009
127	  13.3354	  24.2236	-3	635	635
128	  20.4606	  17.5329	-3	837	837
129	  15.5285	   7.9157	-3	653	653
130	   8.2468	   0.1011	-3	776	776
131	  21.3482	   7.6435	-3	1024	1024
132	   2.5759	  10.0539	-3	931	931
133	  12.8662	  19.7289	-3	699	699
134	  12.1855	  23.1475	-3	602	602
135	  14.1836	  20.3238	-3	718	718
136	  16.9340	   1.8368	-3	924	924
