10	5	50	25
0	  21.0047	   9.8596	3	902	902
1	  19.5775	  19.9610	3	755	755
2	  22.7912	   4.9388	3	737	737
3	   6.9444	  13.8492	3	824	824
4	  11.9349	  15.7218	3	864	864
5	   9.1196	  12.8350	3	587	587
6	  23.8057	  22.9049	3	868	868
7	  15.8928	  17.9324	3	898	898
8	   3.5401	  15.1742	3	819	819
9	   0.4075	   6.0722	3	613	613
10	   3.4308	  20.1044	3	949	949
11	   3.9170	  10.0236	3	1009	1009
12	   3.2448	   2.7202	3	891	891
13	  24.9731	   5.4564	3	833	833
14	  12.8233	  20.9778	3	788	788
15	  15.3160	   7.4008	3	839	839
16	  15.9388	  13.1072	3	603	603
17	  12.3396	  24.3194	3	953	953
18	   7.3129	  19.2839	3	1003	1003
19	  13.1686	  19.2478	3	561	561
20	  10.0057	  22.2882	3	671	671
21	   7.0829	   8.8115	3	712	712
22	   1.7439	  23.7332	3	645	645
23	  13.1499	   2.1514	3	847	847
24	   4.8053	  16.5807	3	884	884
25	  22.2558	   8.7223	3	731	731
26	  11.4425	   1.5774	3	572	572
27	   5.9570	  24.2659	3	667	667
28	  22.5552	  21.2730	3	1013	1013
29	   6.6666	  13.4940	3	600	600
30	   9.3802	  19.0062	3	976	976
31	  13.2902	   0.9820	3	748	748
32	  10.9409	  23.2959	3	667	667
33	  23.2702	  18.0238	3	674	674
34	   7.1073	  18.4634	3	884	884
35	  15.9995	   8.8512	3	844	844
36	  17.1965	   4.1494	3	573	573
37	  11.0026	  22.0019	3	584	584
38	   5.7242	  22.3343	3	702	702
39	   8.7590	  17.1667	3	704	704
40	  23.9117	  14.7160	3	637	637
41	  16.4326	  21.4669	3	612	612
42	  10.9890	  23.0992	3	1025	1025
43	   9.9609	  20.3692	3	968	968
44	  12.0623	   5.3956	3	757	757
45	  23.7563	  23.0032	3	645	645
46	   3.6915	  22.0266	3	767	767
47	  16.0270	  10.7988	3	801	801
48	  19.6501	   7.6864	3	1038	1038
49	  11.1758	   5.6527	3	730	730
50	  18.5110	   5.0553	-3	902	902
51	  24.9450	   1.3514	-3	755	755
52	  15.5456	   1.0216	-3	737	737
53	  17.8022	   4.5639	-3	824	824
54	   8.2411	   4.7438	-3	864	864
55	  13.9390	  10.6550	-3	587	587
56	  23.5763	  22.9068	-3	868	868
57	  24.6091	   0.0895	-3	898	898
58	   3.4560	   9.0111	-3	819	819
59	  12.8134	  16.6931	-3	613	613
60	  22.4390	   3.4019	-3	949	949
61	  12.4631	   3.0315	-3	1009	1009
62	  21.6145	  12.3100	-3	891	891
63	  20.7300	   8.2584	-3	833	833
64	  22.0759	  15.6416	-3	788	788
65	   6.1082	   8.1503	-3	839	839
66	   1.6043	   0.5006	-3	603	603
67	  18.7443	   9.2166	-3	953	953
68	  15.2221	   6.4727	-3	1003	1003
69	   6.5124	  21.9346	-3	561	561
70	  21.6384	  18.0251	-3	671	671
71	   4.0783	   9.7923	-3	712	712
72	  14.3330	  18.8895	-3	645	645
73	  15.4899	   7.0265	-3	847	847
74	   8.2194	   5.7857	-3	884	884
75	   4.5105	  17.1045	-3	731	731
76	  24.6188	  23.3751	-3	572	572
77	  17.1531	   2.3435	-3	667	667
78	  13.2702	  18.9323	-3	1013	1013
79	  19.5820	  19.3597	-3	600	600
80	  17.1111	   9.5797	-3	976	976
81	  15.9865	  18.9934	-3	748	748
82	   1.8540	  15.8268	-3	667	667
83	  16.6720	  12.4315	-3	674	674
84	  14.6122	   6.1103	-3	884	884
