50	5	100	50
0	  43.5891	   1.0097	3	859	859
1	   3.7002	   2.0950	3	775	775
2	  16.5467	  33.1200	3	718	718
3	  48.6093	  24.0782	3	730	730
4	  46.6731	  38.9712	3	754	754
5	  31.4610	  26.6347	3	933	933
6	  33.3807	  29.7093	3	905	905
7	   4.9419	  26.2245	3	966	966
8	   9.2729	  11.1919	3	677	677
9	  47.4132	   9.9954	3	872	872
10	   5.1563	  10.6380	3	923	923
11	  19.0091	  48.7454	3	1031	1031
12	  11.6478	  42.5788	3	682	682
13	  27.4952	   9.2898	3	726	726
14	  36.0487	  31.1954	3	847	847
15	  11.3848	   2.5954	3	696	696
16	  14.3155	   9.9941	3	985	985
17	  26.6736	   4.4943	3	622	622
18	   4.5645	  23.3467	3	807	807
19	  43.4655	  36.0255	3	637	637
20	  49.9813	  26.8463	3	875	875
21	  15.7348	   4.9232	3	723	723
22	   3.0708	  39.4811	3	923	923
23	  44.3610	  12.3437	3	618	618
24	  22.3391	   5.8293	3	911	911
25	   2.4122	  41.3482	3	746	746
26	   4.5748	  14.0600	3	746	746
27	  33.9270	  32.0700	3	849	849
28	  23.3498	  19.9757	3	941	941
29	  22.5711	  27.5809	3	957	957
30	  44.7288	  49.2447	3	886	886
31	  32.0752	  49.2933	3	760	760
32	  22.5913	  25.5408	3	564	564
33	  35.3187	  22.5727	3	564	564
34	   2.3870	   1.0535	3	930	930
35	  40.5346	  21.8569	3	630	630
36	  17.8015	  41.2076	3	809	809
37	  13.6311	  40.1406	3	667	667
38	  47.0369	  16.0434	3	1036	1036
39	  31.4888	   1.6116	3	926	926
40	  30.1034	  15.4158	3	851	851
41	  33.6816	   3.4532	3	791	791
42	  35.3916	  46.9471	3	789	789
43	  38.1878	   7.9627	3	974	974
44	  32.2099	  29.7987	3	830	830
45	  32.1439	  17.5286	3	948	948
46	  18.5821	  29.8673	3	630	630
47	  39.9887	   9.1167	3	775	775
48	   1.7242	   7.7902	3	1010	1010
49	   0.3243	  15.3553	3	749	749
50	  31.3987	  29.4196	3	724	724
51	  44.8355	  32.6544	3	845	845
52	  14.9552	  30.2270	3	913	913
53	  29.6015	   3.1431	3	959	959
54	  36.0597	  45.3970	3	775	775
55	  10.7326	  18.2696	3	656	656
56	  25.1957	  42.8764	3	666	666
57	  35.7982	  27.5671	3	961	961
58	  13.4970	   9.1585	3	945	945
59	  11.1824	   5.9126	3	567	567
60	  17.4147	  47.3721	3	750	750
61	  42.8096	  32.3699	3	663	663
62	  27.5991	  22.4111	3	767	767
63	  35.5130	  15.7888	3	626	626
