17	5	100	50
0	  21.7946	   0.5049	3	859	859
1	  11.7848	  14.3749	3	775	775
2	  23.8210	  21.7350	3	718	718
3	   1.8501	   1.0475	3	730	730
4	   8.2733	  16.5600	3	754	754
5	  24.3046	  12.0391	3	933	933
6	  20.0894	  22.2852	3	905	905
7	  23.3366	  19.4856	3	966	966
8	  15.7305	  13.3173	3	677	677
9	  16.6904	  14.8547	3	872	872
10	   2.4710	  13.1123	3	923	923
11	  11.8731	  19.7189	3	1031	1031
12	   4.6364	   5.5960	3	682	682
13	  23.7066	   4.9977	3	726	726
14	   9.5046	  24.3727	3	847	847
15	   5.8239	  21.2894	3	696	696
16	  13.7476	   4.6449	3	985	985
17	  18.0244	  15.5977	3	622	622
18	   5.6924	   1.2977	3	807	807
19	   7.1577	   4.9971	3	637	637
20	  13.3368	   2.2472	3	875	875
21	   2.2822	  11.6733	3	723	723
22	  21.7328	  18.0127	3	923	923
23	  24.9907	  13.4231	3	618	618
24	   7.8674	   2.4616	3	911	911
25	   1.5354	  19.7405	3	746	746
26	  22.1805	   6.1718	3	746	746
27	   0.3365	  20.8871	3	849	849
28	  11.1696	   2.9147	3	941	941
29	   1.2061	  20.6741	3	957	957
30	   2.2874	   7.0300	3	886	886
31	  16.9635	  16.0350	3	760	760
32	  11.6749	   9.9879	3	564	564
33	   6.6327	  17.3673	3	564	564
34	  22.3644	  24.6223	3	930	930
35	  16.0376	  24.6466	3	630	630
36	  11.2957	  12.7704	3	809	809
37	   1.1935	   0.5268	3	667	667
38	  13.7480	   2.7289	3	1036	1036
39	  20.2673	  10.9285	3	926	926
40	   8.9007	  20.6038	3	851	851
41	   6.8156	  20.0703	3	791	791
42	  23.5184	   8.0217	3	789	789
43	  15.7444	   0.8058	3	974	974
44	  15.0517	   7.7079	3	830	830
45	  16.8408	   1.7266	3	948	948
46	  19.0939	   3.9813	3	630	630
47	  12.2640	  16.4583	3	775	775
48	   3.6037	   3.3016	3	1010	1010
49	  16.1049	  14.8993	3	749	749
50	  16.0719	   8.7643	3	724	724
51	   1.1857	  17.2655	3	845	845
52	   9.2911	  14.9336	3	913	913
53	  19.9943	   4.5583	3	959	959
54	   0.8621	   3.8951	3	775	775
55	   0.1621	   7.6777	3	656	656
56	  23.9654	  23.6806	3	666	666
57	  15.6994	  14.7098	3	961	961
58	  24.4864	   5.7510	3	945	945
59	  22.4177	  16.3272	3	567	567
60	   7.4776	  15.1135	3	750	750
61	  14.8007	   1.5715	3	663	663
62	  19.0949	   2.0647	3	767	767
63	  18.0298	  22.6985	3	626	626
64	   5.3663	   9.1348	3	667	667
65	  12.5979	  21.4382	3	1009	1009
66	  17.8991	  13.7835	3	697	697
67	   3.7172	   8.6980	3	789	789
68	   6.7485	   4.5793	3	637	637
69	  12.5931	   6.9106	3	565	565
70	  12.2569	  11.5585	3	1027	1027
71	   5.5912	   2.9563	3	800	800
72	   1.2683	   5.0776	3	669	669
73	   8.7073	  23.6861	3	777	777
74	  13.7996	  11.2056	3	734	734
75	  17.7565	   7.8944	3	939	939
76	  13.2703	  10.7863	3	1037	1037
77	   5.5929	  18.6365	3	676	676
78	  19.9211	  18.1908	3	674	674
79	  15.0748	  12.8202	3	1008	1008
80	  12.4765	  21.7588	3	738	738
81	  15.2708	   0.0696	3	838	838
82	   5.4840	  12.8964	3	813	813
83	  14.3382	  14.1914	3	611	611
84	  11.5825	  10.7431	3	757	757
85	   5.3763	   0.3820	3	901	901
86	   8.2765	  10.2189	3	707	707
87	   3.8554	   3.8402	3	863	863
88	   7.0602	  18.9302	3	694	694
89	  16.6604	  14.0346	3	964	964
90	  22.7086	   6.6707	3	742	742
91	  24.7261	  10.1851	3	757	757
92	   3.4296	  14.9969	3	587	587
93	  17.5247	  21.8827	3	949	949
94	   9.7791	   5.6979	3	823	823
95	  12.2001	  21.3616	3	566	566
96	  21.7437	  13.3896	3	791	791
97	  23.6084	  24.6283	3	960	960
98	  21.3940	  20.1290	3	667	667
99	   1.7997	  14.7105	3	740	740
100	   8.9191	  13.8694	-3	859	859
101	  23.6657	  17.1247	-3	775	775
102	   2.7765	  16.1786	-3	718	718
103	  17.3501	  22.0816	-3	730	730
104	  15.8134	   3.3201	-3	754	754
105	   4.4135	   2.7378	-3	933	933
106	  13.7354	   2.6923	-3	905	905
107	  15.7092	   5.0201	-3	966	966
108	  14.3515	  17.3377	-3	677	677
109	  22.3249	  20.9842	-3	872	872
110	   1.0796	  20.3429	-3	923	923
111	  21.3742	   4.5082	-3	1031	1031
112	   2.1955	  24.9869	-3	682	682
113	  16.5700	   2.4517	-3	726	726
114	   3.6211	   2.6541	-3	847	847
115	  22.1700	   9.3629	-3	696	696
116	   0.7218	   6.4162	-3	985	985
117	  21.4166	   3.6580	-3	622	622
118	   1.6917	   2.8927	-3	807	807
119	   0.1599	   8.6676	-3	637	637
120	   5.2448	   6.6904	-3	875	875
121	  15.0103	  10.6915	-3	723	723
122	  21.9486	  23.1328	-3	923	923
123	  24.8640	  21.6188	-3	618	618
124	   9.0979	   8.2779	-3	911	911
125	   7.2005	   4.0666	-3	746	746
126	  14.9844	  19.1026	-3	746	746
127	  15.8676	   0.0764	-3	849	849
128	   9.7910	  12.9940	-3	941	941
129	   6.9744	   3.7784	-3	957	957
130	   0.2212	   7.4754	-3	886	886
131	   4.2877	   5.2293	-3	760	760
132	  13.7037	   2.1901	-3	564	564
133	   4.3400	  10.1097	-3	564	564
134	  20.8496	  23.0450	-3	930	930
135	  10.2302	  21.1638	-3	630	630
136	  15.2886	  18.8234	-3	809	809
137	  13.7103	  13.5238	-3	667	667
138	   0.0170	  21.4327	-3	1036	1036
139	  21.4429	  23.9484	-3	926	926
140	  24.6449	  24.8081	-3	851	851
141	  13.0208	  11.6892	-3	791	791
142	   2.5041	  24.8053	-3	789	789
143	  16.7093	  18.1877	-3	974	974
144	  17.6958	  23.4735	-3	830	830
145	  23.6991	  22.5650	-3	948	948
146	  17.1134	   1.9395	-3	630	630
147	  22.5842	  18.2481	-3	775	775
148	  10.0714	   4.0283	-3	1010	1010
149	  20.7923	  18.7140	-3	749	749
150	  19.1691	  12.1494	-3	724	724
151	  21.0758	  23.8911	-3	845	845
152	   4.7030	  11.4020	-3	913	913
153	  23.2039	   8.3286	-3	959	959
154	  14.2285	   8.4492	-3	775	775
155	  11.6281	   9.2606	-3	656	656
156	  16.1140	  17.5585	-3	666	666
157	  16.3596	  23.0087	-3	961	961
158	  21.4048	  16.1850	-3	945	945
159	   5.1102	  23.1213	-3	567	567
160	   4.8600	   1.5767	-3	750	750
161	  19.0608	  15.0511	-3	663	663
162	  13.0271	  14.9262	-3	767	767
163	  20.6998	  24.7070	-3	626	626
164	  11.5155	   0.4948	-3	667	667
165	   7.8756	   4.0328	-3	1009	1009
166	   9.3552	  14.7802	-3	697	697
167	   1.2227	  12.3591	-3	789	789
168	   0.4697	  20.7207	-3	637	637
169	  15.5151	  13.3512	-3	565	565
170	  11.7659	  18.5880	-3	1027	1027
171	   2.4347	  12.4771	-3	800	800
172	   9.3358	  18.2004	-3	669	669
173	   3.4686	   0.9498	-3	777	777
174	  18.8895	   2.4638	-3	734	734
175	  12.3283	  22.2321	-3	939	939
176	   4.6361	  19.0833	-3	1037	1037
177	   4.3612	  22.5289	-3	676	676
178	  14.2164	  15.7264	-3	674	674
179	  24.4207	   5.4881	-3	1008	1008
180	  11.5421	  22.1070	-3	738	738
181	  10.2546	   7.0990	-3	838	838
182	  16.2168	  21.5294	-3	813	813
183	  11.3945	   2.7281	-3	611	611
184	  24.9545	  17.6454	-3	757	757
185	  13.4343	   6.5926	-3	901	901
186	  12.3723	  17.7087	-3	707	707
187	  15.3000	   6.6985	-3	863	863
188	   9.3858	   7.4408	-3	694	694
189	   1.6388	   3.0418	-3	964	964
190	   9.1693	  24.3344	-3	742	742
191	  23.1693	  19.0535	-3	757	757
192	  19.3296	  12.8248	-3	587	587
193	  17.5949	  19.5478	-3	949	949
194	   4.3066	   1.1037	-3	823	823
195	  14.0143	  14.1595	-3	566	566
196	  20.9682	  18.3107	-3	791	791
197	  23.8080	  22.7217	-3	960	960
198	   0.7923	  13.5260	-3	667	667
199	  12.9300	  22.3385	-3	740	740
200	   4.7074	  14.5423	1	818	878
201	  11.4250	   3.6880	1	585	645
202	  20.2408	  21.2042	1	760	820
203	  17.5658	   0.8268	1	797	857
204	   0.0172	  14.3094	1	874	934
205	  15.3548	  13.2191	1	557	617
206	  14.1689	  11.6826	1	868	928
207	  13.9524	   4.1533	1	781	841
208	   5.7852	  15.7521	1	825	885
209	  18.8637	  10.0729	1	842	902
210	  20.9814	  23.5712	1	719	779
211	  24.6152	   8.3097	1	883	943
212	  20.8032	  11.0403	1	672	732
213	  11.9977	  16.0440	1	1005	1065
214	   7.2444	  21.3836	1	776	836
215	  23.4848	  24.8102	1	821	881
216	  22.2103	  23.5021	1	588	648
217	  24.2515	   4.5833	1	765	825
218	  14.9905	   7.0080	1	717	777
219	   3.1112	   8.8543	1	762	822
220	  17.0809	  24.0926	1	769	829
221	   7.4254	  16.6961	1	569	629
222	   7.4024	   3.2286	1	999	1059
223	   2.7364	  19.4001	1	978	1038
224	  19.2726	   9.9808	1	741	801
225	  15.7836	  17.7575	1	783	843
226	  16.2596	  23.9107	1	927	987
227	  13.2123	   8.4781	1	662	722
228	  14.8656	  14.4350	1	575	635
229	  20.8372	   4.8561	1	594	654
230	  23.0410	  21.1358	1	612	672
231	   5.2199	   5.4434	1	785	845
232	  24.8435	  18.6370	1	639	699
233	  17.9371	  15.6271	1	764	824
234	  14.3279	  19.5183	1	974	1034
235	  24.9618	  16.9593	1	905	965
236	  10.5963	  20.4412	1	781	841
237	  22.0953	   7.7870	1	832	892
238	   8.8069	  23.8092	1	677	737
239	   1.0006	  21.8340	1	999	1059
240	  18.9007	  21.6985	1	596	656
241	   3.2063	   7.4217	1	788	848
242	   4.1201	  15.4766	1	872	932
243	   5.3357	  20.3370	1	728	788
244	  13.3928	   2.4994	1	715	775
245	  24.5798	  14.1146	1	639	699
246	   8.9156	  20.6556	1	942	1002
247	  13.0057	   9.3854	1	763	823
248	   6.9504	  19.8839	1	864	924
249	  24.3921	  23.5508	1	649	709
250	  17.5588	   9.1608	-1	884	1140
251	   4.8013	   3.8342	-1	651	1140
252	  13.1970	  11.4787	-1	826	1140
253	  23.4067	  10.8373	-1	863	1140
254	   9.1638	   9.8999	-1	940	1140
255	  12.0061	   8.1122	-1	623	1140
256	  15.0093	   2.3854	-1	934	1140
257	  10.1778	  17.6770	-1	847	1140
258	   0.4306	   9.8305	-1	891	1140
259	   1.7139	  18.2136	-1	908	1140
260	  11.8785	  13.5957	-1	785	1140
261	  20.0483	  23.3904	-1	949	1140
262	  14.1197	  11.4267	-1	738	1140
263	  21.6684	  14.5401	-1	1071	1140
264	  15.9839	  24.0850	-1	842	1140
265	  20.2164	  18.6858	-1	887	1140
266	  15.4324	  21.9908	-1	654	1140
267	   7.2810	  18.3010	-1	831	1140
268	   6.3881	   0.5539	-1	783	1140
269	  24.2672	  18.3506	-1	828	1140
270	   5.6786	  15.7969	-1	835	1140
271	  24.3644	   7.9563	-1	635	1140
272	  20.9497	   8.0086	-1	1065	1140
273	   8.1422	   8.9988	-1	1044	1140
274	   3.5077	   7.5060	-1	807	1140
275	   1.1461	   6.0370	-1	849	1140
276	   3.6341	   9.3007	-1	993	1140
277	   3.9346	   8.2287	-1	728	1140
278	   1.0009	   5.6547	-1	641	1140
279	  17.5397	  16.3073	-1	660	1140
280	  15.0738	  21.9356	-1	678	1140
281	  20.2625	  13.2120	-1	851	1140
282	  18.3365	  20.2246	-1	705	1140
283	   2.6174	  16.6406	-1	830	1140
284	  17.1369	  15.5883	-1	1040	1140
285	  13.4887	   5.2806	-1	971	1140
286	  15.0504	  19.7541	-1	847	1140
287	   8.3954	   1.2520	-1	898	1140
288	  22.0823	   5.8065	-1	743	1140
289	  22.8107	  11.6141	-1	1065	1140
290	   6.7000	   2.4679	-1	662	1140
291	   6.8615	   9.3768	-1	854	1140
292	  16.4802	   6.8187	-1	938	1140
293	   4.6172	   9.9711	-1	794	1140
294	   3.7114	  15.7565	-1	781	1140
295	   4.6172	  24.7925	-1	705	1140
296	  12.3281	  12.9596	-1	1008	1140
297	  19.2108	   3.3247	-1	829	1140
298	  11.7522	   2.7106	-1	930	1140
299	   7.8027	  16.7668	-1	715	1140
300	  17.6594	  11.2863	0	540	1140
301	  10.2046	  13.5773	0	540	1140
302	   6.0625	  23.0245	0	540	1140
303	  21.4773	  21.4591	0	540	1140
304	  22.2878	   7.7796	0	540	1140
305	   8.4450	   4.7747	0	540	1140
306	  11.2856	  13.7904	0	540	1140
307	   2.5782	   5.3190	0	540	1140
308	  24.7267	  18.0966	0	540	1140
309	  16.4409	  17.5764	0	540	1140
310	  17.7337	  23.8257	0	540	1140
311	   3.6694	   2.5277	0	540	1140
312	   7.3600	  23.6722	0	540	1140
313	  16.3762	  11.7048	0	540	1140
314	   7.7488	   0.8041	0	540	1140
315	   9.2128	  23.1102	0	540	1140
316	   1.3796	   7.8004	0	540	1140
