26	5	100	50
0	  21.0845	  24.6654	3	876	876
1	  34.5770	  17.5471	3	745	745
2	  44.6563	  24.0291	3	940	940
3	   8.0650	   3.6164	3	699	699
4	  13.7781	  46.9089	3	647	647
5	  29.2220	  11.3395	3	765	765
6	   3.3398	  27.8140	3	576	576
7	   6.9540	  46.7753	3	828	828
8	  42.5711	  46.2418	3	733	733
9	  12.7183	   7.2572	3	607	607
10	  17.2773	  35.5095	3	846	846
11	  40.6686	   9.8537	3	910	910
12	  23.9666	  21.1595	3	586	586
13	  30.5038	  17.2517	3	815	815
14	  24.3456	   1.5883	3	1039	1039
15	  41.9172	   8.9225	3	950	950
16	  19.1354	  36.5735	3	671	671
17	  32.9517	  27.2004	3	811	811
18	  40.1899	  46.7297	3	1024	1024
19	  24.1092	   1.6410	3	932	932
20	  20.5767	   3.3313	3	611	611
21	  12.9805	  23.9165	3	873	873
22	  16.1763	  33.4102	3	1018	1018
23	  30.9735	  33.4536	3	620	620
24	  18.9197	  21.6421	3	779	779
25	  43.3072	  42.8862	3	645	645
26	  10.1380	  17.1472	3	901	901
27	  26.0697	  44.5347	3	646	646
28	  38.6287	   9.0214	3	630	630
29	  21.7351	  28.8186	3	962	962
30	  30.4596	  26.3278	3	898	898
31	  49.1756	  43.4401	3	947	947
32	   0.2443	  30.3209	3	667	667
33	  13.3746	  20.9362	3	798	798
34	   4.3464	  35.0108	3	606	606
35	  13.0045	  23.2660	3	626	626
36	   6.6529	   6.3117	3	876	876
37	  16.1522	  49.4545	3	974	974
38	  16.6017	   5.5220	3	894	894
39	   0.0567	  16.9740	3	569	569
40	   1.6928	  21.7918	3	893	893
41	  45.7926	   7.4440	3	701	701
42	  17.6362	  26.2522	3	792	792
43	  33.7718	  16.8118	3	920	920
44	  19.6923	  34.0161	3	828	828
45	  47.1327	  33.0669	3	791	791
46	   4.9523	   1.1699	3	702	702
47	  12.6179	   9.2987	3	940	940
48	  36.1807	  25.6223	3	562	562
49	  32.5647	  42.8335	3	686	686
50	  31.9341	  48.7169	3	832	832
51	  42.2881	  12.0568	3	966	966
52	  25.0072	   8.8898	3	1000	1000
53	  17.5788	   3.3525	3	683	683
54	  39.4274	  16.1192	3	1026	1026
55	  42.3714	  44.4698	3	611	611
56	  23.8754	  12.0637	3	640	640
57	  28.4859	  21.0081	3	759	759
58	  45.1306	  33.4382	3	569	569
59	  22.1780	   7.7485	3	711	711
60	  42.7368	   8.3587	3	681	681
61	   1.1923	  15.3049	3	907	907
62	  24.0184	  43.4803	3	970	970
63	  27.3617	  49.0256	3	660	660
64	   2.3701	  44.9405	3	1018	1018
65	   2.3781	   3.9312	3	888	888
66	  12.5760	  22.7047	3	726	726
67	   9.0670	  31.1952	3	854	854
68	  12.3530	  32.9425	3	694	694
69	  43.2589	  40.8388	3	933	933
70	  24.2770	  26.1286	3	735	735
71	  34.4874	  29.5088	3	1027	1027
72	  42.3154	  35.6796	3	594	594
73	  44.8137	  16.3338	3	967	967
74	  29.1599	  22.1754	3	779	779
75	  15.3594	  31.5300	3	862	862
76	  17.1159	  17.7375	3	719	719
77	  35.4612	  29.6919	3	921	921
78	  40.4422	  42.6465	3	634	634
79	  31.6954	  29.2661	3	593	593
80	  10.5297	  40.7624	3	920	920
81	  10.4613	  22.8827	3	779	779
82	  23.7049	   3.7202	3	871	871
83	   3.7841	  38.2478	3	752	752
84	  23.9511	  12.5704	3	774	774
85	  13.6615	   3.1110	3	729	729
86	  34.6410	   1.8617	3	803	803
87	  46.7585	  20.1022	3	726	726
88	  31.5536	  37.2007	3	928	928
89	  12.7487	  13.2490	3	812	812
90	   4.0114	  26.9281	3	749	749
91	  46.1611	  27.7163	3	921	921
92	  47.8811	   9.1559	3	1032	1032
93	  11.0059	   2.8935	3	679	679
94	  47.4274	  28.7626	3	1021	1021
95	   0.2212	  21.3784	3	882	882
96	  24.4895	  26.0788	3	879	879
