17	5	100	50
0	  21.7946	   0.5049	3	1002	1002
1	  11.7848	  14.3749	3	973	973
2	  23.8210	  21.7350	3	732	732
3	   1.8501	   1.0475	3	926	926
4	  24.3046	  12.0391	3	960	960
5	  20.0894	  22.2852	3	724	724
6	  23.3366	  19.4856	3	1007	1007
7	  15.7305	  13.3173	3	946	946
8	  16.6904	  14.8547	3	950	950
9	   2.4710	  13.1123	3	641	641
10	  11.8731	  19.7189	3	1000	1000
11	   4.6364	   5.5960	3	1026	1026
12	  23.7066	   4.9977	3	686	686
13	   2.5782	   5.3190	3	892	892
14	   9.5046	  24.3727	3	792	792
15	   5.8239	  21.2894	3	695	695
16	  13.7476	   4.6449	3	771	771
17	  18.0244	  15.5977	3	653	653
18	   5.6924	   1.2977	3	697	697
19	   7.1577	   4.9971	3	773	773
20	  13.3368	   2.2472	3	883	883
21	   2.2822	  11.6733	3	1039	1039
22	  21.7328	  18.0127	3	587	587
23	  24.9907	  13.4231	3	637	637
24	   7.8674	   2.4616	3	818	818
25	   1.5354	  19.7405	3	679	679
26	  22.1805	   6.1718	3	995	995
27	   0.3365	  20.8871	3	685	685
28	  11.1696	   2.9147	3	707	707
29	   2.2874	   7.0300	3	851	851
30	  16.9635	  16.0350	3	706	706
31	  11.6749	   9.9879	3	1021	1021
32	   6.6327	  17.3673	3	784	784
33	  22.3644	  24.6223	3	879	879
34	  16.0376	  24.6466	3	907	907
35	  11.2957	  12.7704	3	704	704
36	  17.6594	  11.2863	3	915	915
37	   1.1935	   0.5268	3	746	746
38	  20.2673	  10.9285	3	963	963
39	   8.9007	  20.6038	3	825	825
40	   6.8156	  20.0703	3	828	828
41	  23.5184	   8.0217	3	923	923
42	  15.7444	   0.8058	3	683	683
43	  15.0517	   7.7079	3	954	954
44	  16.8408	   1.7266	3	647	647
45	  17.6958	  23.4735	3	915	915
46	  19.0939	   3.9813	3	961	961
47	  12.2640	  16.4583	3	858	858
48	   3.6037	   3.3016	3	881	881
49	  16.1049	  14.8993	3	970	970
50	  16.0719	   8.7643	3	944	944
51	   1.1857	  17.2655	3	596	596
52	   9.2911	  14.9336	3	970	970
53	  19.9943	   4.5583	3	971	971
54	   0.8621	   3.8951	3	674	674
55	  23.9654	  23.6806	3	620	620
56	  15.6994	  14.7098	3	610	610
57	  24.4864	   5.7510	3	629	629
58	  22.4177	  16.3272	3	745	745
59	   7.4776	  15.1135	3	629	629
60	  14.8007	   1.5715	3	920	920
61	  19.0949	   2.0647	3	892	892
62	  18.0298	  22.6985	3	610	610
63	   5.3663	   9.1348	3	1016	1016
64	  12.5979	  21.4382	3	603	603
65	  17.8991	  13.7835	3	829	829
66	  13.7037	   2.1901	3	1033	1033
67	   6.7485	   4.5793	3	830	830
68	  12.5931	   6.9106	3	1016	1016
69	  12.2569	  11.5585	3	956	956
70	  13.7996	  11.2056	3	967	967
71	  13.2703	  10.7863	3	804	804
72	   5.5929	  18.6365	3	839	839
73	  19.9211	  18.1908	3	610	610
74	  15.0748	  12.8202	3	590	590
75	   6.9744	   3.7784	3	798	798
76	  15.0103	  10.6915	3	966	966
77	   3.6694	   2.5277	3	863	863
78	   5.4840	  12.8964	3	616	616
79	  14.3382	  14.1914	3	679	679
80	  11.5825	  10.7431	3	793	793
81	  21.9486	  23.1328	3	872	872
82	   8.2765	  10.2189	3	715	715
83	   8.9191	  13.8694	3	723	723
84	   3.8554	   3.8402	3	804	804
85	  16.6604	  14.0346	3	701	701
86	  22.7086	   6.6707	3	656	656
87	  24.7261	  10.1851	3	726	726
88	   3.4296	  14.9969	3	771	771
89	  10.2546	   7.0990	3	713	713
90	  16.3596	  23.0087	3	796	796
91	   9.7791	   5.6979	3	1003	1003
92	  12.2001	  21.3616	3	917	917
93	  16.4409	  17.5764	3	718	718
94	  21.7437	  13.3896	3	852	852
95	  15.7092	   5.0201	3	960	960
96	  23.6084	  24.6283	3	860	860
97	  14.9844	  19.1026	3	845	845
98	   1.7997	  14.7105	3	750	750
99	   4.7074	  14.5423	3	836	836
100	  23.8881	   2.5017	-3	1002	1002
101	  11.2856	  13.7904	-3	973	973
102	  23.0410	  21.1358	-3	732	732
103	   3.4686	   0.9498	-3	926	926
104	  22.8107	  11.6141	-3	960	960
105	  20.8496	  23.0450	-3	724	724
106	  22.1751	  19.4968	-3	1007	1007
107	  15.5151	  13.3512	-3	946	946
108	  17.1369	  15.5883	-3	950	950
109	   1.2227	  12.3591	-3	641	641
110	  12.2017	  18.7002	-3	1000	1000
111	   5.2199	   5.4434	-3	1026	1026
112	  24.4207	   5.4881	-3	686	686
113	   1.2683	   5.0776	-3	892	892
114	   8.7073	  23.6861	-3	792	792
115	   5.5135	  22.2182	-3	695	695
116	  13.4887	   5.2806	-3	771	771
117	  19.0608	  15.0511	-3	653	653
118	   5.3763	   0.3820	-3	697	697
119	   6.3823	   5.2005	-3	773	773
120	  13.3928	   2.4994	-3	883	883
121	   0.7923	  13.5260	-3	1039	1039
122	  22.5842	  18.2481	-3	587	587
123	  24.5798	  14.1146	-3	637	637
124	   6.7000	   2.4679	-3	818	818
125	   1.8772	  20.4145	-3	679	679
126	  22.0823	   5.8065	-3	995	995
127	   0.1159	  20.4906	-3	685	685
128	  11.7522	   2.7106	-3	707	707
129	   1.3796	   7.8004	-3	851	851
130	  17.5397	  16.3073	-3	706	706
131	  11.6281	   9.2606	-3	1021	1021
132	   7.4254	  16.6961	-3	784	784
133	  23.4848	  24.8102	-3	879	879
134	  15.9839	  24.0850	-3	907	907
135	  11.8785	  13.5957	-3	704	704
136	  16.3762	  11.7048	-3	915	915
137	   0.2243	   2.3671	-3	746	746
138	  20.8032	  11.0403	-3	963	963
139	   8.6676	  20.2950	-3	825	825
140	   7.0602	  18.9302	-3	828	828
141	  24.3644	   7.9563	-3	923	923
142	  15.2708	   0.0696	-3	683	683
143	  14.9905	   7.0080	-3	954	954
144	  17.1134	   1.9395	-3	647	647
145	  17.7337	  23.8257	-3	915	915
146	  19.2108	   3.3247	-3	961	961
147	  11.6689	  16.9510	-3	858	858
148	   3.6211	   2.6541	-3	881	881
149	  15.7972	  14.1541	-3	970	970
150	  17.7565	   7.8944	-3	944	944
151	   1.7139	  18.2136	-3	596	596
152	   9.3552	  14.7802	-3	970	970
153	  20.7874	   3.7485	-3	971	971
154	   1.6388	   3.0418	-3	674	674
155	  24.3921	  23.5508	-3	620	620
156	  14.8656	  14.4350	-3	610	610
157	  24.2515	   4.5833	-3	629	629
158	  21.4048	  16.1850	-3	745	745
159	   7.8027	  16.7668	-3	629	629
160	  13.9568	   2.3204	-3	920	920
161	  18.8895	   2.4638	-3	892	892
162	  17.5247	  21.8827	-3	610	610
163	   4.3400	  10.1097	-3	1016	1016
164	  12.4765	  21.7588	-3	603	603
165	  19.3296	  12.8248	-3	829	829
166	  13.9524	   4.1533	-3	1033	1033
167	   7.2005	   4.0666	-3	830	830
168	  12.0061	   8.1122	-3	1016	1016
169	  13.0208	  11.6892	-3	956	956
170	  14.1197	  11.4267	-3	967	967
171	  14.1689	  11.6826	-3	804	804
172	   4.9895	  20.2652	-3	839	839
173	  20.2164	  18.6858	-3	610	610
174	  15.3548	  13.2191	-3	590	590
175	   7.8756	   4.0328	-3	798	798
176	  15.3055	  12.5375	-3	966	966
177	   4.4135	   2.7378	-3	863	863
178	   6.0948	  11.3695	-3	616	616
179	  14.0143	  14.1595	-3	679	679
180	  13.0057	   9.3854	-3	793	793
181	  22.2103	  23.5021	-3	872	872
182	   9.1638	   9.8999	-3	715	715
183	  10.2046	  13.5773	-3	723	723
184	   4.2877	   5.2293	-3	804	804
185	  17.9371	  15.6271	-3	701	701
186	  22.2878	   7.7796	-3	656	656
187	  23.4067	  10.8373	-3	726	726
188	   3.7114	  15.7565	-3	771	771
189	  10.9877	   7.5076	-3	713	713
190	  16.2596	  23.9107	-3	796	796
191	   8.4450	   4.7747	-3	1003	1003
192	  12.3283	  22.2321	-3	917	917
193	  16.1140	  17.5585	-3	718	718
194	  21.6684	  14.5401	-3	852	852
195	  15.3000	   6.6985	-3	960	960
196	  24.6449	  24.8081	-3	860	860
197	  15.2886	  18.8234	-3	845	845
198	   2.7765	  16.1786	-3	750	750
199	   4.1201	  15.4766	-3	836	836
200	  11.4250	   3.6880	1	941	1001
201	  20.2408	  21.2042	1	677	737
202	   9.3858	   7.4408	1	702	762
203	  17.5658	   0.8268	1	972	1032
204	   0.0172	  14.3094	1	620	680
205	  14.2164	  15.7264	1	934	994
206	   5.7852	  15.7521	1	710	770
207	  18.8637	  10.0729	1	848	908
208	  20.9814	  23.5712	1	657	717
209	  24.6152	   8.3097	1	818	878
210	  11.9977	  16.0440	1	847	907
211	   7.2444	  21.3836	1	820	880
212	  14.2285	   8.4492	1	921	981
213	   3.1112	   8.8543	1	612	672
214	  17.0809	  24.0926	1	796	856
215	   7.4024	   3.2286	1	747	807
216	   2.7364	  19.4001	1	904	964
217	  15.7836	  17.7575	1	834	894
218	   9.7910	  12.9940	1	583	643
219	   7.3600	  23.6722	1	757	817
220	  10.0714	   4.0283	1	767	827
221	  13.2123	   8.4781	1	721	781
222	  20.8372	   4.8561	1	742	802
223	  21.4429	  23.9484	1	765	825
224	  13.7103	  13.5238	1	860	920
225	  24.8435	  18.6370	1	746	806
226	   1.6917	   2.8927	1	615	675
227	   4.3612	  22.5289	1	572	632
228	  21.4773	  21.4591	1	831	891
229	  14.3279	  19.5183	1	568	628
230	  17.5949	  19.5478	1	858	918
231	  24.9618	  16.9593	1	694	754
232	   2.5041	  24.8053	1	637	697
233	  10.5963	  20.4412	1	952	1012
234	  15.4324	  21.9908	1	656	716
235	  23.1693	  19.0535	1	717	777
236	   1.0006	  21.8340	1	808	868
237	   0.2212	   7.4754	1	826	886
238	   3.9346	   8.2287	1	957	1017
239	   0.4697	  20.7207	1	925	985
240	  23.6991	  22.5650	1	567	627
241	  21.3742	   4.5082	1	794	854
242	   3.2063	   7.4217	1	667	727
243	  11.5421	  22.1070	1	948	1008
244	  11.5155	   0.4948	1	867	927
245	   8.9156	  20.6556	1	855	915
246	   2.6174	  16.6406	1	685	745
247	  13.7476	  18.1344	1	693	753
248	   2.4863	  16.7167	1	679	739
249	   4.7030	  11.4020	1	728	788
250	  11.3945	   2.7281	-1	1007	1140
251	  18.9007	  21.6985	-1	743	1140
252	   8.1422	   8.9988	-1	768	1140
253	  15.8676	   0.0764	-1	1038	1140
254	   2.4347	  12.4771	-1	686	1140
255	  13.4714	  16.6421	-1	1000	1140
256	   7.2810	  18.3010	-1	776	1140
257	  19.2726	   9.9808	-1	914	1140
258	  21.0758	  23.8911	-1	723	1140
259	  22.0953	   7.7870	-1	884	1140
260	  13.0271	  14.9262	-1	913	1140
261	   6.9504	  19.8839	-1	886	1140
262	  14.1004	   9.0133	-1	987	1140
263	   3.6341	   9.3007	-1	678	1140
264	  17.3501	  22.0816	-1	862	1140
265	   7.7488	   0.8041	-1	813	1140
266	   1.0796	  20.3429	-1	970	1140
267	  16.5396	  17.7821	-1	900	1140
268	   9.7557	  16.6782	-1	649	1140
269	   8.8069	  23.8092	-1	823	1140
270	  10.4126	   5.3739	-1	833	1140
271	  13.4343	   6.5926	-1	787	1140
272	  21.4166	   3.6580	-1	808	1140
273	  22.3444	  22.0936	-1	831	1140
274	  13.8113	  14.4005	-1	926	1140
275	  24.2672	  18.3506	-1	812	1140
276	   1.0009	   5.6547	-1	681	1140
277	   5.1102	  23.1213	-1	638	1140
