50	5	100	50
0	  43.5891	   1.0097	3	1002	1002
1	  23.5696	  28.7498	3	973	973
2	  47.6421	  43.4700	3	732	732
3	   3.7002	   2.0950	3	926	926
4	  16.5467	  33.1200	3	960	960
5	  48.6093	  24.0782	3	724	724
6	  40.1789	  44.5704	3	1007	1007
7	  46.6731	  38.9712	3	946	946
8	  31.4610	  26.6347	3	950	950
9	  33.3807	  29.7093	3	641	641
10	   4.9419	  26.2245	3	1000	1000
11	  23.7463	  39.4378	3	1026	1026
12	   9.2729	  11.1919	3	686	686
13	  47.4132	   9.9954	3	892	892
14	  19.0091	  48.7454	3	792	792
15	  11.6478	  42.5788	3	695	695
16	  27.4952	   9.2898	3	771	771
17	  36.0487	  31.1954	3	653	653
18	  11.3848	   2.5954	3	697	697
19	  14.3155	   9.9941	3	773	773
20	  26.6736	   4.4943	3	883	883
21	   4.5645	  23.3467	3	1039	1039
22	  43.4655	  36.0255	3	587	587
23	  15.7348	   4.9232	3	637	637
24	   3.0708	  39.4811	3	818	818
25	   0.6730	  41.7742	3	679	679
26	  22.3391	   5.8293	3	995	995
27	   4.5748	  14.0600	3	685	685
28	  33.9270	  32.0700	3	707	707
29	  23.3498	  19.9757	3	851	851
30	  13.2654	  34.7347	3	706	706
31	  44.7288	  49.2447	3	1021	1021
32	  32.0752	  49.2933	3	784	784
33	  22.5913	  25.5408	3	879	879
34	  35.3187	  22.5727	3	907	907
35	   2.3870	   1.0535	3	704	704
36	  27.4959	   5.4578	3	915	915
37	  40.5346	  21.8569	3	746	746
38	  17.8015	  41.2076	3	963	963
39	  13.6311	  40.1406	3	825	825
40	  31.4888	   1.6116	3	828	828
41	  30.1034	  15.4158	3	923	923
42	  33.6816	   3.4532	3	683	683
43	  35.3916	  46.9471	3	954	954
44	  38.1878	   7.9627	3	647	647
45	  24.5279	  32.9166	3	915	915
46	   7.2073	   6.6031	3	961	961
47	  32.2099	  29.7987	3	858	858
48	  32.1439	  17.5286	3	881	881
49	   2.3714	  34.5309	3	970	970
50	  18.5821	  29.8673	3	944	944
51	   1.7242	   7.7902	3	596	596
52	   0.3243	  15.3553	3	970	970
53	  47.9308	  47.3611	3	971	971
54	  31.3987	  29.4196	3	674	674
55	  48.9728	  11.5021	3	620	620
56	  44.8355	  32.6544	3	610	610
57	  14.9552	  30.2270	3	629	629
58	  29.6015	   3.1431	3	745	745
59	  38.1897	   4.1294	3	629	629
60	  36.0597	  45.3970	3	920	920
61	  10.7326	  18.2696	3	892	892
62	  25.1957	  42.8764	3	610	610
63	   7.4343	  17.3960	3	1016	1016
64	  25.1862	  13.8213	3	603	603
65	  11.1824	   5.9126	3	829	829
66	  17.4147	  47.3721	3	1033	1033
67	  26.5405	  21.5726	3	830	830
68	  11.1859	  37.2731	3	1016	1016
69	  39.8422	  36.3816	3	956	956
70	  30.1495	  25.6404	3	967	967
71	  13.9487	   7.5569	3	804	804
72	  30.0206	  21.3831	3	839	839
73	  24.9529	  43.5176	3	610	610
74	   7.3389	   5.0555	3	590	590
75	  10.9681	  25.7928	3	798	798
76	  28.6765	  28.3827	3	966	966
77	  23.1649	  21.4861	3	863	863
78	  10.7526	   0.7641	3	616	616
79	  43.8972	  46.2656	3	679	679
80	  16.5529	  20.4377	3	793	793
81	  45.4172	  13.3415	3	872	872
82	  49.4522	  20.3701	3	715	715
83	   6.8591	  29.9938	3	723	723
84	  19.5583	  11.3958	3	804	804
85	  32.8819	  35.1528	3	701	701
86	  43.4873	  26.7791	3	656	656
87	  31.4184	  10.0403	3	726	726
88	  47.2169	  49.2567	3	771	771
89	  42.7880	  40.2580	3	713	713
90	  29.9687	  38.2052	3	796	796
91	   3.5995	  29.4210	3	1003	1003
92	   9.4148	  29.0846	3	917	917
93	  24.6566	  44.4641	3	718	718
94	  22.8501	   7.3759	3	852	852
95	  18.7717	  14.8817	3	960	960
96	  35.1316	   1.6536	3	860	860
97	   0.0345	  28.6189	3	845	845
98	  28.4327	  31.4529	3	750	750
99	  38.6591	  25.6496	3	836	836
100	  37.9366	   0.4746	-3	1002	1002
101	  22.5711	  27.5809	-3	973	973
102	  47.3983	  45.1301	-3	732	732
103	   6.9372	   1.8996	-3	926	926
104	  15.6054	  33.5335	-3	960	960
105	  48.9524	  22.8429	-3	724	724
106	  40.4815	  42.4084	-3	1007	1007
107	  44.3502	  38.9936	-3	946	946
108	  30.7096	  26.4382	-3	950	950
109	  33.3208	  28.0692	-3	641	641
110	   4.8694	  24.9543	-3	1000	1000
111	  25.6361	  39.3773	-3	1026	1026
112	   8.5753	  10.4586	-3	686	686
113	  46.8525	   9.6202	-3	892	892
114	  18.2959	  47.6681	-3	792	792
115	  14.4889	  42.7671	-3	695	695
116	  26.9774	  10.5613	-3	771	771
117	  35.8741	  31.2543	-3	653	653
118	  11.6379	   4.0286	-3	697	697
119	  13.4970	   9.1585	-3	773	773
120	  27.4073	   4.3803	-3	883	883
121	   3.9682	  21.8821	-3	1039	1039
122	  45.1683	  36.4962	-3	587	587
123	  14.8048	   6.4573	-3	637	637
124	   5.4727	  38.8002	-3	818	818
125	   0.9395	  41.4413	-3	679	679
126	  23.5043	   5.4212	-3	995	995
127	   2.7593	  15.6009	-3	685	685
128	  33.9491	  31.7931	-3	707	707
129	  26.0114	  18.7708	-3	851	851
130	  14.5620	  36.6020	-3	706	706
131	  42.8859	  47.8968	-3	1021	1021
132	  32.5191	  47.8214	-3	784	784
133	  24.6563	  25.9193	-3	879	879
134	  33.6868	  21.4308	-3	907	907
135	   3.3834	   5.7854	-3	704	704
136	  26.7857	   4.9988	-3	915	915
137	  42.7023	  21.9076	-3	746	746
138	  17.3352	  40.5901	-3	963	963
139	  16.1983	  41.6380	-3	825	825
140	  31.7351	   0.1528	-3	828	828
141	  30.6000	  13.3970	-3	923	923
142	  33.1399	   4.9034	-3	683	683
143	  35.4673	  47.6514	-3	954	954
144	  38.4216	   6.6493	-3	647	647
145	  23.3378	  33.9020	-3	915	915
146	   7.7108	   7.6805	-3	961	961
147	  34.2738	  31.1767	-3	858	858
148	  35.1177	  18.3217	-3	881	881
149	   3.4279	  36.4271	-3	970	970
150	  17.8383	  27.7388	-3	944	944
151	   2.5367	  10.1552	-3	596	596
152	   0.4423	  14.9509	-3	970	970
153	  47.2648	  47.2487	-3	971	971
154	  29.7312	  28.8700	-3	674	674
155	  48.8414	  10.9762	-3	620	620
156	  47.0161	  30.8330	-3	610	610
157	  14.8508	  33.3922	-3	629	629
158	  30.5416	   0.1392	-3	745	745
159	  37.7791	   4.9277	-3	629	629
160	  35.0493	  43.7655	-3	920	920
