40	5	80	40
0	  15.1928	  24.1241	3	713	713
1	  44.7103	  13.2524	3	621	621
2	  25.4138	  39.5085	3	630	630
3	  49.2149	   4.1733	3	791	791
4	  41.5089	   6.8178	3	969	969
5	  10.9083	  46.4541	3	1008	1008
6	  30.9830	  46.8465	3	1031	1031
7	  12.9585	  34.6447	3	600	600
8	  39.0801	  27.4910	3	807	807
9	   0.8482	  17.8182	3	895	895
10	   3.5598	  40.1041	3	940	940
11	  17.4787	  16.7610	3	719	719
12	  39.7158	  32.3051	3	590	590
13	  23.2542	   4.9086	3	964	964
14	   6.4291	  17.9645	3	687	687
15	  18.1610	  31.8429	3	574	574
16	   7.4731	  37.8518	3	688	688
17	   7.6539	   6.6879	3	705	705
18	  42.0251	  29.9306	3	657	657
19	  33.2485	  33.5339	3	933	933
20	  36.7484	  44.1568	3	996	996
21	  29.9880	  17.7313	3	883	883
22	   2.3760	  30.0834	3	756	756
23	  20.4375	   3.2243	3	990	990
24	  47.9016	  23.9973	3	1028	1028
25	  43.3283	  15.3803	3	761	761
26	  47.6854	  14.0126	3	969	969
27	  37.9528	   4.1145	3	756	756
28	  31.9771	   6.1138	3	676	676
29	  35.9574	  39.4502	3	887	887
30	  43.9655	  43.6113	3	714	714
31	  23.5419	  29.3866	3	829	829
32	  19.5245	  10.2903	3	948	948
33	  23.5434	  49.5126	3	784	784
34	  28.0216	  14.5467	3	580	580
35	  33.6219	  42.5316	3	877	877
36	   7.9119	  27.6523	3	624	624
37	  41.6649	  47.9471	3	923	923
38	   9.7118	  23.6420	3	918	918
39	  13.0922	  48.0265	3	743	743
40	  39.2805	   9.2304	3	779	779
41	  34.0171	  12.8224	3	690	690
42	  38.6170	   3.5416	3	903	903
43	  23.1127	  12.1603	3	809	809
44	   3.0542	   1.1343	3	614	614
45	  26.7070	  45.5132	3	1030	1030
46	  31.5320	  21.3370	3	695	695
47	   8.4098	  15.1539	3	743	743
48	  13.8687	  45.3038	3	567	567
49	  42.1042	  21.7806	3	793	793
50	  27.3779	  14.6210	3	988	988
51	   0.0457	  37.0897	3	875	875
52	  32.7589	   1.3553	3	988	988
53	   2.1331	  22.0394	3	576	576
54	  10.5857	  36.1501	3	825	825
55	  34.8618	  49.2027	3	976	976
56	  39.6917	   7.9745	3	777	777
57	  38.2591	  40.6408	3	754	754
58	   5.7947	  23.2757	3	564	564
59	  29.5499	   0.0431	3	893	893
60	   9.5239	  17.8129	3	602	602
61	  19.1683	   6.2828	3	718	718
62	  14.3222	  29.7540	3	1035	1035
63	  42.4329	  49.1839	3	862	862
64	  28.9566	  32.1246	3	814	814
65	  24.8704	  16.2673	3	927	927
66	   6.9081	  37.7966	3	700	700
67	   9.7984	  12.7028	3	750	750
68	  10.6017	   6.1287	3	811	811
69	  16.6999	  10.5991	3	578	578
70	  14.0627	  14.7918	3	933	933
71	  45.6320	   1.0343	3	902	902
72	  33.6320	  24.2096	3	708	708
73	  48.4474	  43.4304	3	796	796
74	  15.6485	  11.9015	3	1023	1023
75	   8.1131	  44.2115	3	634	634
76	   8.1513	  18.7553	3	658	658
77	   5.4450	   4.6217	3	678	678
78	  10.3715	  13.7612	3	817	817
79	   2.2701	  42.6327	3	665	665
80	  16.7941	  22.2100	-3	713	713
81	  45.0564	  14.9288	-3	621	621
82	  23.8916	  38.7992	-3	630	630
83	  45.0569	   3.7701	-3	791	791
84	  42.8905	   5.2250	-3	969	969
85	   9.4070	  46.6689	-3	1008	1008
86	  28.8380	  48.8554	-3	1031	1031
87	  13.8040	  33.0117	-3	600	600
88	  36.8939	  26.9503	-3	807	807
89	   2.7900	  17.8400	-3	895	895
90	   2.0899	  40.3323	-3	940	940
91	  17.0654	  13.6821	-3	719	719
92	  40.7584	  33.0441	-3	590	590
93	  22.9561	   2.0985	-3	964	964
94	   7.0945	  19.3081	-3	687	687
95	  18.3715	  31.0033	-3	574	574
96	   7.1584	  40.3196	-3	688	688
97	   9.9944	   5.5973	-3	705	705
98	  42.4591	  30.3976	-3	657	657
99	  34.9463	  33.1712	-3	933	933
100	  37.3845	  43.3947	-3	996	996
101	  29.0047	  20.1008	-3	883	883
102	   0.4833	  28.8013	-3	756	756
103	  18.1292	   1.2358	-3	990	990
104	  46.9010	  24.0402	-3	1028	1028
105	  46.1821	  15.3082	-3	761	761
106	  48.4774	  14.1477	-3	969	969
107	  37.3565	   3.7761	-3	756	756
108	  31.1769	   3.1172	-3	676	676
109	  35.5184	  39.9486	-3	887	887
110	  43.8758	  41.9416	-3	714	714
111	  24.2710	  27.9779	-3	829	829
112	  17.3015	  10.6508	-3	948	948
113	  25.7277	  48.5133	-3	784	784
114	  28.3896	  13.1295	-3	580	580
115	  34.2871	  42.2890	-3	877	877
116	   9.1475	  27.1728	-3	624	624
117	  41.9727	  47.8989	-3	923	923
118	  11.4614	  21.5187	-3	918	918
119	  16.2061	  49.9230	-3	743	743
120	  37.5315	   9.4631	-3	779	779
121	  33.5471	  12.6681	-3	690	690
122	  40.7790	   1.4131	-3	903	903
123	  21.2092	  15.7161	-3	809	809
124	   5.0762	   3.4091	-3	614	614
125	  28.5630	  46.2498	-3	1030	1030
126	  32.2612	  20.5025	-3	695	695
127	   9.3608	  16.7605	-3	743	743
128	  11.3630	  42.7459	-3	567	567
129	  43.1919	  22.4629	-3	793	793
130	  30.2610	  13.8010	-3	988	988
131	   4.1497	  42.2828	-3	875	875
132	  33.8371	   7.5453	-3	988	988
133	   0.2476	  23.0115	-3	576	576
134	  11.3076	  33.8203	-3	825	825
135	  35.6467	  46.6800	-3	976	976
136	  42.4094	  10.4146	-3	777	777
137	  38.4616	  39.0429	-3	754	754
138	   6.6646	  21.6892	-3	564	564
139	  29.2179	   9.4349	-3	893	893
140	   7.0858	  19.0238	-3	602	602
141	  16.0773	   4.2395	-3	718	718
142	  11.8573	  31.4155	-3	1035	1035
143	  45.1485	  49.1975	-3	862	862
144	  30.3697	  33.2310	-3	814	814
145	  26.1275	  14.9475	-3	927	927
146	  10.6421	  38.0869	-3	700	700
147	   9.9448	  12.2617	-3	750	750
148	  11.2507	   6.5276	-3	811	811
149	  17.9229	  12.7348	-3	578	578
150	  12.9850	  13.5075	-3	933	933
151	  43.7812	   1.7309	-3	902	902
152	  32.2984	  22.2140	-3	708	708
153	  49.2895	  44.9051	-3	796	796
154	  12.5417	  13.3238	-3	1023	1023
155	   6.2175	  43.6805	-3	634	634
156	   5.0926	  19.6169	-3	658	658
157	   5.7527	   2.9712	-3	678	678
158	   8.6929	  13.3687	-3	817	817
159	   5.1330	  31.0633	-3	665	665
160	  34.2637	  19.5716	1	903	963
161	   3.2835	  17.8957	1	1008	1068
162	  11.3261	  30.6937	1	851	911
163	  28.2078	  26.8992	1	851	911
164	  18.4291	  36.3209	1	844	904
165	  21.1107	  26.5804	1	618	678
166	  48.7944	  38.6233	1	819	879
167	  43.2450	  23.4373	1	814	874
168	  24.6731	  33.0410	1	915	975
169	  25.6737	   9.3991	1	703	763
170	  46.5148	  28.9571	1	649	709
171	  27.2947	  40.2960	1	749	809
172	  18.8379	  13.5776	1	553	613
173	  40.1580	  40.5946	1	996	1056
174	  43.3577	  38.9525	1	831	891
175	  32.8722	  15.8613	1	629	689
176	  48.9023	   8.9725	1	604	664
177	  34.4885	  24.5760	1	791	851
178	  21.2993	  34.2211	1	799	859
179	  26.1598	  29.4355	1	727	787
180	  43.0131	  27.0048	1	971	1031
181	  17.5994	  28.3040	1	833	893
182	  22.1236	  46.8172	1	869	929
183	  37.7389	  15.3155	1	749	809
184	  19.2801	  20.6112	1	821	881
185	  12.0897	  12.6449	1	962	1022
186	   4.6551	  30.4612	1	966	1026
187	  43.6482	   8.1883	1	682	742
188	  39.8501	  48.7229	1	652	712
189	  16.0344	  43.3271	1	875	935
190	  26.8173	  38.1580	1	667	727
191	  40.1444	  14.5562	1	546	606
192	   3.4736	   9.4245	1	873	933
193	  35.1674	  34.6505	1	910	970
194	  14.7296	  24.6314	1	789	849
195	  25.9687	  19.3848	1	640	700
196	  27.5730	  31.2201	1	921	981
197	  38.5516	  31.4848	1	1001	1061
198	  40.5237	   2.1186	1	846	906
199	  14.3481	  16.2515	1	826	886
200	  34.5644	  19.9824	-1	973	1140
201	   1.9202	  14.4289	-1	1081	1140
202	  13.5670	  32.8633	-1	917	1140
203	  25.1354	  26.9432	-1	923	1140
204	  19.5932	  34.5307	-1	920	1140
205	  22.9756	  27.7194	-1	689	1140
206	  46.4797	  41.6048	-1	886	1140
207	  42.0054	  22.0141	-1	885	1140
208	  26.4087	  31.2622	-1	988	1140
209	  28.7611	   6.1160	-1	771	1140
210	  48.0967	  28.9540	-1	718	1140
211	  28.2279	  39.7277	-1	823	1140
212	  16.4255	  13.2953	-1	624	1140
213	  41.6347	  41.8008	-1	1068	1140
214	  45.3809	  43.5933	-1	902	1140
215	  34.8626	  12.4295	-1	711	1140
216	  49.0270	   4.7388	-1	675	1140
217	  37.4288	  24.1450	-1	862	1140
218	  25.1325	  37.2743	-1	871	1140
219	  28.1564	  30.0792	-1	794	1140
220	  39.9579	  28.4944	-1	1044	1140
221	  19.2227	  29.6366	-1	905	1140
222	  21.8597	  45.4531	-1	940	1140
223	  39.3997	  15.6391	-1	817	1140
224	  13.3812	  19.4037	-1	895	1140
225	   8.8319	  12.4522	-1	1033	1140
226	   4.8017	  29.6500	-1	1036	1140
227	  47.0775	  12.9733	-1	755	1140
228	  33.5447	  49.1270	-1	723	1140
229	  20.4233	  44.6527	-1	951	1140
230	  26.1514	  39.8514	-1	740	1140
231	  42.1813	  16.1898	-1	622	1140
232	   1.5115	   6.7430	-1	941	1140
233	  36.3825	  31.4581	-1	982	1140
234	  12.4474	  26.8861	-1	859	1140
235	  25.2381	  24.6497	-1	707	1140
236	  25.8792	  36.4648	-1	992	1140
237	  42.0289	  31.2265	-1	1077	1140
238	  33.2259	   9.8758	-1	919	1140
239	  13.2930	  21.4202	-1	901	1140
240	  28.6757	  16.5978	0	540	1140
241	  22.2767	  26.5605	0	540	1140
242	  22.6694	  11.3742	0	540	1140
243	   7.2365	  18.5692	0	540	1140
244	   9.6366	  42.8554	0	540	1140
245	   4.0609	  45.6692	0	540	1140
246	   7.3600	  18.4300	0	540	1140
247	  19.5783	  49.7998	0	540	1140
248	   7.9411	  37.6699	0	540	1140
249	  41.4865	  44.9977	0	540	1140
250	  11.0724	   1.7711	0	540	1140
251	  41.0033	  42.9465	0	540	1140
252	  19.2850	  21.4938	0	540	1140
253	   9.1088	  38.0700	0	540	1140
254	  46.0820	  42.0576	0	540	1140
255	  30.6880	  38.6208	0	540	1140
256	  20.9897	  41.9387	0	540	1140
257	   3.5331	  45.6663	0	540	1140
