22	5	80	40
0	  31.7390	  45.7859	3	811	811
1	  10.7934	  42.2108	3	659	659
2	  10.0953	  44.7677	3	925	925
3	   3.1993	  20.7378	3	773	773
4	  25.6913	  45.7615	3	739	739
5	  26.8470	  14.8644	3	563	563
6	   7.8562	   8.5538	3	1013	1013
7	   0.3859	   5.0441	3	600	600
8	  42.3830	  29.7980	3	764	764
9	   7.8302	  24.5039	3	606	606
10	   1.3697	  26.6057	3	1022	1022
11	  13.0877	  27.7405	3	891	891
12	  27.0630	  42.1927	3	883	883
13	  33.2780	  13.9296	3	667	667
14	  48.4802	  15.0170	3	901	901
15	   7.2279	  19.7438	3	665	665
16	  39.7105	  17.3232	3	823	823
17	  14.5114	  42.9098	3	1026	1026
18	  38.0610	  40.2027	3	575	575
19	  38.6713	  14.9080	3	580	580
20	   5.0672	  46.5275	3	875	875
21	  23.4618	   5.4531	3	959	959
22	   1.5716	  15.8447	3	802	802
23	  35.2511	   9.4019	3	616	616
24	  40.3486	  36.6209	3	689	689
25	  36.0076	   3.4364	3	689	689
26	  14.3614	  13.0706	3	569	569
27	  45.6291	  47.6394	3	758	758
28	  12.6564	  36.7157	3	579	579
29	   6.4594	  43.0934	3	801	801
30	  37.2075	  20.9709	3	850	850
31	  36.0032	  25.2684	3	702	702
32	  11.1736	  24.6745	3	772	772
33	  40.1764	  16.2408	3	735	735
34	  21.2020	  13.6381	3	915	915
35	  21.6939	  22.7737	3	823	823
36	  29.4828	   6.9450	3	610	610
37	  32.1755	  19.8315	3	888	888
38	  43.5659	  18.1831	3	863	863
39	  23.2679	   7.9273	3	686	686
40	   5.5668	   8.2538	3	806	806
41	  13.0063	  18.2232	3	717	717
42	  44.9695	  16.3891	3	1018	1018
43	  38.1075	   1.4289	3	1002	1002
44	  22.3998	  45.4857	3	696	696
45	   0.5834	  33.5735	3	751	751
46	  20.1602	  40.7598	3	627	627
47	  49.8143	  41.3622	3	959	959
48	  14.1358	  33.8807	3	609	609
49	  28.4532	  46.3114	3	642	642
50	   3.7122	  22.0191	3	851	851
51	  45.8771	  35.5132	3	796	796
52	   4.0019	   8.8834	3	913	913
53	   3.7364	  48.9715	3	965	965
54	  25.2725	  41.8439	3	853	853
55	  17.1588	  22.8002	3	562	562
56	  30.2407	  17.7422	3	967	967
57	   6.3737	   0.4009	3	862	862
58	   8.5020	   6.1879	3	761	761
59	  41.7630	  12.8999	3	986	986
60	  27.6961	   5.8989	3	975	975
61	  46.7806	   6.1493	3	571	571
62	  32.2335	  47.3643	3	648	648
63	  15.4262	   7.5060	3	579	579
64	  42.2611	   6.3671	3	618	618
65	  24.1093	  45.0005	3	875	875
66	  22.9026	  32.6113	3	842	842
67	  45.5112	  28.8845	3	1020	1020
68	  20.5645	  42.2918	3	595	595
69	  35.0338	  22.7748	3	1017	1017
70	  42.7847	  13.2021	3	666	666
71	  39.4795	  20.2576	3	841	841
72	  21.3169	   1.9323	3	566	566
73	  43.6077	  14.9449	3	996	996
74	  33.3473	   1.5175	3	675	675
75	  49.6399	  25.6083	3	702	702
76	   7.8845	  38.2667	3	708	708
77	  48.1101	  31.9938	3	742	742
78	  33.2672	  21.0127	3	973	973
79	  13.3402	   6.2429	3	757	757
80	  32.2971	  47.2825	-3	811	811
81	  10.5363	  41.9650	-3	659	659
82	   8.9948	  42.6147	-3	925	925
83	   3.3828	  19.8843	-3	773	773
84	  27.0002	  44.1093	-3	739	739
85	  25.2863	  13.7781	-3	563	563
86	   9.7155	   9.2736	-3	1013	1013
87	   2.6769	   5.6068	-3	600	600
88	  41.0954	  31.4297	-3	764	764
89	   6.7034	  26.0857	-3	606	606
90	   2.5886	  26.4035	-3	1022	1022
91	  14.4945	  26.9801	-3	891	891
92	  28.6600	  44.3614	-3	883	883
93	  34.1938	  16.2786	-3	667	667
94	  48.5277	  16.2493	-3	901	901
95	   6.4809	  19.1279	-3	665	665
96	  39.2082	  15.8266	-3	823	823
97	  17.4416	  40.1540	-3	1026	1026
98	  39.2732	  39.3158	-3	575	575
99	  39.8953	  14.8699	-3	580	580
100	   6.5591	  45.3742	-3	875	875
101	  22.3511	   6.4395	-3	959	959
102	   1.1884	  14.6657	-3	802	802
103	  35.6784	  10.1162	-3	616	616
104	  41.3322	  39.1580	-3	689	689
105	  33.6276	   3.2267	-3	689	689
106	  12.4440	  12.6896	-3	569	569
107	  43.8349	  48.1554	-3	758	758
108	  14.6051	  34.4556	-3	579	579
109	   5.2361	  43.0382	-3	801	801
110	  36.0039	  20.3009	-3	850	850
111	  37.3392	  25.1842	-3	702	702
112	  12.4528	  23.3501	-3	772	772
113	  42.3627	  17.2154	-3	735	735
114	  23.9778	  12.6592	-3	915	915
115	  21.8093	  23.3191	-3	823	823
116	  27.4730	   8.1148	-3	610	610
117	  31.2537	  18.8970	-3	888	888
118	  43.8549	  19.5492	-3	863	863
119	  20.4294	   9.0581	-3	686	686
120	   5.4413	   8.6400	-3	806	806
121	  11.5761	  18.4972	-3	717	717
122	  43.6280	  16.4548	-3	1018	1018
123	  40.6961	   2.9834	-3	1002	1002
124	  22.8752	  44.5859	-3	696	696
125	   2.4783	  30.8364	-3	751	751
126	  22.2798	  40.2024	-3	627	627
127	  47.8379	  38.8165	-3	959	959
128	  12.9058	  33.6499	-3	609	609
129	  29.9464	  45.7481	-3	642	642
130	   2.8993	  20.9227	-3	851	851
131	  45.6856	  37.5083	-3	796	796
132	   4.3865	   4.3229	-3	913	913
133	   3.5873	  48.2215	-3	965	965
134	  23.1383	  41.8206	-3	853	853
135	  18.3870	  25.8412	-3	562	562
136	  28.1684	  16.7047	-3	967	967
137	   2.2102	   0.4929	-3	862	862
138	   9.4493	   6.7221	-3	761	761
139	  41.5132	  13.5681	-3	986	986
140	  27.1867	   2.4833	-3	975	975
141	  45.2801	   6.7761	-3	571	571
142	  28.2591	  48.6561	-3	648	648
143	  13.0456	   7.8227	-3	579	579
144	  42.4755	   5.6227	-3	618	618
145	  26.9405	  48.1464	-3	875	875
146	  19.0516	  31.4127	-3	842	842
147	  47.8570	  27.0330	-3	1020	1020
148	  24.2024	  36.9659	-3	595	595
149	  34.4423	  22.8432	-3	1017	1017
150	  43.2758	  13.4633	-3	666	666
151	  37.7886	  20.1339	-3	841	841
152	  20.1862	   4.3536	-3	566	566
153	  44.2319	  18.0460	-3	996	996
154	  34.9852	   0.0273	-3	675	675
155	  48.2133	  21.3681	-3	702	702
156	   7.2073	  39.1003	-3	708	708
157	  47.9627	  30.7546	-3	742	742
158	  32.7060	  24.6180	-3	973	973
159	  13.8720	   5.1987	-3	757	757
160	   2.4080	  48.3739	1	676	736
161	  29.0177	  45.1927	1	666	726
162	  15.4503	  32.8930	1	564	624
163	  34.8993	  10.1472	1	850	910
164	  22.6297	  18.2466	1	763	823
165	  11.6646	  22.2696	1	829	889
166	   1.5430	  43.8035	1	964	1024
167	  12.9777	  16.1481	1	830	890
168	   4.8990	  28.6723	1	693	753
169	  23.8650	   1.5493	1	797	857
170	   2.4138	  39.3153	1	778	838
171	  11.6597	  33.2727	1	548	608
172	  42.4274	  34.2895	1	780	840
173	   1.5193	   4.0920	1	748	808
174	  10.8989	   0.3169	1	929	989
175	  48.9730	  17.5965	1	788	848
176	  30.7573	   3.8719	1	773	833
177	  46.2689	  20.7305	1	931	991
178	  39.0023	  24.7053	1	968	1028
179	  35.5217	  15.5539	1	628	688
180	  32.6492	  25.3282	1	620	680
181	  34.3471	  43.5481	1	737	797
182	  25.6451	  25.6793	1	902	962
183	  28.4900	  39.5447	1	796	856
184	   9.6786	   6.4735	1	593	653
185	  18.7805	  48.6496	1	837	897
186	  28.3122	   1.4297	1	640	700
187	  44.9778	  49.6228	1	921	981
188	  38.3385	  27.6838	1	682	742
189	  24.2409	  31.6143	1	743	803
190	  21.1591	  25.3409	1	931	991
191	  19.0094	  30.8377	1	818	878
192	  31.8145	  25.4904	1	801	861
193	  49.9656	  45.0101	1	887	947
194	  47.2080	  39.2488	1	590	650
195	  49.9848	  11.2560	1	554	614
196	   4.2723	  28.2970	1	706	766
197	  12.6857	  28.2501	1	947	1007
198	  40.9562	   7.6635	1	845	905
199	  35.3474	   2.1138	1	859	919
200	   0.1927	  46.4945	-1	746	1140
201	  28.4722	  49.4855	-1	739	1140
202	  17.6569	  35.9908	-1	633	1140
203	  37.9889	   9.1629	-1	919	1140
204	  23.6412	  17.0954	-1	838	1140
205	  13.1956	  19.5265	-1	898	1140
206	   5.2455	  42.6128	-1	1033	1140
207	  10.6607	  19.1493	-1	902	1140
208	   5.4543	  27.6884	-1	763	1140
209	  26.9506	   2.1979	-1	865	1140
210	   4.8447	  32.0681	-1	852	1140
211	  10.4662	  31.5069	-1	622	1140
212	  39.4386	  35.7057	-1	846	1140
213	   8.3686	   4.9927	-1	819	1140
214	   7.6908	   0.7677	-1	1003	1140
215	  49.3445	  12.8714	-1	862	1140
216	  33.5447	   7.9228	-1	845	1140
217	  44.1479	  25.5521	-1	1002	1140
218	  38.1185	  23.6769	-1	1035	1140
219	  37.7750	  14.6960	-1	700	1140
220	  34.6090	  24.3574	-1	693	1140
221	  34.9822	  38.9000	-1	807	1140
222	  27.8254	  26.4411	-1	973	1140
223	  30.1512	  40.2208	-1	866	1140
224	  12.2491	   4.4940	-1	664	1140
225	  15.1728	  49.1647	-1	909	1140
226	  26.2399	   9.4858	-1	714	1140
227	  48.3953	  46.0901	-1	996	1140
228	  39.7875	  25.8679	-1	755	1140
229	  27.8729	  29.2947	-1	816	1140
230	  22.8948	  25.9414	-1	1003	1140
231	  20.9091	  27.0217	-1	894	1140
232	  33.8642	  30.0420	-1	873	1140
233	  47.5286	  39.6306	-1	963	1140
234	  42.5034	  43.1750	-1	657	1140
235	  43.2024	   5.3865	-1	627	1140
236	   6.3429	  29.1474	-1	772	1140
237	  10.4622	  26.9894	-1	1023	1140
238	  40.3724	   6.6882	-1	918	1140
239	  45.2548	   5.3852	-1	932	1140
240	  39.1113	  31.0273	0	540	1140
241	  11.7610	  15.5139	0	540	1140
