14	5	80	40
0	   7.4132	   3.2466	3	713	713
1	   7.5964	  12.0620	3	621	621
2	  22.3552	   6.6262	3	630	630
3	  12.7069	  19.7543	3	791	791
4	   9.8454	  12.9055	3	969	969
5	  24.6074	   2.0867	3	1008	1008
6	  20.7544	   3.4089	3	1031	1031
7	   5.4542	  23.2270	3	600	600
8	  15.4915	  23.4233	3	807	807
9	   6.4792	  17.3224	3	895	895
10	  19.5400	  13.7455	3	940	940
11	   0.4241	   8.9091	3	719	719
12	   1.7799	  20.0520	3	590	590
13	   8.7393	   8.3805	3	964	964
14	  19.8579	  16.1525	3	687	687
15	  11.6271	   2.4543	3	574	574
16	   3.2146	   8.9823	3	688	688
17	   9.0805	  15.9215	3	705	705
18	   3.7365	  18.9259	3	657	657
19	   3.8270	   3.3440	3	933	933
20	  21.0125	  14.9653	3	996	996
21	  16.6242	  16.7670	3	883	883
22	  18.3742	  22.0784	3	756	756
23	  14.9940	   8.8657	3	990	990
24	  20.5016	  21.4733	3	1028	1028
25	   1.1880	  15.0417	3	761	761
26	  10.2188	   1.6121	3	969	969
27	  23.9508	  11.9987	3	756	756
28	  21.6642	   7.6901	3	676	676
29	  23.8427	   7.0063	3	887	887
30	  18.9764	   2.0572	3	714	714
31	  15.9886	   3.0569	3	829	829
32	  17.9787	  19.7251	3	948	948
33	  21.9828	  21.8057	3	784	784
34	  23.0691	  17.9953	3	580	580
35	  11.7710	  14.6933	3	877	877
36	   9.7623	   5.1451	3	624	624
37	  11.7717	  24.7563	3	923	923
38	  14.0108	   7.2733	3	918	918
39	  16.8110	  21.2658	3	743	743
40	  18.4470	  13.4751	3	779	779
41	   3.9560	  13.8262	3	690	690
42	  20.8325	  23.9736	3	903	903
43	   4.8559	  11.8210	3	809	809
44	   2.0305	  22.8346	3	614	614
45	  19.6403	   4.6152	3	1030	1030
46	  17.0085	   6.4112	3	695	695
47	  19.3085	   1.7708	3	743	743
48	  11.5564	   6.0802	3	567	567
49	   1.5271	   0.5672	3	793	793
50	  13.3535	  22.7566	3	988	988
51	  15.7660	  10.6685	3	875	875
52	   4.2049	   7.5769	3	988	988
53	   6.9343	  22.6519	3	576	576
54	  21.0521	  10.8903	3	825	825
55	  11.4781	   1.0493	3	976	976
56	   0.0228	  18.5448	3	777	777
57	  16.3794	   0.6777	3	754	754
58	   1.0665	  11.0197	3	564	564
59	   5.2928	  18.0751	3	893	893
60	  17.4309	  24.6013	3	602	602
61	  19.8459	   3.9873	3	718	718
62	   5.6815	  21.3729	3	1035	1035
63	  19.1295	  20.3204	3	862	862
64	   4.7035	  23.3345	3	814	814
65	   2.8974	  11.6379	3	927	927
66	  20.9863	  23.9494	3	700	700
67	  24.9987	  11.2171	3	750	750
68	  14.7749	   0.0215	3	811	811
69	   4.7620	   8.9065	3	578	578
70	   7.1611	  14.8770	3	933	933
71	  14.4783	  16.0623	3	902	902
72	  12.4352	   8.1336	3	708	708
73	   3.4540	  18.8983	3	796	796
74	   4.8992	   6.3514	3	1023	1023
75	   5.3008	   3.0644	3	634	634
76	   8.3500	   5.2995	3	658	658
77	   7.0314	   7.3959	3	678	678
78	  15.1849	  16.6155	3	817	817
79	  10.5373	  22.3459	3	665	665
80	   5.7351	   3.6469	-3	713	713
81	   7.3648	  12.3157	-3	621	621
82	  22.3150	   6.4483	-3	630	630
83	  13.4086	  19.0790	-3	791	791
84	  11.1383	  13.2803	-3	969	969
85	  24.4512	   4.4862	-3	1008	1008
86	  21.4453	   2.6125	-3	1031	1031
87	   6.5461	  24.0132	-3	600	600
88	  14.2815	  23.1249	-3	807	807
89	   6.7835	  16.4316	-3	895	895
90	  19.9790	  14.2472	-3	940	940
91	   1.3950	   8.9200	-3	719	719
92	   2.0748	  21.1414	-3	590	590
93	   7.1740	   8.1257	-3	964	964
94	  20.3792	  16.5221	-3	687	687
95	  10.8099	   3.7995	-3	574	574
96	   3.6182	   9.2846	-3	688	688
97	   8.7854	  14.4637	-3	705	705
98	   3.9706	  18.8350	-3	657	657
99	   4.9972	   2.7986	-3	933	933
100	  21.2295	  15.1988	-3	996	996
101	  17.3177	  17.2586	-3	883	883
102	  18.6923	  21.6973	-3	756	756
103	  14.5024	  10.0504	-3	990	990
104	  20.8173	  20.9004	-3	1028	1028
105	   2.3276	  15.2306	-3	761	761
106	   9.0646	   0.6179	-3	969	969
107	  23.4505	  12.0201	-3	756	756
108	  22.5282	   7.4644	-3	676	676
109	  23.1603	   8.2327	-3	887	887
110	  19.1315	   2.0533	-3	714	714
111	  16.9185	   3.7726	-3	829	829
112	  16.8331	  20.0729	-3	948	948
113	  23.0410	  21.0288	-3	784	784
114	  24.3972	  19.3117	-3	580	580
115	  12.5677	  13.4716	-3	877	877
116	   8.6508	   5.3254	-3	624	624
117	  12.8639	  24.2566	-3	923	923
118	  14.1948	   6.5648	-3	918	918
119	  17.1435	  21.1445	-3	743	743
120	  19.1672	  12.1339	-3	779	779
121	   4.5737	  13.5864	-3	690	690
122	  21.2164	  24.5920	-3	903	903
123	   5.7307	  10.7594	-3	809	809
124	   1.7666	  22.8331	-3	614	614
125	  18.7657	   4.7316	-3	1030	1030
126	  16.7736	   6.3341	-3	695	695
127	  18.6782	   1.8881	-3	743	743
128	  12.8368	   4.6995	-3	567	567
