26	5	100	50
0	  12.7924	  34.2830	3	637	637
1	  40.5435	  18.9399	3	579	579
2	   0.3494	   1.9333	3	799	799
3	  12.4043	   8.5211	3	777	777
4	  23.3316	  17.4814	3	855	855
5	   9.6273	   2.7544	3	751	751
6	  46.9980	  17.9667	3	820	820
7	   7.5294	   9.1185	3	1022	1022
8	  14.5557	   3.6051	3	630	630
9	  21.9750	  32.5299	3	738	738
10	  41.8118	  25.0727	3	689	689
11	   8.8064	  49.5566	3	674	674
12	   8.7498	  25.4928	3	722	722
13	  35.9139	  33.2893	3	686	686
14	  41.9129	  48.7062	3	610	610
15	  17.5722	  32.4564	3	611	611
16	  17.6461	  17.9216	3	735	735
17	  26.4427	   7.7214	3	1036	1036
18	  16.1717	   7.4738	3	769	769
19	  42.6268	  23.7011	3	732	732
20	  16.5923	   7.1825	3	684	684
21	  27.3061	  38.5673	3	806	806
22	  18.6745	  22.3898	3	792	792
23	  24.0115	   4.5883	3	684	684
24	   5.6791	  15.9244	3	929	929
25	   3.2946	  23.2513	3	652	652
26	  48.3808	  20.9407	3	615	615
27	  41.1729	  32.7706	3	741	741
28	   0.9911	  17.6156	3	697	697
29	  40.4919	  48.5229	3	897	897
30	   3.6857	   0.9677	3	676	676
31	  23.1830	  19.8573	3	774	774
32	  43.5584	  25.0338	3	789	789
33	  13.6011	  12.7047	3	915	915
34	  39.9825	  27.2411	3	863	863
35	  49.6310	  35.2350	3	604	604
36	  13.2453	   5.3101	3	979	979
37	   1.1594	  16.5398	3	996	996
38	  37.4805	  19.7343	3	938	938
39	  32.3108	  38.4717	3	569	569
40	  37.3500	  22.8027	3	694	694
41	  36.9946	  41.0356	3	940	940
42	  23.7704	  10.1776	3	1035	1035
43	  10.8930	  32.2119	3	857	857
44	  25.9874	   4.4514	3	586	586
45	   7.2457	  48.9797	3	957	957
46	  25.3159	  20.8468	3	780	780
47	  11.6843	  15.2984	3	633	633
48	  48.0879	  22.9078	3	954	954
49	  23.9553	  47.7189	3	861	861
50	   8.1428	  37.2006	3	678	678
51	   3.0289	   9.3022	3	950	950
52	   3.7404	  31.5903	3	628	628
53	   8.8425	  41.2209	3	782	782
54	   1.3246	  41.1533	3	594	594
55	  29.6926	  38.6746	3	997	997
56	  13.9560	  16.6872	3	874	874
57	  26.8648	  40.6032	3	1001	1001
58	  45.0546	  27.1839	3	698	698
59	  48.0307	  13.5162	3	883	883
60	  35.6689	  46.1186	3	858	858
61	  36.4241	   9.6242	3	686	686
62	  43.8375	  44.5669	3	617	617
63	  46.8248	  46.8664	3	959	959
64	   3.8691	   0.5652	3	561	561
65	  28.4567	  12.7116	3	793	793
66	   3.8649	  21.4787	3	876	876
67	  38.1660	  48.1661	3	980	980
68	   5.5472	  15.0308	3	749	749
69	  38.7693	  25.4855	3	774	774
70	   4.1944	   0.7002	3	861	861
71	  33.2311	  39.8633	3	755	755
72	  46.8188	  19.6552	3	1026	1026
73	  49.4875	  40.6562	3	728	728
74	  14.2221	  46.3123	3	572	572
75	  46.8775	  15.9793	3	925	925
76	  45.7606	  34.6676	3	646	646
77	  10.1424	  14.2165	3	665	665
78	   2.4885	  48.3083	3	870	870
79	  13.3391	   1.1518	3	912	912
80	  33.5213	  31.2221	3	966	966
81	  34.9757	  36.1907	3	988	988
82	  29.0333	  33.7097	3	822	822
83	   3.8233	  28.5208	3	1034	1034
84	  24.3659	  18.0454	3	731	731
85	  24.8331	  11.8885	3	728	728
86	  10.3743	  23.6284	3	991	991
87	  37.8449	   4.0954	3	917	917
88	  18.8250	   0.2274	3	689	689
89	  12.1312	  32.1642	3	1001	1001
90	   1.3792	  45.6524	3	761	761
91	  13.3863	  36.3549	3	859	859
92	  48.4914	   4.5583	3	647	647
93	  33.0792	  26.8096	3	690	690
94	  20.3601	   7.9123	3	779	779
95	  29.6230	  16.5660	3	1001	1001
96	  23.4359	  39.9973	3	923	923
97	  10.5139	  28.0392	3	967	967
98	  29.1383	  29.3390	3	813	813
99	  11.5031	  29.6459	3	984	984
100	  11.9589	  32.8028	-3	637	637
101	  39.7124	  19.1179	-3	579	579
102	   0.5704	   5.7164	-3	799	799
103	  11.2235	   8.6569	-3	777	777
104	  23.8150	  18.6106	-3	855	855
105	   6.0162	   5.9417	-3	751	751
106	  44.1888	  19.3210	-3	820	820
107	   8.1766	  11.3464	-3	1022	1022
108	  18.3121	   2.1039	-3	630	630
109	  21.2703	  29.4705	-3	738	738
110	  41.0941	  27.1314	-3	689	689
111	  13.6400	  48.5188	-3	674	674
112	  10.4758	  24.6601	-3	722	722
113	  34.3897	  30.0504	-3	686	686
114	  39.8297	  46.7099	-3	610	610
115	  17.8830	  33.8239	-3	611	611
116	  18.4559	  17.8208	-3	735	735
117	  24.7100	   4.9099	-3	1036	1036
118	  16.7524	  10.3789	-3	769	769
119	  40.1944	  25.0429	-3	732	732
120	  13.6487	   9.3428	-3	684	684
121	  28.9434	  40.1945	-3	806	806
122	  17.5111	  19.7286	-3	792	792
123	  27.2898	   5.1651	-3	684	684
124	   8.6163	  15.5718	-3	929	929
125	   3.8773	  25.0246	-3	652	652
126	  46.5487	  18.5168	-3	615	615
127	  41.7861	  29.7813	-3	741	741
128	   1.8319	  20.3705	-3	697	697
129	  43.5045	  48.0038	-3	897	897
130	   5.6116	   7.7726	-3	676	676
131	  22.9923	  20.8646	-3	774	774
132	  46.4147	  27.1852	-3	789	789
133	  14.8748	  15.9867	-3	915	915
134	  36.9219	  24.8894	-3	863	863
135	  49.8115	  38.6634	-3	604	604
136	  12.5715	   8.2837	-3	979	979
137	   1.6070	  20.5167	-3	996	996
138	  37.5226	  18.0912	-3	938	938
139	  29.7102	  37.7264	-3	569	569
140	  36.1365	  21.7106	-3	694	694
141	  37.3386	  41.0160	-3	940	940
142	  21.2609	  13.1408	-3	1035	1035
143	  12.5259	  30.3664	-3	857	857
144	  27.2116	   9.4954	-3	586	586
145	   4.2451	  45.7770	-3	957	957
146	  25.5250	  18.7340	-3	780	780
147	  14.2458	  16.2812	-3	633	633
148	  49.8596	  24.3380	-3	954	954
149	  27.2714	  49.9417	-3	861	861
150	  10.6681	  38.3029	-3	678	678
151	   4.7169	  11.4536	-3	950	950
152	   2.4687	  29.0599	-3	628	628
153	  11.9909	  41.8430	-3	782	782
154	   2.7945	  42.8333	-3	594	594
155	  28.2666	  41.2695	-3	997	997
156	  16.0008	  18.7651	-3	874	874
157	  31.2296	  42.2029	-3	1001	1001
158	  42.8857	  26.7362	-3	698	698
159	  45.7828	  12.9608	-3	883	883
160	  33.4837	  47.9850	-3	858	858
161	  39.4904	   9.9812	-3	686	686
162	  45.9475	  41.2928	-3	617	617
163	  43.6551	  48.9005	-3	959	959
164	   2.8261	   1.7622	-3	561	561
165	  31.8431	  14.3233	-3	793	793
166	   2.6695	  19.7149	-3	876	876
167	  35.7361	  46.1582	-3	980	980
168	   3.9312	  19.4619	-3	749	749
169	  37.9143	  22.6102	-3	774	774
170	  12.3826	   8.0357	-3	861	861
171	  35.4631	  41.4855	-3	755	755
172	  48.5821	  24.5019	-3	1026	1026
173	  48.7265	  32.0363	-3	728	728
174	  16.9408	  44.4888	-3	572	572
175	  47.6542	  13.3692	-3	925	925
176	  40.4377	  35.0247	-3	646	646
177	  13.6362	  13.0057	-3	665	665
178	   0.2248	  48.5947	-3	870	870
179	   9.8581	   1.7733	-3	912	912
180	  32.5655	  30.5927	-3	966	966
181	  36.8909	  34.1681	-3	988	988
182	  28.0471	  34.8139	-3	822	822
183	   6.1335	  28.1702	-3	1034	1034
184	  24.5166	  19.1623	-3	731	731
185	  28.4362	  13.8333	-3	728	728
186	   9.2067	  25.5955	-3	991	991
187	  38.6982	   6.4966	-3	917	917
188	  12.7189	   4.5314	-3	689	689
189	   9.2515	  33.8073	-3	1001	1001
190	   0.9405	  38.9653	-3	761	761
191	  14.8484	  35.3206	-3	859	859
192	  49.0590	   7.0281	-3	647	647
193	  30.7973	  27.8820	-3	690	690
194	  14.9321	  12.1419	-3	779	779
195	  32.9413	  14.1635	-3	1001	1001
196	  20.4256	  37.0441	-3	923	923
197	  13.2146	  27.8982	-3	967	967
198	  29.5676	  30.7846	-3	813	813
199	  12.5764	  27.6611	-3	984	984
200	  39.2127	  41.5258	1	1003	1063
201	  37.4991	  37.7041	1	837	897
202	  46.0841	  39.9428	1	612	672
203	  37.0756	   5.4506	1	690	750
204	  16.8755	  16.6986	1	945	1005
205	  22.0166	  40.3115	1	916	976
206	   6.6958	  12.2109	1	985	1045
207	  15.3543	  17.2098	1	691	751
208	  40.2502	  44.4927	1	681	741
209	  35.7622	   8.0518	1	707	767
210	  48.1627	  22.6841	1	865	925
211	  41.4492	  22.1539	1	678	738
212	   5.6892	  28.9483	1	846	906
213	  18.8911	  49.8769	1	597	657
214	  30.9366	  35.6435	1	552	612
215	  34.7108	  13.1107	1	879	939
216	  17.4428	  41.4066	1	817	877
217	  25.3216	  32.7972	1	696	756
218	  34.0886	  13.0520	1	646	706
219	  13.2169	  32.2512	1	656	716
220	  15.4343	  37.5368	1	819	879
221	   5.7663	  42.9642	1	679	739
222	  42.7248	  39.8549	1	578	638
223	  22.1061	  41.7522	1	569	629
224	   2.0999	  18.5207	1	680	740
225	  20.6247	  25.0710	1	607	667
226	  49.6787	  27.3989	1	600	660
227	  13.2435	  28.6221	1	705	765
228	  17.5934	  28.9179	1	676	736
229	  16.1819	  23.3597	1	575	635
230	  21.8820	   8.9067	1	612	672
231	  19.6504	  16.9482	1	669	729
232	   3.8414	  38.5879	1	872	932
233	  13.6589	  35.9423	1	684	744
234	  48.9680	  13.7544	1	819	879
235	  24.5181	  27.5035	1	808	868
236	   7.8699	  20.1043	1	590	650
237	  14.4429	  21.1135	1	726	786
238	  32.2387	  21.7086	1	891	951
239	  28.9141	  31.2066	1	732	792
240	  18.9891	   9.9160	1	894	954
241	  47.0253	  26.8590	1	679	739
242	  30.0203	  11.4682	1	802	862
243	  47.9725	  28.7468	1	662	722
244	   6.1335	  21.4423	1	736	796
245	  39.1905	  11.7451	1	746	806
246	  29.2149	  47.2403	1	933	993
247	  18.9489	  33.6310	1	946	1006
248	  42.6602	   4.4120	1	902	962
249	  25.1165	  32.1506	1	569	629
250	  38.2794	  40.9804	-1	1069	1140
251	  35.5996	  35.6627	-1	903	1140
252	  43.0172	  34.5544	-1	678	1140
253	  35.9849	   4.6835	-1	756	1140
254	  19.9171	  17.4701	-1	1011	1140
255	  20.2698	  34.8946	-1	982	1140
256	  10.2558	  18.0122	-1	1051	1140
257	  18.9375	  20.4119	-1	757	1140
258	  33.4710	  39.0890	-1	747	1140
259	  37.4074	  11.7910	-1	773	1140
260	  46.0134	  24.8316	-1	931	1140
261	  38.4515	  18.5752	-1	744	1140
262	   8.1732	  26.5223	-1	912	1140
263	  13.6624	  48.2204	-1	663	1140
264	  28.8841	  31.4982	-1	618	1140
265	  33.1493	  10.1205	-1	945	1140
266	  14.3932	  44.1056	-1	883	1140
267	  24.7881	  33.5416	-1	762	1140
268	  34.0317	  13.6700	-1	712	1140
269	  15.4258	  34.9437	-1	722	1140
270	  14.8729	  32.8771	-1	885	1140
271	   8.0498	  42.9718	-1	745	1140
272	  49.5283	  46.8506	-1	644	1140
273	  21.0974	  33.5763	-1	635	1140
274	   6.5865	  18.0924	-1	746	1140
275	  17.2673	  26.4882	-1	673	1140
276	  37.3602	  24.4660	-1	666	1140
277	  13.4325	  26.6889	-1	771	1140
278	  19.7244	  30.7714	-1	742	1140
279	  14.7106	  24.9814	-1	641	1140
280	  18.5595	   1.7342	-1	678	1140
281	  22.8867	  18.9370	-1	735	1140
282	   5.5888	  42.5991	-1	938	1140
283	   9.5556	  38.6007	-1	750	1140
284	  48.9426	  14.6659	-1	885	1140
285	  24.3349	  29.2708	-1	874	1140
286	   5.3960	  21.9133	-1	656	1140
287	  13.1099	  17.1318	-1	792	1140
288	  35.1306	  19.4792	-1	957	1140
289	  27.3090	  34.7115	-1	798	1140
290	  20.2190	   0.6596	-1	960	1140
291	  47.1351	  17.2726	-1	745	1140
292	  30.2434	   7.3618	-1	868	1140
293	  41.7003	  14.4195	-1	728	1140
294	   3.0058	  26.6003	-1	802	1140
295	  38.2346	  16.3505	-1	812	1140
296	  29.2003	  46.7594	-1	999	1140
297	  15.2917	  36.8579	-1	1012	1140
298	  41.9843	   6.1200	-1	968	1140
299	  30.5750	  34.4382	-1	635	1140
300	  27.1282	  30.1016	0	540	1140
301	  39.1609	  37.9797	0	540	1140
302	  19.9383	   2.8522	0	540	1140
303	  22.5897	  38.2744	0	540	1140
304	  47.5318	  36.0700	0	540	1140
305	  40.0188	  29.1633	0	540	1140
306	  46.2702	  45.5015	0	540	1140
307	   8.4505	  14.9683	0	540	1140
308	   9.3158	  10.7637	0	540	1140
309	   8.4415	  15.8098	0	540	1140
310	   0.0313	  14.9083	0	540	1140
311	   5.1226	  33.2978	0	540	1140
312	   2.3345	  12.2157	0	540	1140
313	  15.6743	  37.5597	0	540	1140
314	   0.9370	  39.1701	0	540	1140
315	  13.9467	  23.7691	0	540	1140
316	   2.4437	   2.3147	0	540	1140
317	  28.5614	  49.5402	0	540	1140
318	  27.8678	  16.9393	0	540	1140
319	  20.9646	  22.0869	0	540	1140
320	   3.4693	  36.4397	0	540	1140
321	  26.2649	  48.1877	0	540	1140
322	   0.0956	  26.6292	0	540	1140
323	  31.4677	  44.2497	0	540	1140
324	  30.8028	  38.6636	0	540	1140
325	  38.4544	  41.8287	0	540	1140
