50	5	100	50
0	  35.0380	  23.8797	3	562	562
1	   6.5332	  22.0413	3	949	949
2	  30.6633	  28.8721	3	594	594
3	  19.9064	  29.7590	3	710	710
4	   0.9426	  29.9346	3	646	646
5	  20.8797	   6.2966	3	646	646
6	  12.7461	  22.6630	3	851	851
7	  35.8291	  19.2970	3	939	939
8	  15.1976	  28.0275	3	714	714
9	  27.3556	   5.5900	3	754	754
10	  12.5720	   9.2687	3	664	664
11	  49.3901	  14.7112	3	837	837
12	  34.8515	  44.4557	3	762	762
13	  33.8748	  32.2650	3	696	696
14	   8.7808	  41.8656	3	586	586
15	  18.3659	  43.8188	3	785	785
16	  15.8601	  46.4086	3	955	955
17	   3.7712	  35.7665	3	1005	1005
18	  26.1676	   4.7139	3	723	723
19	  15.7011	  47.0473	3	710	710
20	  11.0105	  28.4472	3	631	631
21	  19.7103	  46.8396	3	881	881
22	  47.7441	  34.9079	3	952	952
23	  24.8671	  25.0997	3	922	922
24	  40.4979	  37.4392	3	842	842
25	  34.3684	  39.8881	3	976	976
26	   2.1504	  19.2199	3	867	867
27	  34.3438	  36.0252	3	605	605
28	   1.4849	  43.1246	3	911	911
29	  27.8908	  19.8508	3	966	966
30	  36.9433	  43.6361	3	1017	1017
31	  44.7499	   2.8034	3	786	786
32	  40.0448	  48.5211	3	876	876
33	  13.2597	  14.2454	3	571	571
34	  32.7181	  32.9700	3	936	936
35	  11.0851	  30.4623	3	962	962
36	  17.8779	  35.9522	3	1009	1009
37	   5.5619	   8.3759	3	619	619
38	  23.3914	  39.9304	3	733	733
39	  48.2639	  25.5418	3	1035	1035
40	   9.1503	  32.6077	3	814	814
41	  11.5669	  10.6352	3	838	838
42	  25.7323	  39.4577	3	832	832
43	  15.4791	  23.1386	3	1016	1016
44	  39.3510	  26.9920	3	974	974
45	  41.2374	  41.0381	3	730	730
46	  35.5807	   2.3225	3	633	633
47	  21.5003	   3.4586	3	889	889
48	  38.2747	  27.0623	3	567	567
49	  11.8345	  11.6661	3	668	668
50	  16.9927	  10.0984	3	912	912
51	  37.2079	  26.1430	3	639	639
52	  42.7061	  48.7749	3	989	989
53	  38.2326	  17.2642	3	824	824
54	  31.1141	  21.3265	3	873	873
55	  44.4651	  16.2571	3	663	663
56	   0.6421	  33.8161	3	632	632
57	  43.2490	   8.9620	3	700	700
58	  36.4268	  34.4864	3	580	580
59	   0.0001	  22.0075	3	856	856
60	  25.4662	  25.0836	3	979	979
61	  48.5627	  37.3006	3	1037	1037
62	  47.3990	  23.9577	3	602	602
63	   8.5436	  10.9651	3	815	815
64	  45.7407	  39.6576	3	568	568
65	  36.2508	  26.7567	3	850	850
66	  10.5728	  47.7469	3	737	737
67	  45.8549	  46.9997	3	889	889
68	  32.2333	  45.8550	3	910	910
69	  19.0072	  19.0422	3	910	910
70	   4.8333	  23.1718	3	756	756
71	   1.6483	  27.8218	3	1036	1036
72	  38.5310	  47.3890	3	708	708
73	  17.4794	  20.8226	3	900	900
74	  35.6297	   3.7302	3	884	884
75	  18.6324	  33.2758	3	642	642
76	  15.6065	   0.4064	3	591	591
77	  14.1514	  47.0799	3	957	957
78	  29.5794	  18.9847	3	844	844
79	  20.2517	  48.8576	3	950	950
80	  46.5505	  21.9000	3	937	937
81	   5.9041	   4.9188	3	588	588
82	  47.8890	   3.4833	3	1029	1029
83	  45.0463	  38.5120	3	886	886
84	  11.6355	  32.9208	3	852	852
85	  24.9899	  16.7872	3	734	734
86	   3.0285	   7.3229	3	862	862
87	  25.4542	  22.6177	3	797	797
88	   9.9850	  39.6056	3	747	747
89	  19.6977	  39.5644	3	882	882
90	   8.5903	  39.9494	3	613	613
