17	5	100	50
0	   3.9954	  18.0504	3	562	562
1	  17.5190	  11.9398	3	949	949
2	   3.2666	  11.0207	3	594	594
3	  15.3317	  14.4361	3	710	710
4	   9.9532	  14.8795	3	646	646
5	  10.4398	   3.1483	3	646	646
6	   6.3730	  11.3315	3	851	851
7	  17.9146	   9.6485	3	939	939
8	   7.5988	  14.0138	3	714	714
9	  13.6778	   2.7950	3	754	754
10	   6.2860	   4.6344	3	664	664
11	  24.6951	   7.3556	3	837	837
12	  17.4257	  22.2279	3	762	762
13	  16.9374	  16.1325	3	696	696
14	   9.1829	  21.9094	3	586	586
15	   7.9300	  23.2043	3	785	785
16	   1.8856	  17.8832	3	955	955
17	  13.0838	   2.3569	3	1005	1005
18	   7.8506	  23.5237	3	723	723
19	   5.5052	  14.2236	3	710	710
20	   9.8552	  23.4198	3	631	631
21	  23.8721	  17.4540	3	881	881
22	  12.4336	  12.5498	3	952	952
23	  17.1842	  19.9440	3	922	922
24	  17.1719	  18.0126	3	842	842
25	   0.7425	  21.5623	3	976	976
26	  13.9454	   9.9254	3	867	867
27	  18.4717	  21.8181	3	605	605
28	  22.3749	   1.4017	3	911	911
29	  20.0224	  24.2606	3	966	966
30	  19.2849	   8.1062	3	1017	1017
31	   1.6175	   2.1355	3	786	786
32	   6.6298	   7.1227	3	876	876
33	  16.3591	  16.4850	3	571	571
34	   5.5425	  15.2311	3	936	936
35	   2.7810	   4.1879	3	962	962
36	  11.6957	  19.9652	3	1009	1009
37	  24.1320	  12.7709	3	619	619
38	   5.7835	   5.3176	3	733	733
39	  12.8662	  19.7289	3	1035	1035
40	  15.2430	   6.3378	3	814	814
41	   7.7395	  11.5693	3	838	838
42	  11.8785	   2.0245	3	832	832
43	   4.1600	   1.3054	3	1016	1016
44	  17.7904	   1.1612	3	974	974
45	  10.7502	   1.7293	3	730	730
46	  19.1374	  13.5311	3	633	633
47	   5.9172	   5.8331	3	889	889
48	   8.4963	   5.0492	3	567	567
49	  18.6040	  13.0715	3	668	668
50	  21.3531	  24.3874	3	912	912
51	  18.3891	   9.2192	3	639	639
52	  15.5570	  10.6632	3	989	989
53	  21.2500	  23.2966	3	824	824
54	  22.2326	   8.1285	3	873	873
55	   0.3210	  16.9081	3	663	663
56	  21.6245	   4.4810	3	632	632
57	  18.2134	  17.2432	3	700	700
58	   0.0000	  11.0038	3	580	580
59	  24.2813	  18.6503	3	856	856
60	  18.3749	   7.7777	3	979	979
61	  20.8492	  20.0526	3	1037	1037
62	   4.2718	   5.4826	3	602	602
63	  22.8703	  19.8288	3	815	815
64	  18.1254	  13.3784	3	568	568
65	   9.5036	   9.5211	3	850	850
66	  22.0629	   7.9591	3	737	737
67	  15.7367	  14.5865	3	889	889
68	   9.6391	  13.7829	3	910	910
69	   0.8241	  13.9109	3	910	910
70	   8.7397	  10.4113	3	756	756
71	  17.8149	   1.8651	3	1036	1036
72	  20.3115	   4.0761	3	708	708
73	   2.5759	  10.0539	3	900	900
74	  16.1665	  12.0795	3	884	884
75	  19.5750	  24.8442	3	642	642
76	   9.3162	  16.6379	3	591	591
77	   7.8032	   0.2032	3	957	957
78	   7.0757	  23.5400	3	844	844
79	  14.7897	   9.4924	3	950	950
80	  10.1259	  24.4288	3	937	937
81	  23.2753	  10.9500	3	588	588
82	  13.3397	  17.5407	3	1029	1029
83	   9.6445	  22.0794	3	886	886
84	  23.9445	   1.7417	3	852	852
85	  22.5232	  19.2560	3	734	734
86	   5.8177	  16.4604	3	862	862
87	  12.4950	   8.3936	3	797	797
88	   1.5142	   3.6614	3	747	747
89	  20.4731	  21.0892	3	882	882
90	   3.5056	   4.7893	3	613	613
91	  12.7271	  11.3089	3	686	686
92	   4.9925	  19.8028	3	880	880
