30	5	60	30
0	  28.9961	  32.8292	3	845	845
1	  17.7433	   7.3492	3	673	673
2	  13.6771	  45.8053	3	992	992
3	  46.0392	   9.7427	3	814	814
4	  26.3511	  19.4833	3	667	667
5	  32.2529	  24.7992	3	777	777
6	  19.0860	  15.1120	3	822	822
7	  39.6060	  17.7081	3	873	873
8	  44.0528	  25.5249	3	905	905
9	  42.4209	  15.7665	3	966	966
10	  12.8361	  10.9644	3	1016	1016
11	   1.5505	   5.3182	3	935	935
12	  24.0630	   0.9832	3	1024	1024
13	   6.8348	  46.1969	3	923	923
14	   2.3388	  35.8309	3	628	628
15	  29.0261	  20.0821	3	803	803
16	  15.8875	  39.2194	3	860	860
17	   2.4459	  42.2385	3	943	943
18	  45.2995	  40.9556	3	980	980
19	  25.1358	  14.3855	3	701	701
20	   6.0676	  14.7418	3	618	618
21	  15.8868	   3.1028	3	776	776
22	   8.4210	   9.5419	3	902	902
23	  18.4205	  15.2558	3	975	975
24	   5.7388	  20.7593	3	699	699
25	   1.0867	  34.7649	3	948	948
26	  40.8415	  44.2669	3	570	570
27	  33.4863	  29.9140	3	603	603
28	  30.2506	  44.2670	3	916	916
29	   8.6525	  39.2122	3	842	842
30	  20.1282	  40.7460	3	673	673
31	  39.3325	  10.3949	3	593	593
32	  15.2604	   5.2193	3	955	955
33	  13.4977	   0.7393	3	625	625
34	  22.6567	  21.9187	3	719	719
35	  10.2812	  41.0772	3	934	934
36	  37.1746	  16.0199	3	714	714
37	  11.8366	  38.2613	3	982	982
38	   0.7848	   2.6780	3	767	767
39	  32.5282	  28.2529	3	580	580
40	   8.2035	  38.4175	3	780	780
41	  43.8040	  11.2939	3	744	744
42	  30.5602	  13.9322	3	827	827
43	  18.0396	  47.7687	3	636	636
44	   9.7435	  28.3208	3	979	979
45	  44.3407	   0.6825	3	896	896
46	  35.1794	  45.1255	3	879	879
47	  23.3785	  12.7675	3	671	671
48	  33.7220	  31.5454	3	671	671
49	  19.9629	  23.7834	3	691	691
50	  35.0773	  13.8337	3	812	812
51	  27.6990	  37.1173	3	729	729
52	  33.7264	   2.0261	3	779	779
53	   4.4177	   8.8384	3	675	675
54	  39.8508	  22.4573	3	1017	1017
55	   6.6071	  49.5943	3	918	918
56	  40.2444	  49.4960	3	935	935
57	  49.3993	  13.6228	3	1027	1027
58	  25.0468	  15.1311	3	833	833
59	   8.6230	  33.8011	3	683	683
60	  14.7188	  48.4738	-3	845	845
61	  40.8156	  22.8068	-3	673	673
62	  46.1355	  31.6918	-3	992	992
63	  13.6431	  41.3045	-3	814	814
64	   8.7027	   0.3366	-3	667	667
65	  17.9119	   1.0664	-3	777	777
66	  31.2497	   0.3418	-3	822	822
67	  36.8767	   3.6336	-3	873	873
68	  46.3640	  38.2985	-3	905	905
69	  43.1801	  42.7032	-3	966	966
70	   2.6415	  41.3480	-3	1016	1016
71	  32.4020	   1.4723	-3	935	935
72	   2.0400	  19.8927	-3	1024	1024
73	   3.3605	  17.7076	-3	923	923
74	  48.9675	  42.1890	-3	628	628
75	   9.4070	  16.0145	-3	803	803
76	  27.4681	   6.7289	-3	860	860
77	  37.8467	  38.5461	-3	943	943
78	  28.2099	  42.9888	-3	980	980
79	  36.7782	  47.7059	-3	701	701
80	  25.0572	  38.7090	-3	618	618
81	   8.9132	  26.9769	-3	776	776
82	   8.1669	   8.3745	-3	902	902
83	  37.8202	  34.4248	-3	975	975
84	   9.0975	  20.9575	-3	699	699
85	  16.8007	  46.9596	-3	948	948
86	  28.8979	  42.2661	-3	570	570
87	  12.4104	  25.6716	-3	603	603
88	  20.8863	  16.8129	-3	916	916
89	  36.0526	   7.6007	-3	842	842
90	  25.1120	  37.8248	-3	673	673
91	  11.6264	  26.8595	-3	593	593
92	   8.7929	   1.1907	-3	955	955
