11	5	60	30
0	  11.0669	   0.6778	3	845	845
1	  14.4980	  16.4146	3	673	673
2	   8.8717	   3.6746	3	992	992
3	   6.8386	  22.9027	3	814	814
4	  23.0196	   4.8713	3	667	667
5	  13.1755	   9.7417	3	777	777
6	  23.9454	   1.5305	3	822	822
7	  16.1264	  12.3996	3	873	873
8	   9.5430	   7.5560	3	905	905
9	  19.8030	   8.8540	3	966	966
10	  22.0264	  12.7625	3	1016	1016
11	  21.2104	   7.8833	3	935	935
12	   6.4181	   5.4822	3	1024	1024
13	   0.7753	   2.6591	3	923	923
14	  12.0315	   0.4916	3	628	628
15	   3.4174	  23.0984	3	803	803
16	   1.1694	  17.9155	3	860	860
17	  14.5130	  10.0411	3	943	943
18	  21.5901	  21.3516	3	980	980
19	   7.9437	  19.6097	3	701	701
20	   1.2229	  21.1193	3	618	618
21	   4.3514	   0.1683	3	776	776
22	  22.6498	  20.4778	3	902	902
23	  12.5679	   7.1927	3	975	975
24	   3.0338	   7.3709	3	699	699
25	  20.1333	  12.2572	3	948	948
26	  17.7394	   8.7187	3	570	570
27	   4.2105	   4.7709	3	603	603
28	   9.2103	   7.6279	3	916	916
29	   2.8694	  10.3797	3	842	842
30	   0.5434	  17.3824	3	673	673
31	  20.4207	  22.1334	3	593	593
32	  13.7341	   3.3645	3	955	955
33	  16.7431	  14.9570	3	625	625
34	  24.4837	  21.0945	3	719	719
35	  15.1253	  22.1335	3	934	934
36	  16.5723	   2.6932	3	714	714
37	   4.3262	  19.6061	3	982	982
38	  10.0641	  20.3730	3	767	767
39	   7.6302	   2.6097	3	580	580
40	   6.7489	   0.3696	3	780	780
41	  11.3283	  10.9594	3	744	744
42	   5.1406	  20.5386	3	827	827
43	  16.2641	  14.1265	3	636	636
44	   4.7035	   8.0072	3	979	979
45	   4.0835	   4.1872	3	896	896
46	   4.1017	  19.2088	3	879	879
47	   1.3207	  20.6740	3	671	671
48	  21.9020	   5.6470	3	671	671
49	  15.2801	   6.9661	3	691	691
50	   1.0200	   9.9463	3	812	812
51	  12.1635	   8.6502	3	729	729
52	   9.0198	  23.8844	3	779	779
53	   4.8717	  14.1604	3	675	675
54	  19.4230	  23.4590	3	1017	1017
55	  22.1704	   0.3412	3	918	918
56	  11.6892	   6.3837	3	935	935
57	  16.8610	  15.7727	3	1027	1027
58	  10.5710	  20.9627	3	833	833
59	   9.9814	  11.8917	3	683	683
60	  22.5841	  16.7027	-3	845	845
61	   5.9183	  19.1307	-3	673	673
62	   7.2266	   1.4922	-3	992	992
63	  12.8139	   3.8618	-3	814	814
64	   2.2088	   4.4192	-3	667	667
65	   4.7806	   3.7284	-3	777	777
66	   7.9434	   1.5514	-3	822	822
67	  22.7920	  18.4939	-3	873	873
68	   1.6802	   8.8538	-3	905	905
69	  18.9101	  17.2124	-3	966	966
70	   9.3707	  13.6113	-3	1016	1016
71	  16.8623	  13.4585	-3	935	935
72	  10.6264	   4.1877	-3	1024	1024
73	  23.7221	  22.4770	-3	923	923
74	  12.7367	  11.2622	-3	628	628
75	  18.7548	  12.0950	-3	803	803
76	  14.1999	   5.6423	-3	860	860
77	   0.7810	  18.0843	-3	943	943
78	   0.3924	   1.3390	-3	980	980
79	   1.7529	  17.2954	-3	701	701
80	   8.1609	   7.6340	-3	618	618
81	   5.9886	   5.1221	-3	776	776
82	   0.3537	  18.9804	-3	902	902
83	   7.3594	  24.2369	-3	975	975
84	  19.5064	  19.5934	-3	699	699
85	   3.1196	   3.4907	-3	948	948
86	   4.3465	  11.4549	-3	570	570
87	  17.1348	   8.2442	-3	603	603
88	  24.0969	  17.5295	-3	916	916
89	   8.1890	  18.4345	-3	842	842
90	   5.4212	   4.5128	-3	673	673
91	  23.4878	  23.5293	-3	593	593
92	  19.6662	   5.1974	-3	955	955
93	  23.4495	  24.9017	-3	625	625
94	  24.0341	   3.5182	-3	719	719
95	  23.0677	  15.8459	-3	934	934
96	  14.6917	   2.9402	-3	714	714
97	   3.5944	   4.1601	-3	982	982
98	  10.9261	  22.1348	-3	767	767
