18	5	60	30
0	  28.9769	  23.3861	3	821	821
1	  49.8979	  13.2997	3	734	734
2	  23.0286	   5.5800	3	704	704
3	  20.2743	  27.8285	3	847	847
4	  40.6253	  43.4555	3	758	758
5	   2.1870	   6.8552	3	720	720
6	  36.8770	  38.7802	3	940	940
7	  12.5854	  44.7125	3	598	598
8	  18.2725	  35.8658	3	916	916
9	  23.5134	  18.3083	3	932	932
10	  14.9032	  14.0307	3	1008	1008
11	  36.6350	  11.1095	3	749	749
12	  45.1195	  10.0862	3	955	955
13	  14.6950	  26.6573	3	970	970
14	  15.4018	  46.6119	3	589	589
15	  17.3684	  44.3787	3	950	950
16	  19.9980	  17.2664	3	1034	1034
17	   7.6784	  43.0266	3	629	629
18	  22.8464	  27.9527	3	898	898
19	  20.8550	  13.4717	3	944	944
20	  21.4082	  23.0421	3	723	723
21	  20.3269	   8.2852	3	662	662
22	  11.8222	  32.9123	3	668	668
23	   2.9977	  30.0947	3	965	965
24	  18.7781	  26.5111	3	582	582
25	  48.4031	  33.6812	3	726	726
26	  44.7907	  35.6613	3	585	585
27	  45.1243	   9.4857	3	627	627
28	   6.0975	  29.6870	3	590	590
29	   4.9048	  26.0955	3	812	812
30	  19.1221	  19.7997	3	614	614
31	  40.5360	  39.9771	3	724	724
32	  33.2714	  11.9442	3	858	858
33	  13.0192	   3.5982	3	630	630
34	  20.2294	  24.8414	3	883	883
35	  36.5105	  23.2271	3	576	576
36	   4.9362	   5.2886	3	662	662
37	  49.7382	   3.3392	3	783	783
38	  38.9698	  40.2799	3	614	614
39	  25.9412	  33.5017	3	1019	1019
40	  43.2462	  38.2597	3	675	675
41	  44.0278	  49.3437	3	934	934
42	  25.4392	  14.9000	3	600	600
43	  11.5159	  44.5613	3	943	943
44	  34.6997	   2.0519	3	864	864
45	  34.5384	  17.9711	3	629	629
46	  13.9961	  47.5576	3	725	725
47	   7.4526	  27.3352	3	730	730
48	  13.3684	   7.1908	3	570	570
49	  28.6887	  29.6182	3	583	583
50	  45.5139	   4.1279	3	986	986
51	  44.5182	   7.0298	3	733	733
52	  48.6892	  29.2179	3	1037	1037
53	   9.0817	  33.2276	3	967	967
54	  30.7853	  18.7584	3	658	658
55	  21.9466	  11.1940	3	579	579
56	  42.5449	  19.4173	3	653	653
57	  30.2458	  28.6436	3	684	684
58	  42.8291	  32.7993	3	998	998
59	  40.8051	  28.6371	3	1035	1035
60	   7.8550	  41.0058	-3	821	821
61	  38.6550	   9.7228	-3	734	734
62	   2.2858	  23.0498	-3	704	704
63	  24.1255	  19.9216	-3	847	847
64	  11.9912	   6.0563	-3	758	758
65	   5.6775	  48.2535	-3	720	720
66	   1.8238	   4.8059	-3	940	940
67	  36.4693	  37.9354	-3	598	598
68	  30.6744	   2.3382	-3	916	916
69	  21.5693	  34.2255	-3	932	932
70	  47.0891	  44.2841	-3	1008	1008
71	  28.0850	  47.0808	-3	749	749
72	  47.1890	  23.0778	-3	955	955
73	  29.3805	  36.6772	-3	970	970
74	  34.3779	  23.4949	-3	589	589
75	  39.8527	  12.1762	-3	950	950
76	  49.9917	   2.1943	-3	1034	1034
77	  22.2663	   1.6116	-3	629	629
78	   7.9886	   4.5006	-3	898	898
79	  17.9467	  48.9326	-3	944	944
80	  18.8279	  45.4354	-3	723	723
81	  32.8074	   4.6945	-3	662	662
82	   7.8164	  15.3626	-3	668	668
83	  36.0988	  23.4118	-3	965	965
84	  46.0208	  13.0298	-3	582	582
85	   0.4913	   2.7386	-3	726	726
86	  10.8242	  42.6383	-3	585	585
87	  12.3185	  10.5261	-3	627	627
88	  34.1188	  24.8944	-3	590	590
89	   5.7726	  33.8586	-3	812	812
90	   8.0785	  21.8837	-3	614	614
91	  13.5314	   9.0352	-3	724	724
92	  34.6648	  46.3219	-3	858	858
93	  14.8487	  14.6420	-3	630	630
94	  28.6220	  40.0742	-3	883	883
95	  36.1427	  37.2111	-3	576	576
96	  22.3449	  34.2275	-3	662	662
97	  34.1885	  11.2095	-3	783	783
98	  38.0246	   0.8922	-3	614	614
99	  22.3990	   8.0798	-3	1019	1019
100	   2.5535	  29.3449	-3	675	675
101	  47.4707	  19.0518	-3	934	934
102	  44.3575	  32.3103	-3	600	600
103	  15.7250	  47.5066	-3	943	943
104	   5.7113	  26.4862	-3	864	864
105	  18.3576	   5.5377	-3	629	629
106	  27.8174	   6.3556	-3	725	725
107	  20.2612	  34.2982	-3	730	730
108	   8.1159	  29.0371	-3	570	570
109	  42.3757	  42.7680	-3	583	583
110	   1.2188	  26.0576	-3	986	986
111	   8.4653	  46.5451	-3	733	733
112	  22.7219	   5.0440	-3	1037	1037
113	   6.7015	   8.9553	-3	967	967
114	  31.9242	  39.4943	-3	658	658
115	  45.8340	  16.7508	-3	579	579
116	  25.5080	  21.2810	-3	653	653
117	  38.2518	   6.7777	-3	684	684
118	  23.6867	  34.8985	-3	998	998
119	  33.6974	  26.2595	-3	1035	1035
120	  14.0836	   3.5072	1	968	1028
121	  23.8024	  21.3869	1	624	684
122	   6.6915	   0.6406	1	711	771
123	  40.8473	   8.0894	1	906	966
124	  48.4050	  33.3921	1	685	745
125	  27.5067	  28.6508	1	585	645
126	  12.0358	  20.3358	1	992	1052
127	  11.4501	  20.0243	1	557	617
128	  24.8364	  40.8306	1	610	670
129	  37.5923	  47.6492	1	688	748
130	  37.0009	  45.4473	1	946	1006
131	  13.2300	  24.2937	1	798	858
132	  24.9344	  10.2682	1	793	853
133	   7.1326	  15.7817	1	878	938
134	  49.1738	  45.8642	1	571	631
135	  31.2338	  41.0364	1	959	1019
136	  49.8435	  22.4429	1	697	757
137	  33.0313	  38.4985	1	966	1026
138	  41.2371	  45.3958	1	992	1052
139	  15.3173	  32.7508	1	990	1050
140	  27.9877	  47.7062	1	861	921
141	   8.9157	   6.0527	1	560	620
142	   7.8148	  40.1496	1	953	1013
143	  34.8205	  18.1356	1	799	859
144	  41.4202	  28.8487	1	697	757
145	  41.7859	  17.0511	1	824	884
146	  11.0395	  29.2864	1	860	920
147	   6.9449	  49.2774	1	982	1042
148	  37.0899	   4.0340	1	1008	1068
149	  43.5616	  15.1749	1	651	711
150	  25.6309	  22.4500	-1	1037	1140
151	  49.3258	  41.7988	-1	692	1140
152	   5.5835	  37.4164	-1	782	1140
153	  16.2000	  45.6386	-1	980	1140
154	  26.1430	  41.6149	-1	753	1140
155	  43.6089	  20.5231	-1	651	1140
156	  46.5126	  17.8888	-1	1058	1140
157	  46.4784	  13.5270	-1	623	1140
158	   8.3793	  29.9260	-1	676	1140
159	  25.1875	   5.5156	-1	754	1140
160	  35.9699	  17.6961	-1	1012	1140
161	  15.9992	   7.4072	-1	864	1140
162	  29.4256	  31.7871	-1	859	1140
163	  21.3124	  16.8738	-1	944	1140
164	  32.1657	  33.5226	-1	637	1140
165	  41.4626	  46.9403	-1	1025	1140
166	  43.4421	  42.5790	-1	763	1140
167	   9.0088	  15.9543	-1	1032	1140
168	   4.4181	  26.1117	-1	1058	1140
169	  31.1192	  31.1006	-1	1056	1140
170	  35.7951	  38.0467	-1	927	1140
171	  11.9760	   9.7823	-1	626	1140
172	  36.3619	  14.6717	-1	1019	1140
173	  49.9686	  16.7644	-1	865	1140
174	  32.3921	  32.7197	-1	763	1140
175	  11.0062	  42.7063	-1	890	1140
176	  28.7019	  35.7796	-1	926	1140
177	  13.7297	  38.6602	-1	1048	1140
178	  42.9321	  29.2700	-1	1074	1140
179	  17.6430	  47.2352	-1	717	1140
180	  46.9533	  12.5833	0	540	1140
181	  38.3774	  33.7605	0	540	1140
182	  30.5195	  40.2066	0	540	1140
183	  35.4420	  37.5840	0	540	1140
184	  11.6715	  46.5813	0	540	1140
185	  15.5164	  16.4761	0	540	1140
186	  28.5126	  18.7303	0	540	1140
187	   1.2987	  40.3184	0	540	1140
188	  32.6068	  45.4659	0	540	1140
189	  31.9169	  40.7111	0	540	1140
190	  42.2138	  35.6099	0	540	1140
191	  30.7989	  24.5879	0	540	1140
192	   7.3033	   3.1843	0	540	1140
193	  40.5417	  35.0381	0	540	1140
194	  26.8382	  14.7559	0	540	1140
195	  33.0637	  29.7368	0	540	1140
196	  36.9608	  37.5416	0	540	1140
197	  48.5324	  43.9884	0	540	1140
