40	5	80	40
0	   2.8738	  20.5552	3	730	730
1	  12.8895	  13.1388	3	741	741
2	  21.1094	  14.6461	3	895	895
3	  37.2578	   0.3566	3	930	930
4	  36.8276	  24.8598	3	986	986
5	  40.0203	  38.9390	3	807	807
6	  10.6193	   2.9616	3	629	629
7	  23.8319	   9.9364	3	925	925
8	  32.3625	   2.9790	3	966	966
9	  18.1690	  26.1671	3	840	840
10	  23.4852	  27.5587	3	922	922
11	   3.7263	  48.6164	3	998	998
12	  46.9714	  41.0879	3	775	775
13	  49.5029	   2.9399	3	758	758
14	  19.5587	   2.3767	3	871	871
15	  23.4951	  32.4483	3	685	685
16	  15.5156	  44.6046	3	619	619
17	  44.9612	  33.9220	3	865	865
18	  27.6331	  34.9815	3	829	829
19	  22.8610	  38.2525	3	1029	1029
20	  37.9431	  46.6929	3	825	825
21	  48.1889	  20.3056	3	902	902
22	  49.6719	  16.3579	3	745	745
23	  46.4728	  23.1571	3	632	632
24	  43.9166	  38.5384	3	931	931
25	  37.1548	   1.5311	3	939	939
26	  38.7308	  36.6577	3	720	720
27	  39.0344	  27.9661	3	929	929
28	  40.7378	   4.5500	3	646	646
29	  22.5707	  37.8322	3	789	789
30	   7.3233	  17.5319	3	700	700
31	  21.7542	  34.9565	3	689	689
32	   2.5135	  44.6151	3	842	842
33	  41.3080	  21.3979	3	1035	1035
34	  10.7622	  40.9799	3	579	579
35	  37.7558	   7.2350	3	788	788
36	  14.1369	  31.6724	3	674	674
37	  29.3153	  32.9281	3	648	648
38	  19.5858	  24.6988	3	1025	1025
39	  26.3356	   8.6202	3	600	600
40	   2.6649	  17.0735	3	800	800
41	  42.7675	  26.6598	3	908	908
42	   5.4501	  45.2810	3	911	911
43	  21.2750	  28.6590	3	1015	1015
44	  35.7376	  12.5830	3	978	978
45	   3.5629	  37.8127	3	742	742
46	   3.7348	  17.6998	3	1012	1012
47	  36.3964	  48.8003	3	1037	1037
48	  16.8464	   2.0221	3	920	920
49	  31.3230	  43.1821	3	674	674
50	  10.6423	  33.9879	3	898	898
51	  10.2555	  23.8126	3	577	577
52	   9.2235	  15.1612	3	888	888
53	  44.3061	   1.9910	3	956	956
54	  41.8210	  49.7562	3	649	649
55	  47.2720	  13.0960	3	779	779
56	  28.4152	  33.0096	3	855	855
57	  25.6790	  28.4721	3	681	681
58	  29.5094	  29.2418	3	1021	1021
59	  16.2848	  33.2441	3	813	813
60	  46.9416	  35.7699	3	782	782
61	  32.7522	  33.3380	3	681	681
62	  34.5702	  15.1885	3	942	942
63	  39.9622	   1.4166	3	585	585
64	  17.2106	  21.2852	3	676	676
65	  44.5987	  27.8529	3	833	833
66	   5.2731	   4.8542	3	685	685
67	   1.6654	  14.4965	3	790	790
68	  20.0154	  45.9716	3	921	921
69	  45.7278	  13.7596	3	671	671
70	  24.9324	  24.1431	3	702	702
71	  29.8532	  18.9000	3	1033	1033
72	   9.5226	  26.7948	3	1019	1019
73	  21.3803	  35.2554	3	925	925
74	   2.5268	  26.6533	3	881	881
75	  40.1096	   4.1923	3	957	957
76	  21.9614	  45.8917	3	628	628
77	  21.3970	  46.8939	3	725	725
78	  20.0347	  18.1661	3	826	826
79	  47.5053	  22.6499	3	988	988
80	  41.5499	   3.9673	-3	730	730
81	   4.6699	  42.2749	-3	741	741
82	  48.6846	  42.8464	-3	895	895
83	  42.0656	  31.4026	-3	930	930
84	  28.6064	  28.9994	-3	986	986
85	  20.2278	  18.0461	-3	807	807
86	  27.9089	   0.7988	-3	629	629
87	   4.5597	  47.6429	-3	925	925
88	  11.1137	  34.4529	-3	966	966
89	  41.0791	  42.7360	-3	840	840
90	  43.5233	  30.1184	-3	922	922
91	  16.4875	  11.8364	-3	998	998
92	   4.6369	  36.9023	-3	775	775
93	  47.0944	   2.7733	-3	758	758
94	  10.6120	  38.2183	-3	871	871
95	  28.3794	  35.7614	-3	685	685
96	  23.2090	  40.4566	-3	619	619
97	  36.3767	  30.0810	-3	865	865
98	   1.6278	  40.2984	-3	829	829
99	   0.3410	  28.8396	-3	1029	1029
100	  40.6567	  24.6739	-3	825	825
101	  31.7255	  37.9334	-3	902	902
102	  13.1702	  25.2356	-3	745	745
103	   4.9057	  20.4936	-3	632	632
104	  34.2967	  38.2240	-3	931	931
105	  36.4173	  27.8450	-3	939	939
106	  24.2588	  28.2113	-3	720	720
107	  49.3378	   1.5149	-3	929	929
108	  42.7344	  27.9197	-3	646	646
109	   1.2131	  32.0633	-3	789	789
110	  36.5905	  22.4949	-3	700	700
111	  31.2072	   2.5559	-3	689	689
112	  40.2166	  13.1809	-3	842	842
113	  47.6469	  23.1379	-3	1035	1035
114	  15.5456	  42.8829	-3	579	579
115	  46.7932	  21.6746	-3	788	788
116	  37.5870	  28.7709	-3	674	674
117	  22.2239	  48.9270	-3	648	648
