,,,,,,,,,,,,,
Instance,c(h),p(h),b(h),e(h),waitc(h),waitp(h),Total,c(%),p(%),b(%),e(%),waitc(%),waitp(%)
grubhub-12-1.tsp ,4.40,0.44,0.00,4.34,18.88,0.00,28.06,15.69,1.57,0.00,15.47,67.28,0.00
grubhub-12-2.tsp ,4.12,0.40,0.00,2.88,23.74,0.00,31.13,13.22,1.27,0.00,9.25,76.25,0.00
grubhub-12-4.tsp ,4.17,0.31,0.00,4.42,35.91,0.00,44.80,9.31,0.68,0.00,9.86,80.14,0.00
grubhub-13-9.tsp ,4.73,0.19,0.00,3.48,29.15,0.00,37.55,12.61,0.51,0.00,9.27,77.61,0.00
grubhub-14-1.tsp ,5.47,0.32,0.00,4.42,22.52,3.91,36.63,14.93,0.88,0.00,12.06,61.46,10.67
,,,,,,,,,,,,,
Instance,c(h),p(h),b(h),e(h),waitc(h),waitp(h),Total,c(%),p(%),b(%),e(%),waitc(%),waitp(%)
grubhub-12-1.tsp ,3.91,0.93,0.00,4.24,19.14,0.00,28.22,13.86,3.30,0.00,15.01,67.83,0.00
grubhub-12-2.tsp ,3.77,0.74,0.00,2.88,21.40,2.88,31.68,11.89,2.35,0.00,9.09,67.57,9.10
grubhub-12-4.tsp ,3.76,0.71,0.00,4.19,25.97,1.23,35.87,10.49,1.99,0.00,11.69,72.39,3.43
grubhub-13-9.tsp ,4.31,0.62,0.00,3.48,29.29,0.00,37.70,11.42,1.64,0.00,9.23,77.70,0.00
grubhub-14-1.tsp ,4.62,1.17,0.00,3.94,19.17,0.00,28.90,16.00,4.04,0.00,13.63,66.34,0.00
,,,,,,,,,,,,,
Instance,c(h),p(h),b(h),e(h),waitc(h),waitp(h),Total,c(%),p(%),b(%),e(%),waitc(%),waitp(%)
grubhub-12-1.tsp ,3.52,1.37,0.00,3.78,18.09,0.63,27.40,12.84,5.00,0.00,13.80,66.04,2.31
grubhub-12-2.tsp ,3.43,1.08,0.00,2.33,18.13,6.88,31.85,10.78,3.38,0.00,7.33,56.91,21.60
grubhub-12-4.tsp ,3.25,1.22,0.00,4.23,21.87,3.54,34.12,9.54,3.59,0.00,12.39,64.11,10.38
grubhub-13-9.tsp ,3.54,1.39,0.00,3.24,15.98,6.79,30.94,11.44,4.49,0.00,10.49,51.65,21.93
grubhub-14-1.tsp ,4.22,1.81,0.00,3.55,17.09,3.36,30.02,14.04,6.02,0.00,11.83,56.92,11.20
,,,,,,,,,,,,,
Instance,c(h),p(h),b(h),e(h),waitc(h),waitp(h),Total,c(%),p(%),b(%),e(%),waitc(%),waitp(%)
grubhub-12-1.tsp ,2.95,2.22,0.00,3.12,16.40,1.03,25.73,11.48,8.63,0.00,12.14,63.75,4.00
grubhub-12-2.tsp ,2.43,2.15,0.00,2.24,7.05,6.43,20.30,11.96,10.57,0.00,11.05,34.74,31.68
grubhub-12-4.tsp ,2.45,1.72,0.00,3.63,10.99,3.99,22.80,10.76,7.55,0.00,15.94,48.23,17.52
grubhub-13-9.tsp ,2.92,2.01,0.00,2.99,12.36,3.92,24.20,12.07,8.29,0.00,12.36,51.07,16.21
grubhub-14-1.tsp ,3.62,2.49,0.00,2.54,11.56,3.56,23.77,15.22,10.47,0.00,10.69,48.64,14.98
