
Instance,c(h),p(h),b(h),e(h),waitc(h),waitp(h),Total,c(%),p(%),b(%),e(%),waitc(%),waitp(%)
grubhub-10-0.tsp ,3.91951,0.330081,0,3.97659,21.0843,5.39846e-15,29.3105,13.3724,1.12615,0,13.5671,71.9344,1.84182e-14
grubhub-10-1.tsp ,3.63951,0.417886,0,2.99024,16.2198,1.52656e-16,23.2675,15.6421,1.79601,0,12.8516,69.7103,6.5609e-16
grubhub-10-2.tsp ,3.48341,0.516423,0,3.08341,8.05829,-4.02456e-16,15.1415,23.0057,3.41063,0,20.3639,53.2198,-2.65796e-15
grubhub-10-3.tsp ,3.20976,0.358862,0,3.1961,12.0337,2.90049,21.6989,14.7922,1.65382,0,14.7293,55.4577,13.367
grubhub-10-4.tsp ,4.20439,0.397398,0,3.69366,6.38423,2.96374,17.6434,23.8298,2.25239,0,20.9351,36.1848,16.798
grubhub-10-5.tsp ,3.8439,0.533496,0,3.89366,19.7933,2.42861e-15,28.0644,13.6967,1.90097,0,13.874,70.5283,8.65372e-15
grubhub-10-6.tsp ,3.51659,0.477886,0,2.59171,15.3297,-6.89726e-15,21.9159,16.0459,2.18055,0,11.8257,69.9479,-3.14716e-14
grubhub-10-7.tsp ,3.12146,0.428618,0,2.96683,13.2273,-3.06699e-15,19.7443,15.8095,2.17085,0,15.0263,66.9934,-1.55336e-14
grubhub-10-8.tsp ,4.06195,0.280325,0,3.4439,16.3833,-9.71445e-17,24.1694,16.8061,1.15983,0,14.249,67.785,-4.01931e-16
grubhub-10-9.tsp ,3.20585,0.357398,0,2.75951,17.6772,-2.56739e-15,24,13.3577,1.48916,0,11.498,73.6551,-1.06975e-14

Instance,c(h),p(h),b(h),e(h),waitc(h),waitp(h),Total,c(%),p(%),b(%),e(%),waitc(%),waitp(%)
grubhub-10-0.tsp ,3.61919,0.330081,0,3.6639,17.7997,6.58715,32,11.31,1.0315,0,11.4497,55.624,20.5849
grubhub-10-1.tsp ,3.21333,0.844065,0,2.99024,6.56203,3.99024,17.5999,18.2577,4.79585,0,16.9901,37.2844,22.6719
grubhub-10-2.tsp ,3.15187,0.847967,0,2.75756,13.9893,0.245366,20.9921,15.0145,4.03946,0,13.1362,66.641,1.16885
grubhub-10-3.tsp ,2.92309,0.645528,0,2.8878,12.7607,2.35122,21.5684,13.5527,2.99294,0,13.3891,59.1641,10.9012
grubhub-10-4.tsp ,3.80407,0.797724,0,3.46146,9.83317,2.96374,20.8602,18.236,3.82415,0,16.5937,47.1385,14.2077
grubhub-10-5.tsp ,3.41431,0.963089,0,3.50439,20.4941,4.57967e-15,28.3759,12.0324,3.39404,0,12.3499,72.2237,1.61393e-14
grubhub-10-6.tsp ,3.21919,0.775285,0,2.4639,12.9845,-7.85483e-15,19.4428,16.5572,3.98751,0,12.6725,66.7828,-4.03996e-14
grubhub-10-7.tsp ,2.6865,0.863577,0,2.96683,13.2273,0.126341,19.8706,13.52,4.34601,0,14.9308,66.5674,0.635821
grubhub-10-8.tsp ,3.67772,0.664553,0,3.12098,15.1546,4.57911,27.1969,13.5226,2.44349,0,11.4755,55.7216,16.8369
grubhub-10-9.tsp ,2.94748,0.615772,0,2.62927,12.9039,2.71699,21.8134,13.5122,2.82291,0,12.0534,59.1558,12.4556

Instance,c(h),p(h),b(h),e(h),waitc(h),waitp(h),Total,c(%),p(%),b(%),e(%),waitc(%),waitp(%)
grubhub-10-0.tsp ,3.13447,0.814797,0,3.04732,15.7151,9.28829,32,9.79522,2.54624,0,9.52287,49.1098,29.0259
grubhub-10-1.tsp ,2.77886,1.27854,0,2.9722,8.52431,1.06859e-15,15.5539,17.866,8.22004,0,19.109,54.805,6.87024e-15
grubhub-10-2.tsp ,2.65398,1.34585,0,2.49024,9.0052,4.30211e-16,15.4953,17.1277,8.68557,0,16.071,58.1158,2.7764e-15
grubhub-10-3.tsp ,2.56228,1.00634,0,2.71122,10.6996,2.19269e-15,16.9794,15.0905,5.92683,0,15.9677,63.015,1.29138e-14
grubhub-10-4.tsp ,3.37642,1.26439,0,2.92634,13.4042,0.784797,21.7562,15.5194,5.81164,0,13.4506,61.6111,3.60724
grubhub-10-5.tsp ,2.93008,1.61659,0,2.3439,18.4333,0.246016,25.5699,11.4591,6.32222,0,9.16664,72.0899,0.962132
grubhub-10-6.tsp ,2.82764,1.22585,0,2.14195,14.8262,1.08008,22.1017,12.7938,5.54642,0,9.69134,67.0816,4.88687
grubhub-10-7.tsp ,2.38081,1.16927,0,2.90049,9.17626,0.373171,16,14.8801,7.30793,0,18.128,57.3516,2.33232
grubhub-10-8.tsp ,3.13252,1.23073,0,2.70439,22.7989,1.42415,31.2907,10.011,3.93321,0,8.64278,72.8616,4.55134
grubhub-10-9.tsp ,2.65398,0.909268,0,2.31659,9.95545,2.71699,18.5523,14.3054,4.90111,0,12.4868,53.6616,14.6451

Instance,c(h),p(h),b(h),e(h),waitc(h),waitp(h),Total,c(%),p(%),b(%),e(%),waitc(%),waitp(%)
grubhub-10-0.tsp ,2.52927,1.42,0,2.67951,12.2491,5.12211,24,10.5386,5.91667,0,11.1646,51.0379,21.3421
grubhub-10-1.tsp ,2.28195,1.77545,0,2.77122,4.79154,4.37984,16,14.2622,11.0965,0,17.3201,29.9472,27.374
grubhub-10-2.tsp ,2.37122,1.62862,0,2.49024,5.82049,8.86756,21.1781,11.1965,7.69009,0,11.7586,27.4835,41.8713
grubhub-10-3.tsp ,1.9439,1.62472,0,2.51512,6.96081,2.95545,16,12.1494,10.1545,0,15.7195,43.5051,18.4715
grubhub-10-4.tsp ,2.93024,1.71057,0,2.6,1.99878,7.38659,16.6262,17.6243,10.2884,0,15.638,12.0219,44.4274
grubhub-10-5.tsp ,2.58585,1.96081,0,2.14976,16.2511,-3.69149e-15,22.9475,11.2686,8.54479,0,9.36816,70.8185,-1.60867e-14
grubhub-10-6.tsp ,2.66098,1.39252,0,1.8478,9.77943,1.08008,16.7608,15.8762,8.30819,0,11.0246,58.347,6.44409
grubhub-10-7.tsp ,1.96829,1.58179,0,2.70244,9.24577,0.375366,15.8737,12.3997,9.96486,0,17.0247,58.246,2.36471
grubhub-10-8.tsp ,2.83561,1.52764,0,2.56927,9.85008,0.56878,17.3514,16.3423,8.80415,0,14.8073,56.7683,3.27801
grubhub-10-9.tsp ,2.17268,1.54959,0,2.46146,8.46358,1.35268,16,13.5793,9.68496,0,15.3841,52.8974,8.45427
