,,,,,,,,,,,,,
Instance,c(h),p(h),b(h),e(h),waitc(h),waitp(h),Total,c(%),p(%),b(%),e(%),waitc(%),waitp(%)
grubhub-11-0.tsp ,5.23,0.27,0.00,3.95,19.36,0.20,29.02,18.04,0.93,0.00,13.62,66.74,0.67
grubhub-11-1.tsp ,4.17,0.42,0.00,3.29,11.78,1.29,20.95,19.90,1.99,0.00,15.71,56.23,6.17
grubhub-11-2.tsp ,4.53,0.53,0.00,5.38,9.26,0.00,19.70,22.99,2.70,0.00,27.30,47.01,0.00
grubhub-11-3.tsp ,4.41,0.46,0.00,2.75,23.73,5.86,37.20,11.85,1.22,0.00,7.38,63.79,15.75
grubhub-11-4.tsp ,4.13,0.50,0.00,3.20,20.71,0.00,28.53,14.47,1.74,0.00,11.20,72.59,0.00
grubhub-11-5.tsp ,4.81,0.40,0.00,3.63,14.54,3.90,27.29,17.64,1.46,0.00,13.31,53.29,14.30
grubhub-11-6.tsp ,4.07,0.34,0.00,3.25,16.69,0.00,24.36,16.71,1.41,0.00,13.35,68.53,0.00
grubhub-11-7.tsp ,3.68,0.42,0.00,3.77,19.20,0.00,27.07,13.60,1.56,0.00,13.92,70.92,0.00
grubhub-11-8.tsp ,4.07,0.30,0.00,2.81,18.44,0.00,25.62,15.90,1.16,0.00,10.95,71.99,0.00
grubhub-11-9.tsp ,4.32,0.43,0.00,2.95,11.40,2.62,21.72,19.87,2.00,0.00,13.60,52.49,12.05
,,,,,,,,,,,,,
Instance,c(h),p(h),b(h),e(h),waitc(h),waitp(h),Total,c(%),p(%),b(%),e(%),waitc(%),waitp(%)
grubhub-11-0.tsp ,4.64,0.86,0.00,3.64,13.93,6.42,29.49,15.75,2.91,0.00,12.34,47.23,21.77
grubhub-11-1.tsp ,3.87,0.72,0.00,3.13,8.02,0.68,16.41,23.58,4.36,0.00,19.04,48.86,4.15
grubhub-11-2.tsp ,4.00,1.08,0.00,5.24,12.28,1.40,24.00,16.65,4.52,0.00,21.83,51.18,5.82
grubhub-11-3.tsp ,3.93,0.93,0.00,2.68,24.56,7.89,40.00,9.83,2.33,0.00,6.70,61.41,19.73
grubhub-11-4.tsp ,3.80,0.83,0.00,3.18,19.64,0.00,27.44,13.83,3.01,0.00,11.58,71.57,0.00
grubhub-11-5.tsp ,4.28,0.93,0.00,3.63,13.17,7.70,29.72,14.42,3.12,0.00,12.22,44.32,25.92
grubhub-11-6.tsp ,3.72,0.69,0.00,3.04,23.67,0.00,31.12,11.96,2.23,0.00,9.77,76.05,0.00
grubhub-11-7.tsp ,3.40,0.71,0.00,3.48,11.31,3.21,22.11,15.38,3.19,0.00,15.75,51.16,14.52
grubhub-11-8.tsp ,3.81,0.56,0.00,2.57,16.37,1.76,25.07,15.19,2.24,0.00,10.27,65.28,7.02
