
Instance,c(h),p(h),b(h),e(h),waitc(h),waitp(h),Total,c(%),p(%),b(%),e(%),waitc(%),waitp(%)
grubhub-12-0.tsp ,4.94748,0.407154,0,4.50146,26.8454,-6.17562e-15,36.7015,13.4803,1.10937,0,12.2651,73.1453,-1.68266e-14

Instance,c(h),p(h),b(h),e(h),waitc(h),waitp(h),Total,c(%),p(%),b(%),e(%),waitc(%),waitp(%)
grubhub-12-0.tsp ,4.6065,0.282764,0,4.43659,8.83902,9.71445e-17,18.1649,25.3594,1.55665,0,24.424,48.66,5.34793e-16
grubhub-12-3.tsp ,4.21382,0.266179,0,4.27854,16.9325,-6.20337e-15,25.6911,16.4019,1.03608,0,16.6538,65.9082,-2.4146e-14
grubhub-12-5.tsp ,4.29642,0.592846,0,4.20878,4.99008,4.83748,18.9256,22.7016,3.1325,0,22.2385,26.3668,25.5605
grubhub-12-3.tsp ,4.75528,0,0,3.28878,31.5972,0,39.6412,11.9958,0,0,8.29637,79.7078,0
grubhub-12-6.tsp ,4.84211,0.25252,0,3.62341,14.8732,3.08087e-15,23.5912,20.5251,1.0704,0,15.3592,63.0454,1.30594e-14
grubhub-12-7.tsp ,5.22943,0.319837,0,2.91756,22.8144,-1.52656e-16,31.2812,16.7175,1.02246,0,9.32688,72.9332,-4.88011e-16
grubhub-12-8.tsp ,3.7174,0.839675,0,3.65805,19.3208,0.122927,27.6589,13.4402,3.03583,0,13.2256,69.854,0.444439
grubhub-12-5.tsp ,4.52455,0.435447,0,3.13463,27.8206,-3.28904e-15,35.9152,12.5979,1.21243,0,8.72788,77.4618,-9.15778e-15
grubhub-12-9.tsp ,4.4774,0.277886,0,3.68146,23.5633,1.04083e-15,32,13.9919,0.868394,0,11.5046,73.6352,3.25261e-15
grubhub-12-6.tsp ,4.94748,0.407154,0,4.50146,26.8454,-6.17562e-15,36.7015,13.4803,1.10937,0,12.2651,73.1453,-1.68266e-14

Instance,c(h),p(h),b(h),e(h),waitc(h),waitp(h),Total,c(%),p(%),b(%),e(%),waitc(%),waitp(%)
grubhub-12-0.tsp ,4.32618,0.768455,0,3.38585,13.9232,0.990732,23.3944,18.4924,3.28479,0,14.4729,59.515,4.23491
grubhub-12-7.tsp ,4.34179,1.14602,0,2.56732,20.1659,0.16,28.3811,15.2982,4.03796,0,9.04588,71.0542,0.563756
grubhub-12-8.tsp ,4.29642,0.592846,0,4.20878,4.99008,4.83748,18.9256,22.7016,3.1325,0,22.2385,26.3668,25.5605
grubhub-12-3.tsp ,3.7174,0.839675,0,3.65805,19.3208,0.122927,27.6589,13.4402,3.03583,0,13.2256,69.854,0.444439
grubhub-12-5.tsp ,4.4774,0.277886,0,3.68146,23.5633,1.04083e-15,32,13.9919,0.868394,0,11.5046,73.6352,3.25261e-15
grubhub-12-6.tsp ,4.32618,0.768455,0,3.38585,13.9232,0.990732,23.3944,18.4924,3.28479,0,14.4729,59.515,4.23491
grubhub-12-7.tsp ,3.96374,0.99626,0,3.13463,27.7768,1.85886,37.7303,10.5054,2.64048,0,8.308,73.6194,4.9267
grubhub-12-9.tsp ,4.34179,1.14602,0,2.56732,20.1659,0.16,28.3811,15.2982,4.03796,0,9.04588,71.0542,0.563756
grubhub-12-8.tsp ,4.41789,0.942114,0,3.67122,25.8935,2.62195,37.5467,11.7664,2.50918,0,9.77775,68.9635,6.98318

Instance,c(h),p(h),b(h),e(h),waitc(h),waitp(h),Total,c(%),p(%),b(%),e(%),waitc(%),waitp(%)
grubhub-12-0.tsp ,3.96374,0.99626,0,3.13463,27.7768,1.85886,37.7303,10.5054,2.64048,0,8.308,73.6194,4.9267
grubhub-12-9.tsp ,4.41789,0.942114,0,3.67122,25.8935,2.62195,37.5467,11.7664,2.50918,0,9.77775,68.9635,6.98318

Instance,c(h),p(h),b(h),e(h),waitc(h),waitp(h),Total,c(%),p(%),b(%),e(%),waitc(%),waitp(%)
grubhub-12-0.tsp ,3.74293,1.14634,0,3.85268,7.34439,0.891707,16.978,22.0457,6.7519,0,22.6921,43.2582,5.25212
grubhub-12-1.tsp ,3.74293,1.14634,0,3.85268,7.34439,0.891707,16.978,22.0457,6.7519,0,22.6921,43.2582,5.25212
grubhub-12-1.tsp ,3.51902,1.32244,0,3.80488,18.423,2.29911,29.3685,11.9823,4.50292,0,12.9557,62.7306,7.82849
grubhub-12-3.tsp ,3.51902,1.32244,0,3.80488,18.423,2.29911,29.3685,11.9823,4.50292,0,12.9557,62.7306,7.82849
grubhub-12-3.tsp ,3.26537,1.29171,0,3.74878,14.1133,1.58089,24,13.6057,5.38211,0,15.6199,58.8052,6.58706
grubhub-12-5.tsp ,3.90439,0.850894,0,3.52,22.8894,0.156992,31.3217,12.4654,2.71663,0,11.2382,73.0785,0.501224
grubhub-12-6.tsp ,3.99268,1.10195,0,3.38585,14.2476,0.990732,23.7188,16.8334,4.6459,0,14.275,60.0687,4.17699
grubhub-12-7.tsp ,3.96927,1.51854,0,2.43171,23.5077,4.59355e-15,31.4272,12.63,4.83191,0,7.73758,74.8005,1.46165e-14
grubhub-12-8.tsp ,3.41366,1.54634,0,3.13463,28.3399,-1.51407e-14,36.4346,9.36929,4.24416,0,8.60347,77.7831,-4.15558e-14
grubhub-12-9.tsp ,3.88439,1.47561,0,3.56976,19.6487,9.18472,37.7632,10.2862,3.90754,0,9.45301,52.0314,24.3219

Instance,c(h),p(h),b(h),e(h),waitc(h),waitp(h),Total,c(%),p(%),b(%),e(%),waitc(%),waitp(%)
grubhub-12-0.tsp ,2.97203,1.4774,0,3.04244,7.54789,13.0637,28.1035,10.5753,5.25699,0,10.8258,26.8575,46.4844
grubhub-12-1.tsp ,2.95398,1.88748,0,3.70976,10.9608,7.92667,27.4387,10.7658,6.8789,0,13.5202,39.9465,28.8886
grubhub-12-3.tsp ,2.71886,1.86407,0,3.36,6.31959,1.73748,16,16.9929,11.6504,0,21,39.4975,10.8592
grubhub-12-5.tsp ,3.04764,1.6852,0,3.07707,15.1452,5.16894,28.1241,10.8364,5.99203,0,10.9411,53.8514,18.3791
grubhub-12-6.tsp ,3.12325,2.15821,0,2.81171,5.10553,10.8013,24,13.0136,8.99255,0,11.7154,21.273,45.0054
grubhub-12-7.tsp ,3.29252,2.1387,0,1.95171,15.8446,0.106016,23.3336,14.1107,9.16576,0,8.36437,67.9049,0.454351
grubhub-12-8.tsp ,2.55008,2.77675,0,2.55268,21.4588,1.61984,30.9581,8.23719,8.96937,0,8.2456,69.3155,5.23235
grubhub-12-9.tsp ,3.14081,2.21919,0,3.29512,25.3961,6.245e-15,34.0512,9.22379,6.5172,0,9.67696,74.582,1.834e-14
