19	5	20	20
0	  18.2667	   3.5479	3	1431	1431
1	   3.4506	  23.4305	3	1135	1135
2	   9.4562	  15.2551	3	48	48
3	  15.1253	   1.4194	3	1118	1118
4	   0.4666	  19.3746	3	217	217
5	   6.7521	   0.7392	3	1368	1368
6	  15.6252	  21.1271	3	77	77
7	  26.8981	   8.8194	3	473	473
8	  17.7850	  11.2926	3	1374	1374
9	  18.5901	  21.4425	3	124	124
10	   0.8840	  17.2682	3	180	180
11	  15.2488	   9.2536	3	1253	1253
12	  19.1607	   8.0900	3	1347	1347
13	  26.3635	   7.4274	3	714	714
14	  11.6379	  29.8140	3	1183	1183
15	   0.8579	  21.0941	3	902	902
16	  15.0691	  15.9831	3	850	850
17	  22.5134	  15.5357	3	295	295
18	   5.3577	  29.2655	3	959	959
19	  20.3926	  26.2477	3	871	871
20	  20.1847	   3.0547	-3	1431	1431
21	   6.4585	  23.2223	-3	1135	1135
22	   8.1183	  18.1251	-3	48	48
23	  11.8772	   4.7981	-3	1118	1118
24	   1.1335	  13.3028	-3	217	217
25	   3.3784	   2.8901	-3	1368	1368
26	  14.0353	  19.1678	-3	77	77
27	  24.2270	  10.8801	-3	473	473
28	  16.4966	  12.9939	-3	1374	1374
29	  15.3094	  22.4607	-3	124	124
30	   6.9962	  20.0969	-3	180	180
31	  16.8795	   6.5240	-3	1253	1253
32	  19.3321	  11.2822	-3	1347	1347
33	  26.9882	  12.7651	-3	714	714
34	  14.1451	  25.2125	-3	1183	1183
35	   5.0671	  26.2771	-3	902	902
36	  19.8189	  13.9619	-3	850	850
37	  22.0757	  15.0523	-3	295	295
38	   2.2011	  28.2430	-3	959	959
39	  22.2924	  28.9621	-3	871	871
40	   8.4921	  17.2907	1	0	1440
41	  28.5834	  23.6571	1	0	1440
42	  17.7196	  29.4674	1	0	1440
43	   4.2641	   5.2137	1	0	1440
44	   5.0278	   1.7115	1	0	1440
45	  17.6946	  29.5096	1	0	1440
46	  18.1552	  22.5273	1	0	1440
47	  18.8044	   5.0419	1	0	1440
48	   4.5093	  27.8048	1	0	1440
49	  23.9789	  14.9710	1	0	1440
50	  20.6509	  20.9420	1	0	1440
51	  15.5131	  19.4261	1	0	1440
52	  20.0942	  11.1065	1	0	1440
53	   1.1332	  28.6805	1	0	1440
54	  23.8931	  13.4003	1	0	1440
55	   6.4196	   9.2024	1	0	1440
56	   5.8610	  27.0705	1	0	1440
57	  17.5450	   5.8764	1	0	1440
58	  21.0352	  15.2232	1	0	1440
59	   2.6223	  12.2157	1	0	1440
60	  13.9986	  12.9980	-1	0	1440
61	  28.7752	  21.9075	-1	0	1440
62	  10.9253	  29.5967	-1	0	1440
63	   6.1207	   8.7748	-1	0	1440
64	  10.1428	   8.2256	-1	0	1440
65	  24.8406	  28.2434	-1	0	1440
66	  17.4041	  24.6035	-1	0	1440
67	  23.0678	   7.5318	-1	0	1440
68	   4.8070	  28.2189	-1	0	1440
69	  28.2171	  13.9901	-1	0	1440
70	  20.9224	  25.0905	-1	0	1440
71	  11.9834	  12.4325	-1	0	1440
72	  13.0021	   9.7735	-1	0	1440
73	   0.1444	  21.3741	-1	0	1440
74	  15.0789	   1.6937	-1	0	1440
75	  11.4171	   2.2418	-1	0	1440
76	  22.9268	  23.1971	-1	0	1440
77	  20.4414	  20.8663	-1	0	1440
78	   2.1486	   7.8427	-1	0	1440
79	  23.8781	   0.2370	0	0	1440
80	  12.8495	  29.5483	0	0	1440
81	  25.8327	  23.9646	0	0	1440
82	   8.6341	  15.2783	0	0	1440
83	  16.2749	  20.9829	0	0	1440
84	   8.5938	   1.0047	0	0	1440
85	   9.9727	  17.5092	0	0	1440
86	  20.2584	   9.8600	0	0	1440
87	   4.7661	  21.1413	0	0	1440
88	   5.6326	  23.0523	0	0	1440
89	   8.0169	   6.9556	0	0	1440
90	   3.7984	   2.2667	0	0	1440
91	   4.2655	  26.1741	0	0	1440
92	  22.8411	  17.1099	0	0	1440
93	   0.8536	  15.9021	0	0	1440
94	   8.9112	  23.5248	0	0	1440
95	   8.8503	  23.4262	0	0	1440
96	   8.4203	  12.8866	0	0	1440
97	   8.4958	   5.5794	0	0	1440
