19	5	20	20
0	   0.9607	   3.3286	3	984	984
1	   4.9472	   0.3381	3	37	37
2	  10.2140	  21.9433	3	757	757
3	  23.3376	  26.0705	3	1188	1188
4	  16.0012	  27.7676	3	1400	1400
5	  26.4929	   6.8226	3	959	959
6	  20.0522	  17.0247	3	759	759
7	  17.0079	  24.4268	3	520	520
8	   1.5621	  15.5496	3	707	707
9	  13.3320	  25.1499	3	279	279
10	  13.4248	  13.5649	3	882	882
11	   5.5082	  17.5149	3	105	105
12	  19.7093	  21.5094	3	110	110
13	   3.2270	  15.3399	3	1069	1069
14	  29.7615	  27.7651	3	176	176
15	   0.0784	  17.1312	3	1418	1418
16	  21.0082	  20.4438	3	51	51
17	   8.9893	  22.5703	3	701	701
18	  17.7203	  24.1542	3	291	291
19	  16.2909	  10.5988	3	311	311
20	   5.4910	   1.4126	-3	984	984
21	   6.1499	   4.5531	-3	37	37
22	  11.8351	  24.2132	-3	757	757
23	  21.7732	  27.0820	-3	1188	1188
24	  17.8426	  28.9214	-3	1400	1400
25	  22.8785	  10.0962	-3	959	959
26	  17.3697	  23.2431	-3	759	759
27	  18.1608	  23.9696	-3	520	520
28	   1.8387	  17.4672	-3	707	707
29	  16.3233	  27.6068	-3	279	279
30	  11.1599	  14.4115	-3	882	882
31	   7.6134	  21.2260	-3	105	105
32	  18.2176	  19.2413	-3	110	110
33	   3.1684	  13.0722	-3	1069	1069
34	  20.4411	  29.2575	-3	176	176
35	   1.8471	  17.1659	-3	1418	1418
36	  19.2165	  26.0084	-3	51	51
37	   5.9934	  22.3213	-3	701	701
38	  12.5790	  23.8382	-3	291	291
39	  12.5644	  14.4522	-3	311	311
40	   4.2504	  24.9085	1	0	1440
41	   4.4380	  17.6751	1	0	1440
42	   8.4734	  28.6152	1	0	1440
43	  16.1301	   1.0232	1	0	1440
44	  17.2254	   3.8230	1	0	1440
45	  19.1629	   6.5087	1	0	1440
46	  23.6399	   9.2258	1	0	1440
47	   9.6851	   2.6292	1	0	1440
48	   1.7961	  15.6785	1	0	1440
49	   0.1152	  14.0831	1	0	1440
50	   1.7583	  14.6233	1	0	1440
51	  14.0954	   4.0960	1	0	1440
52	   7.9190	  27.4583	1	0	1440
53	  11.6869	  25.1864	1	0	1440
54	  10.5290	  21.5197	1	0	1440
55	  27.2009	  18.3658	1	0	1440
56	  25.8336	  27.6226	1	0	1440
57	  27.4074	  26.8299	1	0	1440
58	  28.3667	   4.7436	1	0	1440
59	  11.3340	  13.2258	1	0	1440
60	   9.0158	  26.0439	-1	0	1440
61	   5.6028	  12.5776	-1	0	1440
62	   4.9028	  29.8006	-1	0	1440
63	  15.1974	   7.3611	-1	0	1440
64	  20.7111	   1.3208	-1	0	1440
65	  14.2527	   9.4521	-1	0	1440
66	  22.2617	   8.3041	-1	0	1440
67	   5.8494	   7.8208	-1	0	1440
68	   0.2360	  21.0127	-1	0	1440
69	   7.6643	   4.5286	-1	0	1440
70	   3.9669	   9.9908	-1	0	1440
71	   1.3907	   1.5119	-1	0	1440
72	   8.5771	  27.1035	-1	0	1440
73	  17.2344	  27.6434	-1	0	1440
74	  22.8298	  28.3716	-1	0	1440
75	  22.4961	  15.2901	-1	0	1440
76	   9.3035	  24.1245	-1	0	1440
77	   3.4049	   9.0359	-1	0	1440
78	  24.8490	   2.1332	-1	0	1440
79	  28.3320	   5.3346	0	0	1440
80	   8.6932	  11.6601	0	0	1440
81	  18.6186	   4.2161	0	0	1440
82	   6.7472	  20.4524	0	0	1440
83	  15.2825	  16.2022	0	0	1440
84	  29.9018	  28.3753	0	0	1440
85	   8.6177	  23.8392	0	0	1440
86	   6.4277	  10.6442	0	0	1440
87	  24.5382	  14.7385	0	0	1440
88	  20.3655	  21.8581	0	0	1440
89	  25.7251	  14.7389	0	0	1440
90	  20.4332	  25.8058	0	0	1440
91	   9.8327	  11.2413	0	0	1440
92	  24.9504	  19.5164	0	0	1440
93	  28.6050	  19.2985	0	0	1440
94	  24.1773	  23.6388	0	0	1440
95	  11.3139	  13.9817	0	0	1440
96	   6.2819	  25.9276	0	0	1440
97	   4.8418	  20.2432	0	0	1440
