19	5	20	20
0	  18.2667	   3.5479	3	521	521
1	   3.4506	  23.4305	3	483	483
2	  15.1253	   1.4194	3	1223	1223
3	   0.4666	  19.3746	3	451	451
4	   6.7521	   0.7392	3	1366	1366
5	  15.6252	  21.1271	3	727	727
6	   9.9727	  17.5092	3	792	792
7	  26.8981	   8.8194	3	1071	1071
8	  17.7850	  11.2926	3	151	151
9	   0.8840	  17.2682	3	0	0
10	  11.8772	   4.7981	3	120	120
11	  15.2488	   9.2536	3	650	650
12	  19.1607	   8.0900	3	335	335
13	  11.6379	  29.8140	3	714	714
14	  15.0691	  15.9831	3	1277	1277
15	   5.3577	  29.2655	3	1251	1251
16	   5.0671	  26.2771	3	1421	1421
17	  28.5834	  23.6571	3	885	885
18	  17.7196	  29.4674	3	414	414
19	  10.9253	  29.5967	3	834	834
20	  18.8044	   5.0419	-3	521	521
21	   4.7661	  21.1413	-3	483	483
22	  11.4171	   2.2418	-3	1223	1223
23	   0.8579	  21.0941	-3	451	451
24	   5.0278	   1.7115	-3	1366	1366
25	  15.3094	  22.4607	-3	727	727
26	   8.4921	  17.2907	-3	792	792
27	  26.3635	   7.4274	-3	1071	1071
28	  20.0942	  11.1065	-3	151	151
29	   0.8536	  15.9021	-3	0	0
30	  10.1428	   8.2256	-3	120	120
31	  13.0021	   9.7735	-3	650	650
32	  17.5450	   5.8764	-3	335	335
33	  12.8495	  29.5483	-3	714	714
34	  14.0353	  19.1678	-3	1277	1277
35	   4.5093	  27.8048	-3	1251	1251
36	   5.8610	  27.0705	-3	1421	1421
37	  28.7752	  21.9075	-3	885	885
38	  22.2924	  28.9621	-3	414	414
39	  14.1451	  25.2125	-3	834	834
40	   4.2655	  26.1741	1	0	1440
41	   8.8503	  23.4262	1	0	1440
42	   4.2641	   5.2137	1	0	1440
43	   6.9962	  20.0969	1	0	1440
44	  17.6946	  29.5096	1	0	1440
45	  18.1552	  22.5273	1	0	1440
46	  16.8795	   6.5240	1	0	1440
47	   6.1207	   8.7748	1	0	1440
48	  23.9789	  14.9710	1	0	1440
49	  20.6509	  20.9420	1	0	1440
50	  15.5131	  19.4261	1	0	1440
51	   8.5938	   1.0047	1	0	1440
52	  22.0757	  15.0523	1	0	1440
53	   8.9112	  23.5248	1	0	1440
54	   0.1444	  21.3741	1	0	1440
55	  24.8406	  28.2434	1	0	1440
56	   3.7984	   2.2667	1	0	1440
57	  11.9834	  12.4325	1	0	1440
58	  25.8327	  23.9646	1	0	1440
59	  21.0352	  15.2232	1	0	1440
60	   2.2011	  28.2430	-1	0	1440
61	   6.4585	  23.2223	-1	0	1440
62	   3.3784	   2.8901	-1	0	1440
63	   5.6326	  23.0523	-1	0	1440
64	  20.9224	  25.0905	-1	0	1440
65	  17.4041	  24.6035	-1	0	1440
66	  20.1847	   3.0547	-1	0	1440
67	   8.0169	   6.9556	-1	0	1440
68	  23.8931	  13.4003	-1	0	1440
69	  20.4414	  20.8663	-1	0	1440
70	  13.9986	  12.9980	-1	0	1440
71	   8.4958	   5.5794	-1	0	1440
72	  19.3321	  11.2822	-1	0	1440
73	   4.8070	  28.2189	-1	0	1440
74	   1.1335	  13.3028	-1	0	1440
75	  22.9268	  23.1971	-1	0	1440
76	  15.0789	   1.6937	-1	0	1440
77	   8.1183	  18.1251	-1	0	1440
78	  28.2171	  13.9901	-1	0	1440
79	   8.4203	  12.8866	0	0	1440
80	   2.1486	   7.8427	0	0	1440
81	   1.1332	  28.6805	0	0	1440
82	  16.4966	  12.9939	0	0	1440
83	  24.2270	  10.8801	0	0	1440
84	  26.9882	  12.7651	0	0	1440
85	  20.2584	   9.8600	0	0	1440
86	  19.8189	  13.9619	0	0	1440
87	   6.4196	   9.2024	0	0	1440
88	  22.8411	  17.1099	0	0	1440
89	   2.6223	  12.2157	0	0	1440
90	  18.5901	  21.4425	0	0	1440
91	   8.6341	  15.2783	0	0	1440
92	  22.5134	  15.5357	0	0	1440
93	   9.4562	  15.2551	0	0	1440
94	  23.8781	   0.2370	0	0	1440
95	   6.0616	   9.1504	0	0	1440
96	  20.3926	  26.2477	0	0	1440
97	  16.2749	  20.9829	0	0	1440
