19	5	20	20
0	   0.9607	   3.3286	3	258	258
1	  23.3376	  26.0705	3	1385	1385
2	  26.4929	   6.8226	3	1308	1308
3	  20.0522	  17.0247	3	947	947
4	  17.0079	  24.4268	3	1050	1050
5	  17.3697	  23.2431	3	1101	1101
6	  20.3655	  21.8581	3	1023	1023
7	   1.5621	  15.5496	3	270	270
8	  13.3320	  25.1499	3	1391	1391
9	  18.1608	  23.9696	3	334	334
10	  22.8785	  10.0962	3	27	27
11	  13.4248	  13.5649	3	1110	1110
12	  24.1773	  23.6388	3	549	549
13	  28.3320	   5.3346	3	410	410
14	   3.2270	  15.3399	3	349	349
15	   0.0784	  17.1312	3	641	641
16	  21.0082	  20.4438	3	819	819
17	   5.9934	  22.3213	3	1351	1351
18	  16.2909	  10.5988	3	1050	1050
19	   4.2504	  24.9085	3	1009	1009
20	   4.9472	   0.3381	-3	258	258
21	   7.6134	  21.2260	-3	1385	1385
22	  19.7093	  21.5094	-3	1308	1308
23	  19.2165	  26.0084	-3	947	947
24	  29.7615	  27.7651	-3	1050	1050
25	  17.7203	  24.1542	-3	1101	1101
26	   9.6851	   2.6292	-3	1023	1023
27	   1.8471	  17.1659	-3	270	270
28	  28.3667	   4.7436	-3	1391	1391
29	   5.8494	   7.8208	-3	334	334
30	   3.4049	   9.0359	-3	27	27
31	  15.2825	  16.2022	-3	1110	1110
32	  12.5644	  14.4522	-3	549	549
33	  25.7251	  14.7389	-3	410	410
34	  22.4961	  15.2901	-3	349	349
35	  24.8490	   2.1332	-3	641	641
36	  21.7732	  27.0820	-3	819	819
37	   6.2819	  25.9276	-3	1351	1351
38	  11.3340	  13.2258	-3	1050	1050
39	   6.7472	  20.4524	-3	1009	1009
40	   8.4734	  28.6152	1	0	1440
41	  11.3139	  13.9817	1	0	1440
42	   5.4910	   1.4126	1	0	1440
43	  17.2254	   3.8230	1	0	1440
44	  19.1629	   6.5087	1	0	1440
45	  18.2176	  19.2413	1	0	1440
46	  23.6399	   9.2258	1	0	1440
47	   9.8327	  11.2413	1	0	1440
48	   6.1499	   4.5531	1	0	1440
49	  28.6050	  19.2985	1	0	1440
50	  20.7111	   1.3208	1	0	1440
51	   7.9190	  27.4583	1	0	1440
52	   3.9669	   9.9908	1	0	1440
53	   0.2360	  21.0127	1	0	1440
54	  10.5290	  21.5197	1	0	1440
55	  27.2009	  18.3658	1	0	1440
56	   7.6643	   4.5286	1	0	1440
57	  25.8336	  27.6226	1	0	1440
58	   9.0158	  26.0439	1	0	1440
59	  12.5790	  23.8382	1	0	1440
60	   4.8418	  20.2432	-1	0	1440
61	   8.6932	  11.6601	-1	0	1440
62	  18.6186	   4.2161	-1	0	1440
63	   1.7961	  15.6785	-1	0	1440
64	   6.4277	  10.6442	-1	0	1440
65	  11.6869	  25.1864	-1	0	1440
66	  16.3233	  27.6068	-1	0	1440
67	   5.6028	  12.5776	-1	0	1440
68	  22.8298	  28.3716	-1	0	1440
69	  20.4411	  29.2575	-1	0	1440
70	  15.1974	   7.3611	-1	0	1440
71	   1.3907	   1.5119	-1	0	1440
72	  29.9018	  28.3753	-1	0	1440
73	  17.2344	  27.6434	-1	0	1440
74	  17.8426	  28.9214	-1	0	1440
75	   4.9028	  29.8006	-1	0	1440
76	   9.3035	  24.1245	-1	0	1440
77	  22.2617	   8.3041	-1	0	1440
78	   1.8387	  17.4672	-1	0	1440
79	   8.5771	  27.1035	-1	0	1440
80	   8.6177	  23.8392	0	0	1440
81	  11.1599	  14.4115	0	0	1440
82	   3.1684	  13.0722	0	0	1440
83	  14.2527	   9.4521	0	0	1440
84	   8.9893	  22.5703	0	0	1440
85	   5.5082	  17.5149	0	0	1440
86	  20.4332	  25.8058	0	0	1440
87	  14.0954	   4.0960	0	0	1440
88	   4.4380	  17.6751	0	0	1440
89	  27.4074	  26.8299	0	0	1440
90	  10.2140	  21.9433	0	0	1440
91	  28.5473	   6.9438	0	0	1440
92	   1.7583	  14.6233	0	0	1440
93	  24.9504	  19.5164	0	0	1440
94	  16.1301	   1.0232	0	0	1440
95	  11.8351	  24.2132	0	0	1440
96	   0.1152	  14.0831	0	0	1440
97	  16.0012	  27.7676	0	0	1440
98	  24.5382	  14.7385	0	0	1440
