19	5	20	20
0	  29.4071	   0.5469	3	1163	1163
1	   1.2350	   6.3841	3	1244	1244
2	  18.8554	  16.3252	3	382	382
3	  22.8233	  13.7565	3	1023	1023
4	  28.5231	  17.0786	3	648	648
5	  20.5345	  23.4069	3	1171	1171
6	  14.1751	  29.6637	3	1108	1108
7	   4.4412	  11.1042	3	190	190
8	   2.1675	  22.9865	3	1141	1141
9	  20.9545	  21.6502	3	3	3
10	  27.8963	  20.3616	3	959	959
11	  26.7457	   3.4732	3	1303	1303
12	  22.4223	   7.3755	3	1078	1078
13	  11.4190	  11.2777	3	514	514
14	  23.7008	   4.2423	3	801	801
15	  28.0179	  10.8183	3	1321	1321
16	  11.5191	   2.4592	3	164	164
17	  25.4457	  11.0435	3	702	702
18	   2.6937	  25.6956	3	1188	1188
19	  24.8269	   3.5074	3	534	534
20	  22.8272	   3.9745	-3	1163	1163
21	   1.8452	  10.9301	-3	1244	1244
22	  20.3152	  12.0657	-3	382	382
23	  21.9224	  13.6866	-3	1023	1023
24	  25.3836	  20.7863	-3	648	648
25	  19.2172	  25.7404	-3	1171	1171
26	  11.0450	  27.0982	-3	1108	1108
27	   8.0800	  13.3233	-3	190	190
28	   2.9219	  20.7939	-3	1141	1141
29	  17.0378	  23.3888	-3	3	3
30	  27.7993	  16.4002	-3	959	959
31	  24.2715	   6.2989	-3	1303	1303
32	  18.7273	   8.4566	-3	1078	1078
33	   9.5164	  10.9394	-3	514	514
34	  21.3209	   4.6110	-3	801	801
35	  25.8312	   6.8026	-3	1321	1321
36	  11.2821	   2.8880	-3	164	164
37	  24.3013	  18.1315	-3	702	702
38	   9.4270	  27.6320	-3	1188	1188
39	  26.4876	  10.9818	-3	534	534
40	   2.0640	  19.5319	1	0	1440
41	  14.2213	  29.7271	1	0	1440
42	   2.1863	  11.1396	1	0	1440
43	  22.1831	   7.2263	1	0	1440
44	  19.7675	  27.7488	1	0	1440
45	  16.2044	  19.6850	1	0	1440
46	   8.9178	  12.0356	1	0	1440
47	   1.5675	   7.5326	1	0	1440
48	  19.8602	  11.7027	1	0	1440
49	  22.0790	  29.2873	1	0	1440
50	   9.3347	  14.2621	1	0	1440
51	   9.1388	   9.4356	1	0	1440
52	   7.1843	   8.4621	1	0	1440
53	   5.4244	  24.6346	1	0	1440
54	  24.8067	  12.0374	1	0	1440
55	   6.1854	   4.3231	1	0	1440
56	  22.9768	  26.0457	1	0	1440
57	  16.0258	  15.0558	1	0	1440
58	  25.3329	  25.3604	1	0	1440
59	  11.3501	  24.4008	1	0	1440
60	   7.3630	  18.4665	-1	0	1440
61	  14.0322	  24.8767	-1	0	1440
62	   6.9374	   6.9919	-1	0	1440
63	  18.3646	   7.1180	-1	0	1440
64	  21.7222	  24.1198	-1	0	1440
65	  14.4425	  19.7941	-1	0	1440
66	   9.8985	   9.7892	-1	0	1440
67	   2.1672	  15.0174	-1	0	1440
68	  20.3564	  17.2796	-1	0	1440
69	  12.4311	  29.0573	-1	0	1440
70	  11.8552	   9.4971	-1	0	1440
71	   5.2898	   4.5513	-1	0	1440
72	  16.6586	   9.4215	-1	0	1440
73	  11.4411	  19.6009	-1	0	1440
74	  17.7752	  11.5545	-1	0	1440
75	  12.3113	  14.5867	-1	0	1440
76	  26.6241	  24.5500	-1	0	1440
77	  14.1949	  29.3790	-1	0	1440
78	   4.1318	  27.2939	-1	0	1440
79	  11.7558	   2.3659	0	0	1440
80	  29.3178	   1.8466	0	0	1440
81	  23.6288	  21.8762	0	0	1440
82	  28.1470	  25.9556	0	0	1440
83	   9.5768	   4.4193	0	0	1440
84	   6.5136	  23.3668	0	0	1440
85	  26.6431	  11.8554	0	0	1440
86	  11.2761	  24.4975	0	0	1440
87	  17.5238	  25.7926	0	0	1440
88	  13.7468	  19.5428	0	0	1440
89	  20.5957	  27.4668	0	0	1440
90	  14.1608	  28.9063	0	0	1440
91	  28.3640	  18.4556	0	0	1440
92	   6.7618	  24.8908	0	0	1440
93	   1.7092	   8.3989	0	0	1440
94	  22.1971	  29.1313	0	0	1440
95	  25.1306	  18.9492	0	0	1440
96	  25.0342	  22.2239	0	0	1440
97	  19.1211	  14.1127	0	0	1440
