19	5	20	20
0	   1.2350	   6.3841	3	782	782
1	  11.2761	  24.4975	3	887	887
2	  25.1306	  18.9492	3	66	66
3	  18.8554	  16.3252	3	791	791
4	  22.8233	  13.7565	3	332	332
5	   9.5768	   4.4193	3	651	651
6	  20.5345	  23.4069	3	1353	1353
7	  14.1751	  29.6637	3	347	347
8	   4.4412	  11.1042	3	493	493
9	  19.1211	  14.1127	3	202	202
10	  20.9545	  21.6502	3	1229	1229
11	  27.8963	  20.3616	3	408	408
12	  22.1971	  29.1313	3	469	469
13	  26.7457	   3.4732	3	949	949
14	  23.6288	  21.8762	3	327	327
15	  22.4223	   7.3755	3	307	307
16	  23.7008	   4.2423	3	784	784
17	  28.0179	  10.8183	3	1249	1249
18	  25.4457	  11.0435	3	101	101
19	  27.7993	  16.4002	3	159	159
20	   6.5136	  23.3668	-3	782	782
21	  14.0322	  24.8767	-3	887	887
22	  22.1831	   7.2263	-3	66	66
23	   2.1672	  15.0174	-3	791	791
24	   7.1843	   8.4621	-3	332	332
25	  19.8602	  11.7027	-3	651	651
26	  25.0342	  22.2239	-3	1353	1353
27	   1.5675	   7.5326	-3	347	347
28	   6.7618	  24.8908	-3	493	493
29	  24.8067	  12.0374	-3	202	202
30	  11.3501	  24.4008	-3	1229	1229
31	   2.6937	  25.6956	-3	408	408
32	   1.7092	   8.3989	-3	469	469
33	  11.4190	  11.2777	-3	949	949
34	  11.0450	  27.0982	-3	327	327
35	  16.2044	  19.6850	-3	307	307
36	  26.6241	  24.5500	-3	784	784
37	  19.7675	  27.7488	-3	1249	1249
38	  16.0258	  15.0558	-3	101	101
39	  14.1608	  28.9063	-3	159	159
40	  24.8269	   3.5074	1	0	1440
41	  25.8312	   6.8026	1	0	1440
42	  11.7558	   2.3659	1	0	1440
43	  14.2213	  29.7271	1	0	1440
44	  19.2172	  25.7404	1	0	1440
45	   2.1863	  11.1396	1	0	1440
46	   2.9219	  20.7939	1	0	1440
47	  24.3013	  18.1315	1	0	1440
48	  26.4876	  10.9818	1	0	1440
49	   9.5164	  10.9394	1	0	1440
50	  22.0790	  29.2873	1	0	1440
51	   9.3347	  14.2621	1	0	1440
52	  28.1470	  25.9556	1	0	1440
53	   5.4244	  24.6346	1	0	1440
54	   6.1854	   4.3231	1	0	1440
55	  18.7273	   8.4566	1	0	1440
56	  11.2821	   2.8880	1	0	1440
57	  11.8552	   9.4971	1	0	1440
58	  24.2715	   6.2989	1	0	1440
59	  17.7752	  11.5545	1	0	1440
60	  14.1949	  29.3790	-1	0	1440
61	   9.1388	   9.4356	-1	0	1440
62	  14.4425	  19.7941	-1	0	1440
63	   8.0800	  13.3233	-1	0	1440
64	   9.4270	  27.6320	-1	0	1440
65	  12.4311	  29.0573	-1	0	1440
66	   9.8985	   9.7892	-1	0	1440
67	  18.3646	   7.1180	-1	0	1440
68	  21.7222	  24.1198	-1	0	1440
69	   7.3630	  18.4665	-1	0	1440
70	  22.8272	   3.9745	-1	0	1440
71	  25.3329	  25.3604	-1	0	1440
72	  11.4411	  19.6009	-1	0	1440
73	  29.3178	   1.8466	-1	0	1440
74	  16.6586	   9.4215	-1	0	1440
75	   4.1318	  27.2939	-1	0	1440
76	   5.2898	   4.5513	-1	0	1440
77	   4.6567	  15.9287	-1	0	1440
78	  12.3113	  14.5867	-1	0	1440
79	   1.8452	  10.9301	-1	0	1440
80	  11.5191	   2.4592	0	0	1440
81	  22.9768	  26.0457	0	0	1440
82	   2.1675	  22.9865	0	0	1440
83	  26.6431	  11.8554	0	0	1440
84	  28.5231	  17.0786	0	0	1440
85	  20.3152	  12.0657	0	0	1440
86	  25.3836	  20.7863	0	0	1440
87	  17.0378	  23.3888	0	0	1440
88	  13.7468	  19.5428	0	0	1440
89	  21.9224	  13.6866	0	0	1440
90	  20.5957	  27.4668	0	0	1440
91	  29.4071	   0.5469	0	0	1440
92	   2.0640	  19.5319	0	0	1440
93	  17.5238	  25.7926	0	0	1440
94	   6.9374	   6.9919	0	0	1440
95	  21.3209	   4.6110	0	0	1440
96	  28.3640	  18.4556	0	0	1440
97	   8.9178	  12.0356	0	0	1440
98	  20.3564	  17.2796	0	0	1440
