4	5	5	10
0	   3.6799	   0.6323	3	666	666
1	   4.5480	   1.0176	3	684	684
2	   6.9195	   4.7821	3	821	821
3	   4.9842	   0.2675	3	1013	1013
4	   3.2867	   1.7481	3	629	629
5	   8.0625	   7.4280	-3	666	666
6	   5.9979	   5.7730	-3	684	684
7	   6.6135	   0.7284	-3	821	821
8	   1.2016	   2.8892	-3	1013	1013
9	   7.8908	   2.6836	-3	629	629
10	   9.5694	   5.0570	1	540	1020
11	   5.2380	   7.8580	1	540	1020
12	   7.8624	   6.2986	1	540	1020
13	   1.2358	   2.3917	1	540	1020
14	   3.4316	   3.9164	1	540	1020
15	   6.7737	   8.9019	1	540	1020
16	   3.0019	   4.2147	1	540	1020
17	   7.6993	   1.7665	1	540	1020
18	   7.3483	   3.2719	1	540	1020
19	   8.3900	   6.9869	1	540	1020
20	   9.4615	   4.0970	-1	540	1020
21	   2.0340	   1.1775	-1	540	1020
22	   8.5607	   6.6818	-1	540	1020
23	   6.4982	   9.4881	-1	540	1020
24	   1.4256	   9.9203	-1	540	1020
25	   4.8470	   3.1087	-1	540	1020
26	   6.4887	   2.5818	-1	540	1020
27	   4.4316	   1.6034	-1	540	1020
28	   8.0736	   6.0486	-1	540	1020
29	   4.3285	   1.3919	-1	540	1020
30	   5.9683	   0.6972	0	540	1140
31	   4.5761	   7.5042	0	540	1140
32	   9.6386	   1.0565	0	540	1140
33	   6.2345	   9.6696	0	540	1140
