29	5	30	15
0	  22.3727	  18.0411	3	1309	1309
1	  15.3402	  11.4129	3	952	952
2	  20.7303	  26.9622	3	892	892
3	  24.0979	  16.3937	3	855	855
4	   9.8600	  18.0422	3	839	839
5	  20.2275	  28.6879	3	601	601
6	  25.0299	   0.8262	3	1206	1206
7	  24.7342	   7.1058	3	1144	1144
8	  29.0888	  14.3052	3	1418	1418
9	  26.2185	  21.4615	3	1389	1389
10	   2.3464	  11.5587	3	777	777
11	   8.5209	  26.9723	3	930	930
12	  13.7748	  25.0071	3	298	298
13	   8.9562	   0.2670	3	991	991
14	   1.4166	  14.7751	3	606	606
15	  15.6013	  11.9480	3	1032	1032
16	  25.7405	  10.3355	3	46	46
17	  19.0539	  24.8293	3	771	771
18	  16.2907	  26.9871	3	1410	1410
19	  20.0638	   5.3520	3	1042	1042
20	   1.0846	  25.3519	3	818	818
21	  18.8647	  14.8595	3	1360	1360
22	  18.3810	   0.3985	3	1422	1422
23	  12.1123	  21.8199	3	304	304
24	   3.7679	  17.5984	3	316	316
25	  12.4277	   2.6899	3	41	41
26	   8.0942	  28.7184	3	1392	1392
27	  17.8835	  19.7408	3	224	224
28	  10.2773	   4.0210	3	1033	1033
29	  19.2751	  11.3619	3	364	364
30	  21.2489	  17.5280	-3	1309	1309
31	  17.2117	  12.2420	-3	952	952
32	  21.1543	  26.4464	-3	892	892
33	  24.2274	  14.3224	-3	855	855
34	   9.9733	  15.9597	-3	839	839
35	  22.2250	  27.2981	-3	601	601
36	  26.8552	   0.0062	-3	1206	1206
37	  21.8582	   7.6218	-3	1144	1144
38	  24.6407	  15.2724	-3	1418	1418
39	  26.9467	  19.0802	-3	1389	1389
40	   1.3191	  11.1977	-3	777	777
41	   8.4799	  28.6119	-3	930	930
42	  15.0260	  24.5740	-3	298	298
43	   9.4146	   2.1818	-3	991	991
44	   0.6797	  13.9661	-3	606	606
45	  12.6158	  10.6702	-3	1032	1032
46	  24.6881	  10.5543	-3	46	46
47	  18.8123	  24.0520	-3	771	771
48	  21.5826	  28.6234	-3	1410	1410
49	  21.9226	   2.5023	-3	1042	1042
50	   3.3687	  23.9451	-3	818	818
51	  20.4239	  18.7435	-3	1360	1360
52	  16.8483	   1.6438	-3	1422	1422
53	  11.6268	  22.4453	-3	304	304
54	   4.2330	  18.6448	-3	316	316
55	  12.8144	   3.0331	-3	41	41
56	  11.7595	  21.1942	-3	1392	1392
57	  19.9304	  20.9017	-3	224	224
58	  12.7710	   2.2335	-3	1033	1033
59	  19.3375	  10.0857	-3	364	364
60	  29.3729	   8.1398	1	0	1440
61	  20.1304	  23.4008	1	0	1440
62	  11.9396	  20.7960	1	0	1440
63	   9.2056	  10.6962	1	0	1440
64	  12.1443	   6.6277	1	0	1440
65	   0.3498	   9.8953	1	0	1440
66	  22.2602	   9.5554	1	0	1440
67	  27.3043	  18.8693	1	0	1440
68	  29.3155	  19.4045	1	0	1440
69	   0.2936	  20.2923	1	0	1440
70	  15.6099	   2.8756	1	0	1440
71	  25.5151	   3.3625	1	0	1440
72	  11.4506	   0.6730	1	0	1440
73	   2.2860	  24.0124	1	0	1440
74	  20.2886	  21.9752	1	0	1440
75	  29.2964	  12.8815	-1	0	1440
76	  15.5325	  19.7393	-1	0	1440
77	   9.7437	  14.3530	-1	0	1440
78	   8.1480	  10.2206	-1	0	1440
79	  12.9343	   9.7414	-1	0	1440
80	   0.0670	   5.4468	-1	0	1440
81	  18.3512	  10.4340	-1	0	1440
82	  24.8508	  18.5825	-1	0	1440
83	  26.9984	  22.3703	-1	0	1440
84	   0.7263	  21.0812	-1	0	1440
85	  12.8769	   0.6431	-1	0	1440
86	  22.0339	  10.2190	-1	0	1440
87	   7.4554	   2.7073	-1	0	1440
88	  10.9843	  17.8144	-1	0	1440
89	   8.6092	   5.8985	-1	0	1440
90	  21.8579	  27.7137	0	0	1440
91	  29.4060	  14.6024	0	0	1440
92	  20.3590	  21.2662	0	0	1440
93	  19.7467	  15.0324	0	0	1440
94	  29.6770	   4.9253	0	0	1440
95	   9.2144	  19.3304	0	0	1440
96	  26.7197	   1.2856	0	0	1440
97	   8.0492	  22.8218	0	0	1440
98	  13.8643	   0.6920	0	0	1440
99	   5.8190	  20.8873	0	0	1440
100	   9.4704	  25.7326	0	0	1440
101	  20.5916	  24.7649	0	0	1440
102	  20.1754	   0.9527	0	0	1440
103	   1.3502	   0.9566	0	0	1440
104	  15.7927	  13.0711	0	0	1440
105	  21.7657	  16.3838	0	0	1440
106	   2.5047	  17.2998	0	0	1440
107	  20.7937	  29.2940	0	0	1440
108	  20.8160	  17.3734	0	0	1440
109	  26.2214	  19.7319	0	0	1440
110	  26.8311	  19.1651	0	0	1440
111	   2.4015	   3.5216	0	0	1440
112	  16.1375	  29.5343	0	0	1440
113	  10.0395	   2.7287	0	0	1440
114	   0.3272	   5.4346	0	0	1440
115	  28.2686	  29.8148	0	0	1440
116	  23.9949	  27.3372	0	0	1440
117	   2.8744	  23.0767	0	0	1440
118	   0.6656	  25.4114	0	0	1440
