29	5	30	15
0	  24.0243	   9.8591	3	787	787
1	   0.5399	  13.4921	3	73	73
2	  24.8408	   1.1736	3	154	154
3	  28.6941	  22.4187	3	271	271
4	  29.8195	   7.2622	3	902	902
5	  16.6693	  20.1052	3	189	189
6	   6.9991	  14.6227	3	1137	1137
7	  16.7068	  16.9507	3	1062	1062
8	   8.6442	  19.3338	3	607	607
9	  29.9362	  18.4125	3	138	138
10	   2.6382	   1.1036	3	933	933
11	  10.9627	   8.1048	3	1054	1054
12	  10.1547	   5.8036	3	1027	1027
13	  28.2222	  15.0086	3	775	775
14	  21.9338	  28.0418	3	375	375
15	  22.2708	  23.2110	3	1109	1109
16	  13.3162	   3.3408	3	1297	1297
17	   1.2423	   3.7905	3	896	896
18	  29.6034	   1.1786	3	245	245
19	  22.2030	  22.1338	3	6	6
20	  10.2837	  24.8412	3	1419	1419
21	  21.4515	   8.9683	3	1150	1150
22	  23.2599	   1.0964	3	1138	1138
23	  25.2840	  24.5022	3	741	741
24	   4.8869	  24.8874	3	249	249
25	  25.6808	  27.0898	3	1340	1340
26	  23.8132	  13.4347	3	262	262
27	  14.4588	  19.7667	3	266	266
28	  18.6119	  29.5005	3	1086	1086
29	  22.0691	  12.5195	3	1004	1004
30	  26.3416	   8.9401	-3	787	787
31	   2.6618	  17.5155	-3	73	73
32	  25.8804	   3.8072	-3	154	154
33	  25.0005	  23.8868	-3	271	271
34	  25.1463	  10.2696	-3	902	902
35	  15.0932	  24.4625	-3	189	189
36	   6.2677	  12.5114	-3	1137	1137
37	  12.2334	  13.6372	-3	1062	1062
38	   5.9501	  15.0144	-3	607	607
39	  23.2374	  17.8487	-3	138	138
40	   2.8393	   1.0445	-3	933	933
41	   9.7777	   9.0872	-3	1054	1054
42	  10.5072	   8.2259	-3	1027	1027
43	  24.3879	  16.1047	-3	775	775
44	  17.6278	  26.3335	-3	375	375
45	  24.9986	  25.6004	-3	1109	1109
46	  10.0037	   5.2319	-3	1297	1297
47	   0.5889	   0.6476	-3	896	896
48	  26.2555	   1.2794	-3	245	245
49	  22.5897	  21.6973	-3	6	6
50	  11.4618	  25.9331	-3	1419	1419
51	  21.9310	  10.2586	-3	1150	1150
52	  22.1800	   4.8945	-3	1138	1138
53	  28.6553	  24.7112	-3	741	741
54	  11.5654	  19.2021	-3	249	249
55	  20.4239	  23.4987	-3	1340	1340
56	  27.1618	  11.2652	-3	262	262
57	  12.3532	  25.5639	-3	266	266
58	  20.0457	  20.1060	-3	1086	1086
59	  17.7428	  10.1824	-3	1004	1004
60	  21.6677	  15.8823	1	0	1440
61	  25.9542	   6.1264	1	0	1440
62	   5.6490	  11.0474	1	0	1440
63	   6.6478	   3.2773	1	0	1440
64	  28.3827	  23.7988	1	0	1440
65	  11.3143	   7.0558	1	0	1440
66	   6.5563	  17.3901	1	0	1440
67	  23.4249	   0.9441	1	0	1440
68	  10.1473	  17.0952	1	0	1440
69	   3.5346	  10.7362	1	0	1440
70	  14.0135	   3.6295	1	0	1440
71	   8.7246	  17.0154	1	0	1440
72	  27.7141	   5.2576	1	0	1440
73	  17.5580	   3.6714	1	0	1440
74	  17.6304	  10.7133	1	0	1440
75	  11.9197	  13.9983	-1	0	1440
76	  26.5330	   4.0208	-1	0	1440
77	   3.4948	  14.0134	-1	0	1440
78	   4.6622	   2.1501	-1	0	1440
79	  22.0361	  10.6084	-1	0	1440
80	   9.5878	  12.2257	-1	0	1440
81	  13.5858	  22.1624	-1	0	1440
82	  23.5655	   8.5942	-1	0	1440
83	  15.6078	   9.9729	-1	0	1440
84	   2.7707	   9.0115	-1	0	1440
85	  27.7448	   1.1835	-1	0	1440
86	   5.1519	  14.8721	-1	0	1440
87	   9.5833	   0.5426	-1	0	1440
88	   0.3850	   9.8104	-1	0	1440
89	  14.8716	  26.2469	0	0	1440
90	  12.8317	  21.3103	0	0	1440
91	  23.0855	   4.0516	0	0	1440
92	  20.2406	   2.4410	0	0	1440
93	   3.8596	   5.6219	0	0	1440
94	   7.5650	  26.6626	0	0	1440
95	  22.5304	   9.1052	0	0	1440
96	   1.2772	  28.2998	0	0	1440
97	   5.9573	  18.3079	0	0	1440
98	  21.5037	   4.2001	0	0	1440
99	  27.7505	  23.6935	0	0	1440
100	  28.0414	   8.9561	0	0	1440
101	  23.5628	  14.2916	0	0	1440
102	  25.9535	   1.6584	0	0	1440
103	  25.6521	   2.6093	0	0	1440
104	  26.9662	  29.9262	0	0	1440
105	  17.0212	   5.9645	0	0	1440
106	   0.9753	  21.8055	0	0	1440
107	   9.2784	   8.8488	0	0	1440
108	  20.5885	  11.4091	0	0	1440
109	   4.2165	  25.9217	0	0	1440
110	  17.2667	  13.2544	0	0	1440
111	  21.0362	   9.1603	0	0	1440
112	   1.2863	   3.7181	0	0	1440
113	   2.6884	  15.2391	0	0	1440
114	   5.7303	  13.0850	0	0	1440
115	  15.8867	   4.6892	0	0	1440
116	  11.4462	  22.4872	0	0	1440
117	  14.2989	   1.3601	0	0	1440
