29	5	30	15
0	   2.9863	  10.5004	3	300	300
1	  29.1273	  11.6620	3	1133	1133
2	  29.1034	   5.3874	3	1413	1413
3	   6.2070	   1.3657	3	1200	1200
4	  24.6333	   9.8296	3	1055	1055
5	  19.8898	  26.6259	3	1159	1159
6	   3.1302	  22.8761	3	377	377
7	   7.1263	   2.2575	3	991	991
8	   4.5381	  28.5023	3	1176	1176
9	   8.2501	  27.2147	3	1107	1107
10	  17.5887	  21.2731	3	199	199
11	  23.2235	  23.7957	3	1311	1311
12	  22.6388	  24.9906	3	116	116
13	  12.8334	  25.8372	3	352	352
14	  14.2479	  25.8803	3	750	750
15	  20.3280	  19.7034	3	671	671
16	  19.0377	  19.1701	3	1376	1376
17	  14.4238	  13.6710	3	1081	1081
18	  28.9997	   4.3136	3	901	901
19	  10.2969	   2.1300	3	974	974
20	  27.1896	  17.4233	3	262	262
21	  15.9256	  12.6375	3	972	972
22	  12.3853	   8.7501	3	736	736
23	   0.8613	  17.9886	3	828	828
24	   4.5567	  21.1893	3	944	944
25	  10.3594	  22.1158	3	1411	1411
26	   7.2654	   9.3591	3	926	926
27	  26.4294	  17.5623	3	1317	1317
28	  28.5141	  24.2892	3	611	611
29	  18.6016	  12.9727	3	813	813
30	   4.3875	   1.7277	-3	300	300
31	   8.4151	  10.4596	-3	1133	1133
32	   1.7671	  19.0376	-3	1413	1413
33	  25.8430	   5.0241	-3	1200	1200
34	  15.5977	  18.4323	-3	1055	1055
35	  21.6238	  16.1522	-3	1159	1159
36	  20.4711	  29.6597	-3	377	377
37	  11.9455	  19.8104	-3	991	991
38	   1.7049	  29.8884	-3	1176	1176
39	  14.4586	  21.1122	-3	1107	1107
40	  11.4891	  23.6190	-3	199	199
41	   3.7703	   5.2493	-3	1311	1311
42	  12.8782	  10.8631	-3	116	116
43	   3.7407	   8.6764	-3	352	352
44	   4.9856	  15.8766	-3	750	750
45	  14.0996	  27.0167	-3	671	671
46	  25.5843	   7.0436	-3	1376	1376
47	   3.8524	  21.9641	-3	1081	1081
48	   7.0828	  24.0352	-3	901	901
49	  10.9975	   3.0464	-3	974	974
50	   2.8107	  16.6189	-3	262	262
51	   7.8467	  26.6932	-3	972	972
52	  11.4277	  16.0829	-3	736	736
53	  14.5799	   0.8446	-3	828	828
54	  12.5184	  26.0690	-3	944	944
55	   4.4835	   8.6025	-3	1411	1411
56	   6.9064	  21.1823	-3	926	926
57	  24.4636	  17.5040	-3	1317	1317
58	   0.9488	  20.6533	-3	611	611
59	  14.2683	  27.2570	-3	813	813
60	  15.4014	   4.1281	1	0	1440
61	  19.5394	   3.6720	1	0	1440
62	   4.6075	  24.0962	1	0	1440
63	  24.8613	  12.2995	1	0	1440
64	   4.4153	  24.9560	1	0	1440
65	  23.4324	  29.5009	1	0	1440
66	   1.1448	   8.4524	1	0	1440
67	  14.5012	  17.2724	1	0	1440
68	  21.0519	   0.3388	1	0	1440
69	   8.7912	  17.9708	1	0	1440
70	   6.9616	  21.8394	1	0	1440
71	   0.5544	  24.3235	1	0	1440
72	  12.7557	  14.4325	1	0	1440
73	   8.0805	  25.6960	1	0	1440
74	  13.3399	   9.7855	1	0	1440
75	   2.9511	  28.6317	-1	0	1440
76	   6.2197	  28.1067	-1	0	1440
77	   0.6418	   8.8549	-1	0	1440
78	  23.9236	   0.6101	-1	0	1440
79	   9.1964	  11.6557	-1	0	1440
80	  25.0478	  26.1892	-1	0	1440
81	  18.0691	   6.8616	-1	0	1440
82	  20.6832	  22.1967	-1	0	1440
83	   8.6241	  13.3920	-1	0	1440
84	  18.5732	  19.5079	-1	0	1440
85	   3.3272	  23.6480	-1	0	1440
86	  18.5326	   2.3645	-1	0	1440
87	   7.6537	  18.5432	-1	0	1440
88	  14.5137	  15.3013	-1	0	1440
89	  18.3425	  17.8205	-1	0	1440
90	   3.1985	  19.2573	0	0	1440
91	  21.3760	   5.9925	0	0	1440
92	   1.9927	  23.3006	0	0	1440
93	   6.0714	  15.7676	0	0	1440
94	   7.1723	   9.7400	0	0	1440
95	  17.6906	   5.2207	0	0	1440
96	  23.5710	  24.9550	0	0	1440
97	  27.2876	  14.0230	0	0	1440
98	  13.0470	  24.4907	0	0	1440
99	  23.7037	   8.7877	0	0	1440
100	  29.9700	  14.9755	0	0	1440
101	  22.1697	  17.8361	0	0	1440
102	  19.3155	   0.0983	0	0	1440
103	  11.7648	   1.8211	0	0	1440
104	  15.0200	  27.7867	0	0	1440
105	  28.8421	  24.7203	0	0	1440
106	  24.7210	   9.0037	0	0	1440
107	  17.5488	  20.6417	0	0	1440
108	   2.0242	  25.2755	0	0	1440
109	   7.6920	  23.5944	0	0	1440
110	  15.6201	  26.4467	0	0	1440
111	   5.4555	  23.1574	0	0	1440
112	  25.3467	  20.9112	0	0	1440
113	  22.8087	  28.1161	0	0	1440
114	  12.1109	   9.9127	0	0	1440
115	  28.9425	  27.6904	0	0	1440
116	  22.6766	  13.2625	0	0	1440
117	  15.5265	   2.0473	0	0	1440
118	  20.2536	  14.8083	0	0	1440
