29	5	30	15
0	   1.9927	  23.3006	3	228	228
1	   2.9863	  10.5004	3	1320	1320
2	  21.3760	   5.9925	3	700	700
3	  22.6766	  13.2625	3	361	361
4	  23.5710	  24.9550	3	122	122
5	   6.0714	  15.7676	3	840	840
6	  29.1034	   5.3874	3	1063	1063
7	   6.2070	   1.3657	3	678	678
8	   1.7671	  19.0376	3	620	620
9	   3.1985	  19.2573	3	1399	1399
10	  13.0470	  24.4907	3	1	1
11	   5.4555	  23.1574	3	902	902
12	  19.8898	  26.6259	3	304	304
13	   3.1302	  22.8761	3	682	682
14	   4.5381	  28.5023	3	1278	1278
15	   8.2501	  27.2147	3	311	311
16	  11.7648	   1.8211	3	1384	1384
17	  22.1697	  17.8361	3	194	194
18	  17.5887	  21.2731	3	409	409
19	  23.2235	  23.7957	3	844	844
20	  14.2479	  25.8803	3	1193	1193
21	  14.4238	  13.6710	3	1083	1083
22	  27.1896	  17.4233	3	1021	1021
23	   4.3875	   1.7277	3	539	539
24	  28.9425	  27.6904	3	1273	1273
25	  15.5265	   2.0473	3	747	747
26	  12.3853	   8.7501	3	1172	1172
27	  10.3594	  22.1158	3	1334	1334
28	   7.2654	   9.3591	3	203	203
29	  26.4294	  17.5623	3	943	943
30	   3.3272	  23.6480	-3	228	228
31	   7.1723	   9.7400	-3	1320	1320
32	  23.7037	   8.7877	-3	700	700
33	  24.6333	   9.8296	-3	361	361
34	  22.6388	  24.9906	-3	122	122
35	   4.9856	  15.8766	-3	840	840
36	  25.8430	   5.0241	-3	1063	1063
37	   7.1263	   2.2575	-3	678	678
38	   0.9488	  20.6533	-3	620	620
39	   4.5567	  21.1893	-3	1399	1399
40	  12.8334	  25.8372	-3	1	1
41	   4.6075	  24.0962	-3	902	902
42	  15.6201	  26.4467	-3	304	304
43	   3.8524	  21.9641	-3	682	682
44	   2.9511	  28.6317	-3	1278	1278
45	   6.2197	  28.1067	-3	311	311
46	  10.2969	   2.1300	-3	1384	1384
47	  24.4636	  17.5040	-3	194	194
48	  19.0377	  19.1701	-3	409	409
49	  20.6832	  22.1967	-3	844	844
50	  12.5184	  26.0690	-3	1193	1193
51	  15.9256	  12.6375	-3	1083	1083
52	  27.2876	  14.0230	-3	1021	1021
53	   3.7703	   5.2493	-3	539	539
54	  25.0478	  26.1892	-3	1273	1273
55	  15.4014	   4.1281	-3	747	747
56	  12.1109	   9.9127	-3	1172	1172
57	  11.9455	  19.8104	-3	1334	1334
58	   9.1964	  11.6557	-3	203	203
59	  25.3467	  20.9112	-3	943	943
60	  28.5141	  24.2892	1	0	1440
61	  18.6016	  12.9727	1	0	1440
62	  15.0200	  27.7867	1	0	1440
63	   2.8107	  16.6189	1	0	1440
64	  19.5394	   3.6720	1	0	1440
65	   8.4151	  10.4596	1	0	1440
66	  14.0996	  27.0167	1	0	1440
67	  23.4324	  29.5009	1	0	1440
68	   1.1448	   8.4524	1	0	1440
69	   7.0828	  24.0352	1	0	1440
70	  21.0519	   0.3388	1	0	1440
71	   6.9616	  21.8394	1	0	1440
72	   0.5544	  24.3235	1	0	1440
73	   1.7049	  29.8884	1	0	1440
74	  25.5843	   7.0436	1	0	1440
75	  29.9700	  14.9755	-1	0	1440
76	  21.6238	  16.1522	-1	0	1440
77	  20.4711	  29.6597	-1	0	1440
78	   7.6537	  18.5432	-1	0	1440
79	  17.6906	   5.2207	-1	0	1440
80	  13.3399	   9.7855	-1	0	1440
81	   7.8467	  26.6932	-1	0	1440
82	  15.5977	  18.4323	-1	0	1440
83	  11.4277	  16.0829	-1	0	1440
84	   6.9064	  21.1823	-1	0	1440
85	  18.5326	   2.3645	-1	0	1440
86	   8.6241	  13.3920	-1	0	1440
87	  12.7557	  14.4325	-1	0	1440
88	  24.7210	   9.0037	-1	0	1440
89	  29.1273	  11.6620	0	0	1440
90	  18.5732	  19.5079	0	0	1440
91	   0.6418	   8.8549	0	0	1440
92	  24.8613	  12.2995	0	0	1440
93	   7.6920	  23.5944	0	0	1440
94	  28.8421	  24.7203	0	0	1440
95	   8.7912	  17.9708	0	0	1440
96	   3.7407	   8.6764	0	0	1440
97	  23.9236	   0.6101	0	0	1440
98	  18.0691	   6.8616	0	0	1440
99	   4.4153	  24.9560	0	0	1440
100	   0.8613	  17.9886	0	0	1440
101	   4.4835	   8.6025	0	0	1440
102	  28.9997	   4.3136	0	0	1440
103	   2.0242	  25.2755	0	0	1440
104	   8.0805	  25.6960	0	0	1440
105	  14.2683	  27.2570	0	0	1440
106	  22.8087	  28.1161	0	0	1440
107	  11.4891	  23.6190	0	0	1440
108	  17.5488	  20.6417	0	0	1440
109	  20.2536	  14.8083	0	0	1440
110	  12.8782	  10.8631	0	0	1440
111	  14.5799	   0.8446	0	0	1440
112	  19.3155	   0.0983	0	0	1440
113	  14.5137	  15.3013	0	0	1440
114	  20.3280	  19.7034	0	0	1440
115	  10.9975	   3.0464	0	0	1440
116	  14.5012	  17.2724	0	0	1440
117	  14.4586	  21.1122	0	0	1440
