29	5	30	15
0	  24.0243	   9.8591	3	1202	1202
1	   0.5399	  13.4921	3	1175	1175
2	  24.8408	   1.1736	3	1343	1343
3	   5.7303	  13.0850	3	1111	1111
4	  29.8195	   7.2622	3	1137	1137
5	   6.9991	  14.6227	3	945	945
6	  16.7068	  16.9507	3	125	125
7	  29.9362	  18.4125	3	110	110
8	   2.6382	   1.1036	3	824	824
9	   9.2784	   8.8488	3	229	229
10	  21.9338	  28.0418	3	550	550
11	  26.3416	   8.9401	3	1083	1083
12	  13.3162	   3.3408	3	1288	1288
13	  23.5628	  14.2916	3	1401	1401
14	   1.2423	   3.7905	3	491	491
15	  29.6034	   1.1786	3	422	422
16	  10.2837	  24.8412	3	667	667
17	  21.5037	   4.2001	3	1304	1304
18	  10.5072	   8.2259	3	1008	1008
19	  20.2406	   2.4410	3	755	755
20	  25.6521	   2.6093	3	11	11
21	  21.4515	   8.9683	3	1149	1149
22	   4.8869	  24.8874	3	183	183
23	  25.6808	  27.0898	3	908	908
24	  17.0212	   5.9645	3	189	189
25	  23.8132	  13.4347	3	611	611
26	  14.4588	  19.7667	3	741	741
27	  15.0932	  24.4625	3	1415	1415
28	   2.6884	  15.2391	3	394	394
29	  28.0414	   8.9561	3	1336	1336
30	  25.1463	  10.2696	-3	1202	1202
31	   3.4948	  14.0134	-3	1175	1175
32	  25.9535	   1.6584	-3	1343	1343
33	   6.2677	  12.5114	-3	1111	1111
34	  27.7141	   5.2576	-3	1137	1137
35	   6.5563	  17.3901	-3	945	945
36	  21.6677	  15.8823	-3	125	125
37	  28.2222	  15.0086	-3	110	110
38	   2.8393	   1.0445	-3	824	824
39	   9.7777	   9.0872	-3	229	229
40	  20.4940	  28.6512	-3	550	550
41	  27.1618	  11.2652	-3	1083	1083
42	  14.0135	   3.6295	-3	1288	1288
43	  24.3879	  16.1047	-3	1401	1401
44	   1.2863	   3.7181	-3	491	491
45	  26.2555	   1.2794	-3	422	422
46	  11.4462	  22.4872	-3	667	667
47	  22.1800	   4.8945	-3	1304	1304
48	  11.3143	   7.0558	-3	1008	1008
49	  23.0855	   4.0516	-3	755	755
50	  26.5330	   4.0208	-3	11	11
51	  21.9310	  10.2586	-3	1149	1149
52	   4.2165	  25.9217	-3	183	183
53	  26.9662	  29.9262	-3	908	908
54	  15.8867	   4.6892	-3	189	189
55	  22.0361	  10.6084	-3	611	611
56	  13.5858	  22.1624	-3	741	741
57	  12.3532	  25.5639	-3	1415	1415
58	   5.1519	  14.8721	-3	394	394
59	  21.0362	   9.1603	-3	1336	1336
60	  27.7505	  23.6935	1	0	1440
61	  11.5654	  19.2021	1	0	1440
62	   2.6618	  17.5155	1	0	1440
63	  18.6119	  29.5005	1	0	1440
64	  20.5885	  11.4091	1	0	1440
65	  25.9542	   6.1264	1	0	1440
66	   5.6490	  11.0474	1	0	1440
67	   0.5889	   0.6476	1	0	1440
68	   6.6478	   3.2773	1	0	1440
69	  28.3827	  23.7988	1	0	1440
70	  10.1473	  17.0952	1	0	1440
71	   4.6622	   2.1501	1	0	1440
72	  27.7448	   1.1835	1	0	1440
73	  11.9197	  13.9983	1	0	1440
74	  22.5897	  21.6973	1	0	1440
75	  28.6553	  24.7112	-1	0	1440
76	  12.8317	  21.3103	-1	0	1440
77	   5.9573	  18.3079	-1	0	1440
78	  25.0005	  23.8868	-1	0	1440
79	  17.6304	  10.7133	-1	0	1440
80	  23.4249	   0.9441	-1	0	1440
81	   3.5346	  10.7362	-1	0	1440
82	   3.8596	   5.6219	-1	0	1440
83	   9.5833	   0.5426	-1	0	1440
84	  14.8716	  26.2469	-1	0	1440
85	   9.5878	  12.2257	-1	0	1440
86	   2.7707	   9.0115	-1	0	1440
87	  17.5580	   3.6714	-1	0	1440
88	   0.3850	   9.8104	-1	0	1440
89	   0.9753	  21.8055	0	0	1440
90	  11.4618	  25.9331	0	0	1440
91	  20.4239	  23.4987	0	0	1440
92	  16.6693	  20.1052	0	0	1440
93	  17.7428	  10.1824	0	0	1440
94	   8.6442	  19.3338	0	0	1440
95	  10.9627	   8.1048	0	0	1440
96	  20.0457	  20.1060	0	0	1440
97	   5.9501	  15.0144	0	0	1440
98	  10.0037	   5.2319	0	0	1440
99	  24.9986	  25.6004	0	0	1440
100	  28.6941	  22.4187	0	0	1440
101	  12.2334	  13.6372	0	0	1440
102	  23.2374	  17.8487	0	0	1440
103	   7.5650	  26.6626	0	0	1440
104	  22.2030	  22.1338	0	0	1440
105	  25.2840	  24.5022	0	0	1440
106	   8.7246	  17.0154	0	0	1440
107	  14.2989	   1.3601	0	0	1440
108	  22.2708	  23.2110	0	0	1440
109	  10.1547	   5.8036	0	0	1440
110	   1.2772	  28.2998	0	0	1440
111	  17.2667	  13.2544	0	0	1440
112	  22.0691	  12.5195	0	0	1440
113	  25.8804	   3.8072	0	0	1440
114	  17.6278	  26.3335	0	0	1440
115	  23.5655	   8.5942	0	0	1440
116	  23.2599	   1.0964	0	0	1440
117	  22.5304	   9.1052	0	0	1440
