29	5	30	15
0	  27.3494	   5.9265	3	1063	1063
1	  10.0567	  23.0469	3	646	646
2	  14.3219	  18.8661	3	297	297
3	  10.9435	  15.4020	3	115	115
4	  28.5669	  27.4859	3	113	113
5	  19.0714	  21.5189	3	1375	1375
6	   0.4890	   7.2866	3	586	586
7	   4.1169	  24.1253	3	12	12
8	   4.7004	  12.0283	3	969	969
9	   3.8937	   3.2643	3	1261	1261
10	  29.9677	   6.5477	3	122	122
11	  19.1266	  15.7286	3	427	427
12	  14.8075	  29.1833	3	50	50
13	   8.7755	  23.1407	3	1339	1339
14	  15.8023	  23.0974	3	1283	1283
15	  12.0069	  26.7459	3	166	166
16	   8.4994	  10.5738	3	60	60
17	  24.2317	  27.5708	3	1026	1026
18	   2.0927	  28.4798	3	52	52
19	   5.7664	  19.8968	3	856	856
20	  26.7070	  10.4668	3	251	251
21	   1.9251	   0.6007	3	8	8
22	  13.7311	   1.8929	3	807	807
23	   8.0000	  16.1928	3	429	429
24	  11.2562	  22.8075	3	1142	1142
25	   8.5288	  22.1560	3	890	890
26	  19.1994	  10.6215	3	782	782
27	  20.6358	   4.9792	3	643	643
28	  13.2031	  26.4023	3	307	307
29	  24.8760	   9.9101	3	415	415
30	  14.1445	  17.7762	-3	1063	1063
31	  27.0662	  25.5276	-3	646	646
32	   4.5717	  21.9645	-3	297	297
33	  17.1996	  22.6674	-3	115	115
34	  15.7799	   2.5817	-3	113	113
35	  29.3830	  22.3143	-3	1375	1375
36	   1.5759	  15.6469	-3	586	586
37	   2.8044	   4.0471	-3	12	12
38	  13.4110	   6.7832	-3	969	969
39	  21.5781	   3.3984	-3	1261	1261
40	  20.5334	  11.4956	-3	122	122
41	  17.8168	   5.4112	-3	427	427
42	  26.6685	   2.3098	-3	50	50
43	  28.3295	  13.5275	-3	1339	1339
44	  17.3829	  13.5773	-3	1283	1283
45	  11.9531	  24.4430	-3	166	166
46	  13.1868	  27.7191	-3	60	60
47	  15.6063	   2.3470	-3	1026	1026
48	  27.9243	  21.6286	-3	52	52
49	  20.6216	   2.9892	-3	856	856
50	  19.1838	  22.7920	-3	251	251
51	  28.5076	  27.6038	-3	8	8
52	  14.4747	   6.4747	-3	807	807
53	  29.5425	  28.0501	-3	429	429
54	  27.1010	  29.5079	-3	1142	1142
55	   4.9231	  22.3521	-3	890	890
56	  13.0354	   0.0969	-3	782	782
57	   4.4298	  26.4319	-3	643	643
58	  10.5108	  20.6001	-3	307	307
59	  23.9339	  21.9796	-3	415	415
60	  19.2324	  12.9586	1	0	1440
61	  18.5879	   8.4318	1	0	1440
62	   5.6260	   8.2870	1	0	1440
63	  16.6933	  12.4950	1	0	1440
64	   5.0882	  27.2041	1	0	1440
65	  14.8633	  22.8143	1	0	1440
66	   8.8248	   6.9678	1	0	1440
67	   3.7642	  23.8041	1	0	1440
68	  13.8426	  24.5903	1	0	1440
69	  26.1162	   2.1699	1	0	1440
70	  27.3908	  24.5909	1	0	1440
71	  17.3091	  26.3284	1	0	1440
72	   1.0626	  22.4341	1	0	1440
73	  26.1981	  24.9311	1	0	1440
74	  19.4912	   7.4413	1	0	1440
75	  21.0186	   9.5060	-1	0	1440
76	  10.7729	  16.5746	-1	0	1440
77	   5.2863	   7.2019	-1	0	1440
78	  22.4343	  18.8673	-1	0	1440
79	  24.9972	  27.7613	-1	0	1440
80	  17.5347	   7.3324	-1	0	1440
81	   1.5582	   4.7342	-1	0	1440
82	   2.2359	  28.5031	-1	0	1440
83	  29.9998	   6.1299	-1	0	1440
84	   4.8939	  11.7507	-1	0	1440
85	  15.3206	  29.1440	-1	0	1440
86	   2.2248	  18.9922	-1	0	1440
87	   6.7097	  19.5340	-1	0	1440
88	  10.0905	  25.4305	-1	0	1440
89	   8.4013	  16.3832	-1	0	1440
90	   2.0972	   6.1397	0	0	1440
91	  19.7191	  25.7603	0	0	1440
92	  22.4931	  11.0599	0	0	1440
93	   0.1248	  27.6921	0	0	1440
94	  20.0064	  14.9178	0	0	1440
95	   9.8633	   6.9428	0	0	1440
96	  15.3880	  25.1734	0	0	1440
97	  28.6940	  17.6592	0	0	1440
98	   4.9190	  24.9004	0	0	1440
99	  23.4930	  23.9532	0	0	1440
100	   7.1484	  29.1190	0	0	1440
101	  15.3761	  20.0317	0	0	1440
102	  29.9340	   1.6217	0	0	1440
103	  19.6969	  29.0222	0	0	1440
104	   9.1289	  29.7669	0	0	1440
105	  18.3792	   8.8809	0	0	1440
106	  25.2056	  11.8315	0	0	1440
107	  13.1291	  27.9551	0	0	1440
108	  18.8844	   6.8741	0	0	1440
109	   6.8690	  26.8012	0	0	1440
110	  10.3483	  17.9544	0	0	1440
111	  26.6987	   3.7641	0	0	1440
112	  15.9242	  22.7188	0	0	1440
113	  23.5801	   9.2237	0	0	1440
114	   4.2481	  18.2091	0	0	1440
115	   3.0951	   3.7823	0	0	1440
116	   8.3332	  16.6191	0	0	1440
117	  15.9482	   1.1784	0	0	1440
118	  20.5266	  27.3292	0	0	1440
