29	5	30	15
0	  22.3727	  18.0411	3	177	177
1	  15.3402	  11.4129	3	348	348
2	  24.0979	  16.3937	3	1409	1409
3	   9.8600	  18.0422	3	1118	1118
4	  15.7927	  13.0711	3	176	176
5	  19.7467	  15.0324	3	563	563
6	   0.3272	   5.4346	3	1143	1143
7	  20.2275	  28.6879	3	103	103
8	   5.8190	  20.8873	3	607	607
9	  24.7342	   7.1058	3	1210	1210
10	  26.2185	  21.4615	3	100	100
11	   2.3464	  11.5587	3	668	668
12	   2.8744	  23.0767	3	170	170
13	   9.4704	  25.7326	3	1292	1292
14	  13.7748	  25.0071	3	766	766
15	   1.4166	  14.7751	3	810	810
16	  21.1543	  26.4464	3	70	70
17	  15.6013	  11.9480	3	245	245
18	  24.6407	  15.2724	3	337	337
19	  16.2907	  26.9871	3	242	242
20	  20.0638	   5.3520	3	804	804
21	  16.1375	  29.5343	3	579	579
22	  20.3590	  21.2662	3	568	568
23	  18.3810	   0.3985	3	496	496
24	   0.6656	  25.4114	3	956	956
25	  12.1123	  21.8199	3	305	305
26	   3.7679	  17.5984	3	257	257
27	   8.0492	  22.8218	3	275	275
28	   8.0942	  28.7184	3	337	337
29	  29.6770	   4.9253	3	149	149
30	  29.3155	  19.4045	-3	177	177
31	  17.2117	  12.2420	-3	348	348
32	  20.1304	  23.4008	-3	1409	1409
33	  21.9226	   2.5023	-3	1118	1118
34	  12.8769	   0.6431	-3	176	176
35	  12.4277	   2.6899	-3	563	563
36	  26.8552	   0.0062	-3	1143	1143
37	  18.8647	  14.8595	-3	103	103
38	  25.0299	   0.8262	-3	607	607
39	   2.5047	  17.2998	-3	1210	1210
40	   0.7263	  21.0812	-3	100	100
41	  25.5151	   3.3625	-3	668	668
42	  21.5826	  28.6234	-3	170	170
43	  10.9843	  17.8144	-3	1292	1292
44	  10.0395	   2.7287	-3	766	766
45	  24.6881	  10.5543	-3	810	810
46	  17.8835	  19.7408	-3	70	70
47	  11.7595	  21.1942	-3	245	245
48	  23.9949	  27.3372	-3	337	337
49	   1.0846	  25.3519	-3	242	242
50	  18.8123	  24.0520	-3	804	804
51	  20.4239	  18.7435	-3	579	579
52	   0.2936	  20.2923	-3	568	568
53	   8.6092	   5.8985	-3	496	496
54	  11.6268	  22.4453	-3	956	956
55	  21.8582	   7.6218	-3	305	305
56	   3.3687	  23.9451	-3	257	257
57	  26.7197	   1.2856	-3	275	275
58	  29.3729	   8.1398	-3	337	337
59	  20.1754	   0.9527	-3	149	149
60	  10.2773	   4.0210	1	0	1440
61	  26.2214	  19.7319	1	0	1440
62	  29.4060	  14.6024	1	0	1440
63	  11.9396	  20.7960	1	0	1440
64	  28.2686	  29.8148	1	0	1440
65	   9.2056	  10.6962	1	0	1440
66	  13.8643	   0.6920	1	0	1440
67	  19.3375	  10.0857	1	0	1440
68	   0.6797	  13.9661	1	0	1440
69	  22.2602	   9.5554	1	0	1440
70	  26.9467	  19.0802	1	0	1440
71	   8.1480	  10.2206	1	0	1440
72	   9.9733	  15.9597	1	0	1440
73	  26.9984	  22.3703	1	0	1440
74	  11.4506	   0.6730	1	0	1440
75	  18.3512	  10.4340	-1	0	1440
76	  22.2250	  27.2981	-1	0	1440
77	   0.0670	   5.4468	-1	0	1440
78	  22.0339	  10.2190	-1	0	1440
79	  16.8483	   1.6438	-1	0	1440
80	  15.0260	  24.5740	-1	0	1440
81	   1.3502	   0.9566	-1	0	1440
82	   0.3498	   9.8953	-1	0	1440
83	  12.9343	   9.7414	-1	0	1440
84	   8.4799	  28.6119	-1	0	1440
85	  20.8160	  17.3734	-1	0	1440
86	  12.8144	   3.0331	-1	0	1440
87	   9.7437	  14.3530	-1	0	1440
88	   7.4554	   2.7073	-1	0	1440
89	  29.2964	  12.8815	-1	0	1440
90	  25.7405	  10.3355	0	0	1440
91	  19.0539	  24.8293	0	0	1440
92	  29.0888	  14.3052	0	0	1440
93	  12.6158	  10.6702	0	0	1440
94	   4.2330	  18.6448	0	0	1440
95	   8.5209	  26.9723	0	0	1440
96	  15.5325	  19.7393	0	0	1440
97	  20.5916	  24.7649	0	0	1440
98	  26.8311	  19.1651	0	0	1440
99	   2.2860	  24.0124	0	0	1440
100	  24.2274	  14.3224	0	0	1440
101	   9.4146	   2.1818	0	0	1440
102	  27.3043	  18.8693	0	0	1440
103	   8.9562	   0.2670	0	0	1440
104	  21.2489	  17.5280	0	0	1440
105	  24.8508	  18.5825	0	0	1440
106	  20.7937	  29.2940	0	0	1440
107	  21.8579	  27.7137	0	0	1440
108	  12.7710	   2.2335	0	0	1440
109	  20.7303	  26.9622	0	0	1440
110	  21.7657	  16.3838	0	0	1440
111	  20.2886	  21.9752	0	0	1440
112	  19.9304	  20.9017	0	0	1440
113	   9.2144	  19.3304	0	0	1440
114	  15.6099	   2.8756	0	0	1440
115	   2.4015	   3.5216	0	0	1440
116	  12.1443	   6.6277	0	0	1440
117	   1.3191	  11.1977	0	0	1440
118	  19.2751	  11.3619	0	0	1440
