29	5	30	20
0	  18.0007	   8.8715	3	454	454
1	  26.2071	  27.0930	3	531	531
2	   3.2234	   7.0844	3	930	930
3	  21.2988	  24.6139	3	1283	1283
4	   0.6591	   6.0461	3	660	660
5	  10.0060	  21.9370	3	49	49
6	  21.2165	  16.3963	3	1361	1361
7	  23.5366	   5.5243	3	837	837
8	  29.4033	  13.2345	3	730	730
9	  20.6888	  19.8940	3	460	460
10	  10.2537	  19.4307	3	568	568
11	  11.6744	   9.5468	3	1239	1239
12	  11.1839	  12.5898	3	82	82
13	   1.7744	  22.3598	3	841	841
14	   3.7100	  10.8769	3	195	195
15	  26.4375	   6.9334	3	901	901
16	   1.5473	  18.6204	3	1233	1233
17	  23.7825	  11.5532	3	804	804
18	  10.5574	  14.9990	3	1237	1237
19	  27.9496	   4.0940	3	144	144
20	  20.5232	  27.3529	3	991	991
21	  11.5110	  11.4881	3	491	491
22	  17.6251	  13.2855	3	316	316
23	  12.6300	   7.5579	3	682	682
24	  14.4912	   1.1333	3	873	873
25	  19.7537	  20.5863	3	207	207
26	   5.5853	  25.5413	3	959	959
27	   4.4051	  26.1085	3	927	927
28	   7.3206	  10.1411	3	39	39
29	   9.0624	  26.4451	3	1322	1322
30	  19.3160	   7.9634	-3	454	454
31	  25.4159	  29.1946	-3	531	531
32	   4.3591	   5.7984	-3	930	930
33	  19.0868	  22.9670	-3	1283	1283
34	   3.8479	   2.2950	-3	660	660
35	   8.2287	  22.5808	-3	49	49
36	  23.7763	  14.7941	-3	1361	1361
37	  25.5564	   3.8302	-3	837	837
38	  26.8039	  16.0385	-3	730	730
39	  19.7901	  20.5734	-3	460	460
40	  11.0097	  17.0533	-3	568	568
41	  13.1720	   9.0675	-3	1239	1239
42	   9.3419	  12.8744	-3	82	82
43	   0.3916	  24.3934	-3	841	841
44	   7.1291	  11.8267	-3	195	195
45	  28.6584	   7.1240	-3	901	901
46	   2.2273	  16.8436	-3	1233	1233
47	  21.7389	  12.4938	-3	804	804
48	   9.7103	  16.4889	-3	1237	1237
49	  29.8510	   4.2378	-3	144	144
50	  18.0450	  26.5940	-3	991	991
51	  10.0729	  10.0563	-3	491	491
52	  15.3529	  14.4698	-3	316	316
53	  14.6404	   5.8960	-3	682	682
54	  15.6945	   6.8402	-3	873	873
55	  22.8942	  21.7337	-3	207	207
56	   6.4402	  22.9675	-3	959	959
57	   3.1080	  28.6089	-3	927	927
58	   7.9332	   7.4153	-3	39	39
59	  12.8174	  29.0995	-3	1322	1322
60	   3.8589	  11.7811	1	0	1440
61	  19.3390	  22.8822	1	0	1440
62	  24.0155	  22.3603	1	0	1440
63	  12.9466	  17.4604	1	0	1440
64	  13.0018	  18.4855	1	0	1440
65	  10.2192	  21.9611	1	0	1440
66	  29.9245	  25.0995	1	0	1440
67	  27.1299	  19.5318	1	0	1440
68	   6.0207	   5.0335	1	0	1440
69	  29.7224	   1.5771	1	0	1440
70	  23.9374	  28.7324	1	0	1440
71	   5.0905	  20.2921	1	0	1440
72	  21.6565	   1.9000	1	0	1440
73	   3.4324	  28.2544	1	0	1440
74	  18.5465	   7.3407	1	0	1440
75	  29.6505	   8.3738	1	0	1440
76	   9.2825	  15.8776	1	0	1440
77	  10.7008	   5.6914	1	0	1440
78	  19.0790	  29.7876	1	0	1440
79	  17.8210	   6.3871	1	0	1440
80	   7.5071	   6.8840	-1	0	1440
81	  18.1814	  25.2669	-1	0	1440
82	  25.9802	  19.7146	-1	0	1440
83	  16.2271	  15.8075	-1	0	1440
84	  16.1928	  21.5875	-1	0	1440
85	  10.4489	  25.3489	-1	0	1440
86	  25.6265	  27.4525	-1	0	1440
87	  19.3175	  15.3519	-1	0	1440
88	   5.8320	   7.1386	-1	0	1440
89	  23.3170	   1.3639	-1	0	1440
90	  23.4404	  26.8481	-1	0	1440
91	   2.0174	  21.1276	-1	0	1440
92	  21.4318	   5.4154	-1	0	1440
93	  17.6190	  27.5271	-1	0	1440
94	  14.3707	  11.9665	-1	0	1440
95	  17.7776	  13.9021	-1	0	1440
96	   8.8451	   3.9189	-1	0	1440
97	   6.9050	   2.4397	-1	0	1440
98	  18.1852	  25.9840	-1	0	1440
99	  17.9613	  17.7363	0	0	1440
100	  29.2639	  25.9893	0	0	1440
101	  27.5917	   0.3111	0	0	1440
102	  13.1719	   9.1292	0	0	1440
103	  19.7254	   9.2093	0	0	1440
104	  27.5701	  11.3502	0	0	1440
105	  11.3617	  14.5630	0	0	1440
106	   5.9694	  15.1793	0	0	1440
107	  19.8687	  13.7692	0	0	1440
108	  16.6617	  26.6227	0	0	1440
109	   8.8585	  19.8464	0	0	1440
110	  26.3816	  28.5094	0	0	1440
111	   5.3233	   8.5229	0	0	1440
112	  16.0371	  29.5352	0	0	1440
113	   0.6428	  28.9213	0	0	1440
114	  19.8273	   1.9419	0	0	1440
115	  15.6729	   3.9134	0	0	1440
116	   6.6618	  29.7664	0	0	1440
117	   9.7377	  15.7227	0	0	1440
118	  17.2469	  27.5823	0	0	1440
119	  19.7209	  18.7864	0	0	1440
120	  17.3286	  11.2121	0	0	1440
121	  27.3532	  14.6689	0	0	1440
122	  15.5483	   7.0908	0	0	1440
123	  24.1813	   0.9390	0	0	1440
124	  14.6699	  29.3445	0	0	1440
125	   8.8637	  23.7379	0	0	1440
126	  14.0803	  18.5319	0	0	1440
127	  29.0296	  19.3126	0	0	1440
