29	5	30	20
0	  13.2096	  22.3003	3	1267	1267
1	  12.8862	  10.9645	3	866	866
2	  11.0740	  12.4854	3	781	781
3	  29.0525	  12.7078	3	298	298
4	  19.1710	   8.9738	3	671	671
5	  24.9676	  20.8008	3	1124	1124
6	   5.0347	  12.5436	3	212	212
7	  23.7190	   4.6353	3	512	512
8	   2.6474	   1.3782	3	831	831
9	  15.1404	  19.9277	3	1119	1119
10	   0.8524	  17.5634	3	1438	1438
11	  13.1629	  24.0372	3	1037	1037
12	  10.1088	  26.3725	3	600	600
13	   5.4804	   6.3895	3	658	658
14	  10.1193	  24.6514	3	273	273
15	  15.3633	  21.0630	3	1107	1107
16	  13.8937	  10.3309	3	509	509
17	  22.8746	   5.5828	3	1247	1247
18	  23.5637	  25.5220	3	58	58
19	  22.1234	  19.5920	3	975	975
20	   9.5197	  12.2127	3	233	233
21	   6.2499	   4.9359	3	106	106
22	  27.9309	  26.3921	3	1198	1198
23	  28.4759	   3.0451	3	41	41
24	   8.6279	  24.4484	3	1180	1180
25	  16.8724	  15.5890	3	746	746
26	   1.1535	   8.9959	3	692	692
27	  24.7266	  11.0868	3	1084	1084
28	  13.6812	  15.4275	3	724	724
29	   3.5834	  16.5354	3	1390	1390
30	  29.4517	   7.3053	-3	1267	1267
31	  11.3603	   7.2638	-3	866	866
32	   2.0875	  12.8208	-3	781	781
33	   7.3370	  27.4115	-3	298	298
34	   2.1244	  23.8705	-3	671	671
35	  17.3649	  25.6121	-3	1124	1124
36	  16.4246	  21.9326	-3	212	212
37	  12.6310	   4.6552	-3	512	512
38	  19.6660	  11.4260	-3	831	831
39	  22.6241	  23.7591	-3	1119	1119
40	  28.0627	  18.1450	-3	1438	1438
41	  21.3595	   6.5531	-3	1037	1037
42	  17.0412	  25.8559	-3	600	600
43	   6.9611	   6.7051	-3	658	658
44	  13.7571	   4.8625	-3	273	273
45	   7.9075	  28.2686	-3	1107	1107
46	  15.5408	   2.8058	-3	509	509
47	  26.7744	  18.6581	-3	1247	1247
48	   7.5442	   6.1660	-3	58	58
49	  21.1813	  11.9563	-3	975	975
50	  27.7598	  23.8149	-3	233	233
51	  16.0227	  26.4383	-3	106	106
52	  29.0815	  18.8535	-3	1198	1198
53	  14.3077	  13.4897	-3	41	41
54	   4.2582	  29.5867	-3	1180	1180
55	  14.8292	   2.2932	-3	746	746
56	  15.1665	  14.9467	-3	692	692
57	   7.3833	   0.9765	-3	1084	1084
58	  27.7580	  26.9506	-3	724	724
59	  21.9635	  10.7315	-3	1390	1390
60	   6.3844	  15.7114	1	0	1440
61	  26.7981	  29.3893	1	0	1440
62	  25.8276	  25.6515	1	0	1440
63	  29.5668	  28.0272	1	0	1440
64	  10.2602	   5.6655	1	0	1440
65	  25.2192	  13.8436	1	0	1440
66	  22.2009	  17.9362	1	0	1440
67	  11.8068	   3.7512	1	0	1440
68	  19.4625	  23.6366	1	0	1440
69	   7.5116	  26.2556	1	0	1440
70	   9.9952	  21.7818	1	0	1440
71	  19.1511	   9.5619	1	0	1440
72	  19.8090	  16.9091	1	0	1440
73	  16.2475	  17.3991	1	0	1440
74	  13.6547	   2.6193	1	0	1440
75	  27.0651	  10.0937	1	0	1440
76	  10.9337	  21.2655	1	0	1440
77	  18.6595	  10.5606	1	0	1440
78	  19.5568	   4.1351	1	0	1440
79	  21.3852	   3.5522	1	0	1440
80	  22.0060	   1.1110	-1	0	1440
81	   9.2144	  14.1393	-1	0	1440
82	  19.3022	  16.2607	-1	0	1440
83	   1.5070	  24.9758	-1	0	1440
84	   4.3681	   8.9682	-1	0	1440
85	  11.5685	  29.5077	-1	0	1440
86	  13.9128	  14.7756	-1	0	1440
87	  28.6661	  11.6143	-1	0	1440
88	  19.6680	  18.2123	-1	0	1440
89	  14.4201	  12.8132	-1	0	1440
90	  27.6867	  27.3940	-1	0	1440
91	   6.5126	   0.0692	-1	0	1440
92	   5.5925	  16.3021	-1	0	1440
93	  16.8974	   1.2345	-1	0	1440
94	  19.7149	  18.6938	-1	0	1440
95	  27.9597	  28.0127	-1	0	1440
96	  19.6557	  13.5948	-1	0	1440
97	   2.0263	  21.8519	-1	0	1440
98	  27.8186	  25.0319	-1	0	1440
99	  14.3147	  20.0512	-1	0	1440
100	  16.2596	  14.7007	0	0	1440
101	   5.4191	  12.2896	0	0	1440
102	   2.7816	   0.1183	0	0	1440
103	  22.8305	  13.5629	0	0	1440
104	  16.3375	  22.9950	0	0	1440
105	  23.0259	  21.3897	0	0	1440
106	  12.1812	   5.3498	0	0	1440
107	  19.0551	  22.5874	0	0	1440
108	   0.3579	  26.7682	0	0	1440
109	   5.1810	  12.5139	0	0	1440
110	   0.8847	  21.3505	0	0	1440
111	  10.2027	   8.6203	0	0	1440
112	   5.3885	   4.9070	0	0	1440
113	   0.6319	  14.2069	0	0	1440
114	  24.8271	  22.6826	0	0	1440
115	   4.2995	  24.3253	0	0	1440
116	  27.3839	  12.2330	0	0	1440
117	   1.6306	  18.1912	0	0	1440
118	  22.7170	  20.4558	0	0	1440
119	  14.2702	  22.8955	0	0	1440
120	  20.4256	  19.3319	0	0	1440
121	  22.5746	   1.7318	0	0	1440
122	  23.5640	  13.9536	0	0	1440
123	  11.8638	  18.9284	0	0	1440
124	   9.1008	   1.4748	0	0	1440
125	  13.1415	  26.6014	0	0	1440
126	  10.9135	  16.4782	0	0	1440
127	  19.9990	   3.4113	0	0	1440
128	  10.9437	  19.2423	0	0	1440
