29	5	30	20
0	  26.8422	  11.9880	3	1187	1187
1	   8.9703	   3.7464	3	1155	1155
2	  21.4566	  23.1906	3	392	392
3	  17.4246	  22.3631	3	941	941
4	  28.9131	  29.9181	3	444	444
5	  19.9591	   9.8345	3	290	290
6	   7.5813	   5.9232	3	156	156
7	   7.1983	   7.5934	3	1202	1202
8	   9.2470	   4.6621	3	849	849
9	  25.4210	  15.0280	3	563	563
10	   2.8418	  28.0182	3	723	723
11	  14.9362	  16.1891	3	984	984
12	  26.8602	   7.5506	3	102	102
13	   1.2279	  23.7024	3	6	6
14	  19.5386	  10.1983	3	766	766
15	   3.3888	  14.8733	3	820	820
16	   3.3583	   2.3019	3	894	894
17	  14.7914	  23.3174	3	353	353
18	  12.1365	  20.6209	3	346	346
19	  25.0599	  18.9940	3	607	607
20	  18.4990	  18.9581	3	1055	1055
21	  27.4354	  15.3592	3	1212	1212
22	  26.5087	  28.6633	3	691	691
23	   9.0617	  16.0473	3	360	360
24	   8.8616	   6.5105	3	1051	1051
25	  27.0425	  12.2505	3	693	693
26	  21.3838	   0.4008	3	678	678
27	  14.5524	   6.1752	3	456	456
28	  23.7181	  26.6888	3	1023	1023
29	  26.7961	  21.2502	3	1314	1314
30	  27.4488	  10.9952	-3	1187	1187
31	  26.5856	  19.1693	-3	1155	1155
32	   9.4663	  29.9633	-3	392	392
33	  27.5320	  19.7178	-3	941	941
34	  26.3461	  25.0683	-3	444	444
35	  23.8221	   7.1299	-3	290	290
36	  24.2573	  19.1695	-3	156	156
37	  21.2273	   4.6571	-3	1202	1202
38	   8.7166	  26.1536	-3	849	849
39	  22.1911	   5.2630	-3	563	563
40	  28.5378	   6.6870	-3	723	723
41	  26.8505	  11.9550	-3	984	984
42	  29.3141	  21.0453	-3	102	102
43	   4.0219	  11.2463	-3	6	6
44	  25.9977	  22.6048	-3	766	766
45	   6.0406	  12.5434	-3	820	820
46	  14.5187	   3.6941	-3	894	894
47	   5.7926	  23.7038	-3	353	353
48	  17.9839	  17.7456	-3	346	346
49	   3.9532	   9.8456	-3	607	607
50	  13.9603	  19.3434	-3	1055	1055
51	  15.1476	   5.4873	-3	1212	1212
52	   0.3873	  13.1190	-3	691	691
53	  24.0005	   5.4493	-3	360	360
54	  15.4303	  14.3331	-3	1051	1051
55	  23.6657	   0.1880	-3	693	693
56	  27.4642	  21.5046	-3	678	678
57	  29.3740	   6.9733	-3	456	456
58	  29.7705	  10.0307	-3	1023	1023
59	   4.8559	  20.7175	-3	1314	1314
60	  27.0828	   3.7765	1	0	1440
61	   8.1276	  14.1690	1	0	1440
62	  28.1156	   4.6363	1	0	1440
63	  12.8323	   7.1772	1	0	1440
64	  13.6877	  17.7261	1	0	1440
65	  18.1269	  18.4968	1	0	1440
66	  15.1856	   8.0428	1	0	1440
67	  27.7459	  28.4659	1	0	1440
68	  15.5883	  12.8935	1	0	1440
69	  22.6019	  10.1906	1	0	1440
70	  27.8948	   5.5105	1	0	1440
71	  23.2366	  13.3266	1	0	1440
72	   5.9435	  26.3037	1	0	1440
73	  18.6013	   7.3266	1	0	1440
74	  29.2406	   9.7458	1	0	1440
75	   3.5494	   1.3036	1	0	1440
76	  16.8689	  26.3211	1	0	1440
77	  22.9767	  14.7636	1	0	1440
78	  15.6855	  13.0000	1	0	1440
79	  10.9006	  29.6403	1	0	1440
80	  16.6539	  11.3635	-1	0	1440
81	  15.4598	   7.4365	-1	0	1440
82	   1.8316	   2.3589	-1	0	1440
83	  27.8026	  18.3903	-1	0	1440
84	   7.6963	  25.3791	-1	0	1440
85	   2.0630	  20.6868	-1	0	1440
86	   3.0952	   1.5923	-1	0	1440
87	  19.8775	   9.7809	-1	0	1440
88	   1.8234	  27.9006	-1	0	1440
89	   3.2269	  18.5949	-1	0	1440
90	  23.2085	  17.0090	-1	0	1440
91	  11.4942	   5.2885	-1	0	1440
92	  17.0239	  17.2629	-1	0	1440
93	   9.1707	   6.7930	-1	0	1440
94	  10.8033	   6.8285	-1	0	1440
95	  10.7660	  25.4428	-1	0	1440
96	   6.4318	  17.5089	-1	0	1440
97	  29.0967	  19.6573	-1	0	1440
98	  14.0099	   0.7714	-1	0	1440
99	  26.2749	  20.6839	-1	0	1440
100	  14.8269	  17.6882	0	0	1440
101	   9.3822	  11.5824	0	0	1440
102	  19.9344	  20.0292	0	0	1440
103	  25.9440	  23.1191	0	0	1440
104	   4.5179	  16.8441	0	0	1440
105	   1.2856	   5.6029	0	0	1440
106	   6.6740	  10.4509	0	0	1440
107	   8.4045	  20.4808	0	0	1440
108	  16.2685	  26.3400	0	0	1440
109	  12.8871	  17.9529	0	0	1440
110	  12.0936	  13.1894	0	0	1440
111	   8.7686	  24.7759	0	0	1440
112	   8.1155	  16.3472	0	0	1440
113	  16.7336	  12.7563	0	0	1440
114	   3.9444	   5.0715	0	0	1440
115	  10.8986	  21.4345	0	0	1440
116	  19.6660	  25.5898	0	0	1440
117	   1.3832	  11.8118	0	0	1440
118	   0.4327	  26.1514	0	0	1440
119	  11.2467	  11.8450	0	0	1440
120	  20.8013	  21.0636	0	0	1440
121	  26.5442	  17.4665	0	0	1440
122	  20.6836	  21.6940	0	0	1440
123	  20.1725	  17.3417	0	0	1440
124	   8.2951	   6.4279	0	0	1440
125	   9.7470	   3.7424	0	0	1440
126	   5.8295	   4.2146	0	0	1440
127	   0.5463	  12.9923	0	0	1440
128	  16.4066	  23.3403	0	0	1440
