29	5	30	20
0	  13.2096	  22.3003	3	1308	1308
1	  12.8862	  10.9645	3	1031	1031
2	  29.0525	  12.7078	3	313	313
3	  24.9676	  20.8008	3	473	473
4	   5.0347	  12.5436	3	1342	1342
5	  23.7190	   4.6353	3	495	495
6	   2.6474	   1.3782	3	458	458
7	  13.1415	  26.6014	3	996	996
8	  12.6310	   4.6552	3	1389	1389
9	   0.8524	  17.5634	3	354	354
10	  13.1629	  24.0372	3	982	982
11	  16.3375	  22.9950	3	382	382
12	   5.4804	   6.3895	3	1277	1277
13	  13.8937	  10.3309	3	835	835
14	  11.8638	  18.9284	3	772	772
15	  23.5637	  25.5220	3	88	88
16	   6.9611	   6.7051	3	454	454
17	   9.5197	  12.2127	3	262	262
18	  24.8271	  22.6826	3	726	726
19	  19.0551	  22.5874	3	303	303
20	  19.9990	   3.4113	3	1144	1144
21	   2.7816	   0.1183	3	1087	1087
22	  28.0627	  18.1450	3	1091	1091
23	  21.1813	  11.9563	3	990	990
24	  28.4759	   3.0451	3	1409	1409
25	   0.8847	  21.3505	3	693	693
26	  16.8724	  15.5890	3	895	895
27	   1.1535	   8.9959	3	478	478
28	  16.2596	  14.7007	3	808	808
29	  23.5640	  13.9536	3	878	878
30	  14.2702	  22.8955	-3	1308	1308
31	  11.0740	  12.4854	-3	1031	1031
32	  27.3839	  12.2330	-3	313	313
33	  23.0259	  21.3897	-3	473	473
34	   5.1810	  12.5139	-3	1342	1342
35	  22.8746	   5.5828	-3	495	495
36	   6.5126	   0.0692	-3	458	458
37	  16.0227	  26.4383	-3	996	996
38	  12.1812	   5.3498	-3	1389	1389
39	   0.6319	  14.2069	-3	354	354
40	  10.1193	  24.6514	-3	982	982
41	  15.3633	  21.0630	-3	382	382
42	   6.2499	   4.9359	-3	1277	1277
43	  11.3603	   7.2638	-3	835	835
44	  10.9337	  21.2655	-3	772	772
45	  25.8276	  25.6515	-3	88	88
46	   4.3681	   8.9682	-3	454	454
47	   9.2144	  14.1393	-3	262	262
48	  22.7170	  20.4558	-3	726	726
49	  16.4246	  21.9326	-3	303	303
50	  22.0060	   1.1110	-3	1144	1144
51	   7.3833	   0.9765	-3	1087	1087
52	  29.0815	  18.8535	-3	1091	1091
53	  21.9635	  10.7315	-3	990	990
54	  21.3852	   3.5522	-3	1409	1409
55	   2.0263	  21.8519	-3	693	693
56	  15.1665	  14.9467	-3	895	895
57	   7.5442	   6.1660	-3	478	478
58	  13.6812	  15.4275	-3	808	808
59	  22.8305	  13.5629	-3	878	878
60	  17.3649	  25.6121	1	0	1440
61	   7.9075	  28.2686	1	0	1440
62	   2.1244	  23.8705	1	0	1440
63	  26.7981	  29.3893	1	0	1440
64	   2.0875	  12.8208	1	0	1440
65	  29.5668	  28.0272	1	0	1440
66	  27.7580	  26.9506	1	0	1440
67	  10.2602	   5.6655	1	0	1440
68	  22.2009	  17.9362	1	0	1440
69	   1.6306	  18.1912	1	0	1440
70	  19.4625	  23.6366	1	0	1440
71	  19.1511	   9.5619	1	0	1440
72	  22.5746	   1.7318	1	0	1440
73	   9.1008	   1.4748	1	0	1440
74	  13.6547	   2.6193	1	0	1440
75	  19.7149	  18.6938	1	0	1440
76	  27.0651	  10.0937	1	0	1440
77	  16.8974	   1.2345	1	0	1440
78	  18.6595	  10.5606	1	0	1440
79	  14.4201	  12.8132	1	0	1440
80	  22.6241	  23.7591	-1	0	1440
81	   4.2995	  24.3253	-1	0	1440
82	   0.3579	  26.7682	-1	0	1440
83	  27.6867	  27.3940	-1	0	1440
84	   5.5925	  16.3021	-1	0	1440
85	  27.8186	  25.0319	-1	0	1440
86	  20.4256	  19.3319	-1	0	1440
87	  11.8068	   3.7512	-1	0	1440
88	  19.6680	  18.2123	-1	0	1440
89	   9.9952	  21.7818	-1	0	1440
90	  19.8090	  16.9091	-1	0	1440
91	  19.6660	  11.4260	-1	0	1440
92	  21.3595	   6.5531	-1	0	1440
93	  14.8292	   2.2932	-1	0	1440
94	  15.5408	   2.8058	-1	0	1440
95	  19.6557	  13.5948	-1	0	1440
96	  28.6661	  11.6143	-1	0	1440
97	  10.2027	   8.6203	-1	0	1440
98	   1.5070	  24.9758	-1	0	1440
99	  29.4517	   7.3053	0	0	1440
100	   8.6279	  24.4484	0	0	1440
101	  17.0412	  25.8559	0	0	1440
102	  10.9437	  19.2423	0	0	1440
103	  19.3022	  16.2607	0	0	1440
104	  15.1404	  19.9277	0	0	1440
105	  26.7744	  18.6581	0	0	1440
106	  14.3147	  20.0512	0	0	1440
107	  11.5685	  29.5077	0	0	1440
108	  10.9135	  16.4782	0	0	1440
109	  19.1710	   8.9738	0	0	1440
110	  19.5568	   4.1351	0	0	1440
111	  27.7598	  23.8149	0	0	1440
112	   5.4191	  12.2896	0	0	1440
113	  10.1088	  26.3725	0	0	1440
114	   7.5116	  26.2556	0	0	1440
115	  27.9309	  26.3921	0	0	1440
116	  22.1234	  19.5920	0	0	1440
117	  25.2192	  13.8436	0	0	1440
118	   7.3370	  27.4115	0	0	1440
119	  16.2475	  17.3991	0	0	1440
120	  13.7571	   4.8625	0	0	1440
121	  27.9597	  28.0127	0	0	1440
122	  13.9128	  14.7756	0	0	1440
123	   5.3885	   4.9070	0	0	1440
124	   3.5834	  16.5354	0	0	1440
125	  24.7266	  11.0868	0	0	1440
126	   6.3844	  15.7114	0	0	1440
127	  14.3077	  13.4897	0	0	1440
