
NameOfInst: Instances/csarp/sarp-10-10-A-1.txt
RunningScen: 2MM

n: 10
m: 10
K: 9

Earlier times: 
0: 19.7833
1: 19.25
2: 6.53333
3: 15.6833
4: 7.4
5: 4.83333
6: 2.6
7: 20.0333
8: 14.15
9: 9.38333
10: 0
11: 0
12: 0
13: 0
14: 0
15: 0
16: 0
17: 0
18: 0
19: 0
20: 0
21: 0
22: 0
23: 0
24: 0
25: 0
26: 0
27: 0
28: 0
29: 0
30: 0
31: 0
32: 0
33: 0
34: 0
35: 0
36: 0
37: 0
38: 0
39: 0
40: 0
41: 0
42: 0
43: 0
44: 0
45: 0
46: 0
47: 0
Service times: 
0: 0.263865
1: 0.293888
2: 0.169886
3: 0.222036
4: 0.273182
5: 0.22344
6: 0.260669
7: 0.24745
8: 0.263934
9: 0.234277
10: 0.0833333
11: 0.0833333
12: 0.0833333
13: 0.0833333
14: 0.0833333
15: 0.0833333
16: 0.0833333
17: 0.0833333
18: 0.0833333
19: 0.0833333
20: 0.0833333
21: 0.0833333
22: 0.0833333
23: 0.0833333
24: 0.0833333
25: 0.0833333
26: 0.0833333
27: 0.0833333
28: 0.0833333
29: 0.0833333
30: 0
31: 0
32: 0
33: 0
34: 0
35: 0
36: 0
37: 0
38: 0
39: 0
40: 0
41: 0
42: 0
43: 0
44: 0
45: 0
46: 0
47: 0
Profits: 
0: 5.51153
1: 6.21316
2: 3.31522
3: 4.53398
4: 5.72927
5: 4.5668
6: 5.43684
7: 5.12791
8: 5.51315
9: 4.82005
10: 4.55285
11: 4.10925
12: 7.42215
13: 5.82176
14: 3.91309
15: 5.5329
16: 6.80763
17: 4.6777
18: 5.67391
19: 5.06743
20: 0
21: 0
22: 0
23: 0
24: 0
25: 0
26: 0
27: 0
28: 0
29: 0
30: 0
31: 0
32: 0
33: 0
34: 0
35: 0
36: 0
37: 0
38: 0
39: 0
40: 0
41: 0
42: 0
43: 0
44: 0
45: 0
46: 0
47: 0
Dist Matrix: 
         0    8.38493     14.478    11.5711    21.1596    10.8261    14.8197    22.4173    14.3701    8.26939    6.36924    4.85968     13.796    10.5067    20.2534    17.1095     20.952    9.96338    12.5009    3.60711    5.18341    5.42543    9.53673    7.24274    21.6631    16.1458    16.0967    8.93332     15.585    6.36861    4.40297    2.41675    22.1979    14.8569   0.980748    6.09654    10.7155    13.9709     18.746          0          0          0          0          0          0          0          0          0 
   4.18703          0    19.3245     6.7036    16.6639     7.3013    10.3555    18.5558    14.1156    9.89765    9.59859    6.32528    10.2261    15.3901     18.773     19.105    18.9824    9.15846    17.2731    2.32986    7.60534    7.80715    5.07232    12.0664    20.1685    17.3271     14.118    7.19141    20.4379    2.51975    8.60977    6.68597    24.0009     14.605    5.85119    3.07667    8.54502    11.5306    18.6153          0          0          0          0          0          0          0          0          0 
   16.6608    21.3865          0    26.0151    34.6097    24.6375    28.4496    34.6158    21.2869    15.1335    13.7909     16.523    26.2745    4.27603    28.0731    17.2313    29.6546    21.4129     2.5275    17.9057    15.3212    15.3825    23.4685    7.98572    29.2582    19.0291    25.7178    21.6535    1.12703    20.7082     11.228    13.3428    21.1067    21.5862    13.4808    20.2305    23.4228    26.4294    23.9549          0          0          0          0          0          0          0          0          0 
   8.61736    6.85606    24.0303          0      13.67    4.53884    7.94038    16.7376    16.7461    13.9953    12.9607    9.26574    9.71533    19.9964    20.0021    22.9659     19.687    9.32518    22.0315     6.2137     10.782    10.9154    4.32534    16.5259    21.3084    20.7664    15.1791    6.99189    25.1352    3.56859    13.4035    10.9735    27.6388    17.1999    10.5339    4.42465     7.3387    9.33616    21.0626          0          0          0          0          0          0          0          0          0 
   18.8032    14.0219    34.7947    14.4728          0    20.3686     8.4008   0.951885    16.1121    19.9931    27.9713    24.6322    8.67934    31.8221    12.7415    24.5399    10.8025    25.6589    32.3647    20.7017    25.9772    26.1726    13.3446     29.297    13.1142    21.1954    10.7435    23.3262    35.8942    19.1603    23.8711    24.6717    27.0145    16.1754    23.1203    20.1746    23.5064    24.7178    17.5815          0          0          0          0          0          0          0          0          0 
