Instance Name , n, m, served, prof Customer, prof Cust Part, prof Parcel, costs, K, Sol Time, Sol Val, sol Stat, LB, UB, GAP, vrps, e(h), et(%), e(km), ed(%) 
sarp-10-5-A-1,10,5,5,77.102,57.138,0,59.432,3,0.02,17.67,Optimal,17.67,17.67,0,59.432,2.92602,0.301626,85.8,0.664087
sarp-10-5-A-2,10,5,5,62.991,49.329,0,53.13,3,0.02,9.861,Optimal,9.861,9.861,0,53.13,2.92602,0.390347,85.8,0.742857
sarp-10-5-B-1,10,5,5,82.355,60.045,0,55.246,3,0.02,27.109,Optimal,27.109,27.109,0,55.246,2.57967,0.24419,71.6,0.59617
sarp-10-5-B-2,10,5,5,87.505,62.895,0,62.56,3,0.02,24.945,Optimal,24.945,24.945,-4.27266e-14,62.56,2.84553,0.296309,82.5,0.606618
sarp-10-5-C-1,10,5,5,199.466,124.854,0,121.992,3,0.01,77.474,Optimal,77.474,77.474,-1.83427e-14,121.992,3.34553,0.137893,103,0.388386
sarp-10-5-C-2,10,5,5,170.42,108.78,0,91.402,3,0.01,79.018,Optimal,79.018,79.018,-3.59687e-14,91.402,2.41138,0.112446,64.7,0.325617
sarp-12-6-A-1,12,6,6,75.96,59.4,0,67.252,3,0.02,8.708,Optimal,8.708,8.708,0,67.252,3.6878,0.342702,110.2,0.753762
sarp-12-6-A-2,12,6,6,73.385,57.975,0,57.592,3,0,15.793,Optimal,15.793,15.793,0,57.592,3.23659,0.313046,91.7,0.732428
sarp-12-6-B-1,12,6,6,90.586,67.494,0,66.378,3,0,24.208,Optimal,24.208,24.208,-2.93516e-14,66.378,3.29512,0.278787,94.1,0.652114
sarp-12-6-B-2,12,6,6,100.268,72.852,0,62.744,3,0.02,37.524,Optimal,37.524,37.524,0,62.744,2.87317,0.219571,76.8,0.56305
sarp-12-6-C-1,12,6,6,218.1,138.06,0,139.472,3,0.01,78.628,Optimal,78.628,78.628,-3.61471e-14,139.472,4.15122,0.128095,129.2,0.426121
sarp-12-6-C-2,12,6,6,201.62,128.94,0,115,3,0.01,86.62,Optimal,86.62,86.62,0,115,3.2439,0.110861,92,0.368
sarp-6-3-A-1,6,3,3,52.812,37.908,0,34.638,3,0,18.174,Optimal,18.174,18.174,0,34.638,1.54634,0.333158,42.9,0.569721
sarp-6-3-A-2,6,3,3,42.718,32.322,0,22.172,3,0,20.546,Optimal,20.546,20.546,0,22.172,1.12439,0.331178,25.6,0.53112
sarp-6-3-B-1,6,3,3,72.073,48.567,0,45.586,3,0,26.487,Optimal,26.487,26.487,0,45.586,1.67073,0.238926,48,0.484359
sarp-6-3-B-2,6,3,3,54.357,38.763,0,32.154,3,0,22.203,Optimal,22.203,22.203,0,32.154,1.37805,0.310781,36,0.515021
sarp-6-3-C-1,6,3,3,81.858,53.982,0,47.426,3,0,34.432,Optimal,34.432,34.432,0,47.426,1.53659,0.230095,42.5,0.412221
sarp-6-3-C-2,6,3,3,89.686,58.314,0,56.35,3,0,33.336,Optimal,33.336,33.336,0,56.35,1.82439,0.233022,54.3,0.443265
sarp-8-4-A-1,8,4,4,61.661,45.699,0,46.874,3,0.01,14.787,Optimal,14.787,14.787,-2.40259e-14,46.874,2.30569,0.351077,67.2,0.65947
sarp-8-4-A-2,8,4,4,51.567,40.113,0,37.996,3,0.01,13.571,Optimal,13.571,13.571,-1.30894e-14,37.996,2.07398,0.38223,57.7,0.698547
sarp-8-4-B-1,8,4,4,75.36,53.28,0,48.208,3,0.01,27.152,Optimal,27.152,27.152,0,48.208,2.05203,0.266189,56.8,0.541985
sarp-8-4-B-2,8,4,4,59.292,44.388,0,39.284,3,0,20.008,Optimal,20.008,20.008,0,39.284,1.95935,0.32202,53,0.620609
sarp-8-4-C-1,8,4,4,128.405,82.635,0,69.828,3,0,58.577,Optimal,58.577,58.577,0,69.828,1.94228,0.155757,52.3,0.344532
sarp-8-4-C-2,8,4,4,167.854,104.466,0,96.738,3,0.01,71.116,Optimal,71.116,71.116,0,96.738,2.43496,0.132288,72.5,0.344746
