24	5	25	15
0	  11.2549	  22.0180	3	1056	1056
1	  22.4245	  29.2824	3	935	935
2	  10.5026	  20.3722	3	1205	1205
3	  24.4059	  12.9051	3	1040	1040
4	  27.5643	  21.9165	3	557	557
5	  10.7789	   2.1431	3	616	616
6	  18.4527	  15.4730	3	172	172
7	  25.6225	   2.5418	3	773	773
8	  12.4122	  24.2312	3	1060	1060
9	  18.1144	   1.6649	3	439	439
10	  24.5549	   2.7025	3	1284	1284
11	  13.9664	   6.6321	3	467	467
12	   0.5542	  28.2296	3	600	600
13	  19.9523	   2.0494	3	490	490
14	   4.8820	  26.7632	3	954	954
15	  13.0288	  29.2878	3	383	383
16	   9.6682	  10.5931	3	226	226
17	  12.1989	  18.3324	3	934	934
18	   2.5900	   0.3133	3	1273	1273
19	   3.0158	   3.9636	3	461	461
20	   2.1932	  13.1921	3	639	639
21	   3.0988	  24.2785	3	322	322
22	   3.8620	  24.6456	3	123	123
23	   8.7882	  23.8144	3	814	814
24	  26.6950	  13.6702	3	705	705
25	  11.9917	  20.8054	-3	1056	1056
26	  25.7922	  27.3569	-3	935	935
27	   8.8321	  19.6036	-3	1205	1205
28	  26.0812	   8.3352	-3	1040	1040
29	  28.3593	  20.6815	-3	557	557
30	  12.9580	   0.2458	-3	616	616
31	  22.0853	  20.6700	-3	172	172
32	  27.4265	   1.1971	-3	773	773
33	  15.6327	  23.7829	-3	1060	1060
34	  17.0930	   2.1206	-3	439	439
35	  28.1139	   2.3553	-3	1284	1284
36	  12.7362	   9.6571	-3	467	467
37	   3.9217	  28.8277	-3	600	600
38	  22.0281	   0.0696	-3	490	490
39	   3.9493	  27.1147	-3	954	954
40	  16.6155	  27.3975	-3	383	383
41	  11.7862	   7.5937	-3	226	226
42	  13.8160	  20.0503	-3	934	934
43	   4.1900	   4.5072	-3	1273	1273
44	   3.7770	   3.5700	-3	461	461
45	   2.9175	  11.0997	-3	639	639
46	   0.4506	  28.7765	-3	322	322
47	   8.9263	  22.4158	-3	123	123
48	   8.5410	  21.9586	-3	814	814
49	  24.7949	  18.8671	-3	705	705
50	  20.5776	   9.7238	1	0	1440
51	  20.6929	   3.0531	1	0	1440
52	  13.8195	  26.6131	1	0	1440
53	  26.3316	   4.9428	1	0	1440
54	  11.1467	  29.3474	1	0	1440
55	   8.9064	  14.9237	1	0	1440
56	  28.1157	   6.0163	1	0	1440
57	   0.6619	  14.1664	1	0	1440
58	  27.8366	  16.3697	1	0	1440
59	  14.9570	   7.3084	1	0	1440
60	   3.9216	  11.8625	1	0	1440
61	  23.8099	   7.0109	1	0	1440
62	  20.4740	   2.7163	1	0	1440
63	  29.4077	  19.1941	1	0	1440
64	   1.9047	  26.9487	1	0	1440
65	  18.1804	  13.8585	-1	0	1440
66	  24.5086	   5.8945	-1	0	1440
67	  11.4118	  26.0183	-1	0	1440
68	  26.9230	   6.9880	-1	0	1440
69	  12.5973	  20.7138	-1	0	1440
70	  13.6020	  13.9920	-1	0	1440
71	  25.7253	   2.0354	-1	0	1440
72	   4.1057	  14.2616	-1	0	1440
73	  25.8643	  21.1265	-1	0	1440
74	  17.8489	   7.5628	-1	0	1440
75	   3.3605	  17.8203	-1	0	1440
76	  25.5120	   1.2447	-1	0	1440
77	  17.4287	   9.0276	-1	0	1440
78	  24.3811	  18.7981	-1	0	1440
79	   1.1830	  29.6620	-1	0	1440
80	   3.8301	   8.7092	0	0	1440
81	  21.9346	  23.3914	0	0	1440
82	   2.2703	   2.8831	0	0	1440
83	   7.0807	  10.7946	0	0	1440
84	  25.4829	   1.8288	0	0	1440
85	  14.9455	  14.0018	0	0	1440
86	  20.4388	  21.1061	0	0	1440
87	  11.7875	  19.3704	0	0	1440
88	  14.4644	   7.9831	0	0	1440
89	  21.5468	  14.5098	0	0	1440
90	   7.3461	  11.4744	0	0	1440
91	   5.3781	   1.9778	0	0	1440
92	  24.1207	   8.3625	0	0	1440
93	  20.1821	  24.9736	0	0	1440
94	   2.7901	  26.2519	0	0	1440
95	   6.8108	  10.9794	0	0	1440
96	  20.3169	   4.1624	0	0	1440
97	   9.4151	  29.5288	0	0	1440
98	  19.9973	  27.1449	0	0	1440
99	  20.9025	  10.0821	0	0	1440
100	  22.6241	   1.0258	0	0	1440
101	  21.2044	  20.4472	0	0	1440
102	  14.5817	   7.7519	0	0	1440
103	   5.9202	   8.3587	0	0	1440
