24	5	25	15
0	  10.7007	  18.8711	3	1263	1263
1	  21.6665	   1.3189	3	395	395
2	  20.7070	  12.9629	3	787	787
3	  24.0817	  16.9499	3	391	391
4	  23.0422	  12.7558	3	575	575
5	   3.8591	  13.2572	3	493	493
6	  17.4691	   5.0116	3	643	643
7	  20.7822	   5.8242	3	1213	1213
8	  10.1836	  25.5936	3	1189	1189
9	   2.3122	   8.7446	3	1045	1045
10	  19.5050	   4.1114	3	435	435
11	   3.9319	  13.7672	3	189	189
12	  23.5731	  11.4676	3	192	192
13	   7.0082	   4.2738	3	472	472
14	   0.3387	  28.6747	3	649	649
15	   5.5926	  21.0457	3	521	521
16	  11.6376	  11.2546	3	1042	1042
17	  28.2045	  20.3318	3	434	434
18	  18.4751	   2.0636	3	1124	1124
19	  26.0034	   9.4698	3	1160	1160
20	  18.1920	  16.8304	3	1163	1163
21	  12.7468	  22.1238	3	769	769
22	   0.5976	   6.3198	3	746	746
23	  23.6375	  25.6453	3	82	82
24	  27.7088	  16.1861	3	717	717
25	  11.7684	  17.2588	-3	1263	1263
26	  20.8270	   3.2770	-3	395	395
27	  20.6357	  16.2906	-3	787	787
28	  28.8469	  14.8165	-3	391	391
29	  28.0081	  15.1298	-3	575	575
30	   1.2989	  11.6854	-3	493	493
31	  16.9142	   6.3829	-3	643	643
32	  24.5362	   4.8709	-3	1213	1213
33	  10.5573	  29.8251	-3	1189	1189
34	   3.5914	   7.6058	-3	1045	1045
35	  18.0568	   4.7841	-3	435	435
36	   1.7431	  19.3606	-3	189	189
37	  24.9758	  17.9182	-3	192	192
38	   7.9387	   0.6451	-3	472	472
39	   7.0752	  24.3711	-3	649	649
40	   4.5744	  26.1208	-3	521	521
41	  13.0801	   9.6519	-3	1042	1042
42	  27.4408	  22.2654	-3	434	434
43	  24.5218	   4.2545	-3	1124	1124
44	  29.4527	  11.6203	-3	1160	1160
45	  13.8309	  22.8889	-3	1163	1163
46	  10.3799	  17.4359	-3	769	769
47	   7.9479	   3.5894	-3	746	746
48	  21.4171	  28.3249	-3	82	82
49	  25.8381	  26.7189	-3	717	717
50	  13.9057	  18.0463	1	0	1440
51	   9.9918	   2.0977	1	0	1440
52	   4.8767	  22.7385	1	0	1440
53	  29.0583	  27.8130	1	0	1440
54	  18.9843	   0.9163	1	0	1440
55	  13.0289	  16.6330	1	0	1440
56	  17.7676	   1.0857	1	0	1440
57	  11.8571	   0.6355	1	0	1440
58	   8.9487	  24.9372	1	0	1440
59	  29.4043	  26.3950	1	0	1440
60	  27.9765	   5.5217	1	0	1440
61	   6.6074	  26.3785	1	0	1440
62	  28.4106	   3.0742	1	0	1440
63	  14.1198	   8.3633	1	0	1440
64	   9.6223	   4.5045	1	0	1440
65	   7.4107	  21.5765	-1	0	1440
66	  14.0689	   7.5182	-1	0	1440
67	   0.9108	  13.4599	-1	0	1440
68	  23.9671	  29.3334	-1	0	1440
69	  18.9241	   1.5815	-1	0	1440
70	  10.2874	  10.6918	-1	0	1440
71	  14.2978	   6.1255	-1	0	1440
72	  10.0252	   8.8196	-1	0	1440
73	  11.2893	  18.2238	-1	0	1440
74	  22.3347	  11.3447	-1	0	1440
75	  27.5514	   5.0180	-1	0	1440
76	  20.3847	  29.5847	-1	0	1440
77	  29.1949	  24.4885	-1	0	1440
78	   8.0029	  28.6476	-1	0	1440
79	  26.9371	   2.9850	-1	0	1440
80	  25.4099	  28.5744	0	0	1440
81	   6.2805	  16.1862	0	0	1440
82	  10.5936	   3.9301	0	0	1440
83	  22.4928	  18.3285	0	0	1440
84	   1.5062	   8.8386	0	0	1440
85	  12.5972	  12.1126	0	0	1440
86	  17.7275	  23.3316	0	0	1440
87	   7.8439	  13.8630	0	0	1440
88	  22.0429	   0.5220	0	0	1440
89	   3.8379	   2.4698	0	0	1440
90	   9.8384	  12.9158	0	0	1440
91	   1.5772	  11.1358	0	0	1440
92	  24.2215	   5.4742	0	0	1440
93	   0.3961	   9.7843	0	0	1440
94	  27.2896	   5.7193	0	0	1440
95	   5.6620	   6.2439	0	0	1440
96	   7.2788	  23.2789	0	0	1440
97	   3.5890	   5.9442	0	0	1440
98	  19.9647	  14.0806	0	0	1440
99	  12.5361	   9.2911	0	0	1440
100	  21.7545	   9.2489	0	0	1440
101	   4.9614	  15.7441	0	0	1440
102	   6.1089	  20.5391	0	0	1440
103	  28.1127	  11.8073	0	0	1440
