24	5	25	15
0	   0.4890	   7.2866	3	1235	1235
1	   4.1169	  24.1253	3	40	40
2	   3.8937	   3.2643	3	176	176
3	  15.3880	  25.1734	3	582	582
4	  18.3792	   8.8809	3	1304	1304
5	  19.1266	  15.7286	3	353	353
6	  14.8075	  29.1833	3	1411	1411
7	   8.7755	  23.1407	3	759	759
8	  15.8023	  23.0974	3	332	332
9	  12.0069	  26.7459	3	780	780
10	   8.4994	  10.5738	3	423	423
11	  24.2317	  27.5708	3	1290	1290
12	  15.7799	   2.5817	3	477	477
13	   5.7664	  19.8968	3	1221	1221
14	  13.7311	   1.8929	3	1142	1142
15	  27.0662	  25.5276	3	197	197
16	   8.0000	  16.1928	3	353	353
17	  11.2562	  22.8075	3	877	877
18	  15.3761	  20.0317	3	993	993
19	  15.9482	   1.1784	3	739	739
20	  13.1291	  27.9551	3	1201	1201
21	  19.1994	  10.6215	3	756	756
22	  20.6358	   4.9792	3	1063	1063
23	  13.2031	  26.4023	3	167	167
24	  10.5108	  20.6001	3	106	106
25	  29.9677	   6.5477	-3	1235	1235
26	  29.5425	  28.0501	-3	40	40
27	  18.8844	   6.8741	-3	176	176
28	  22.4343	  18.8673	-3	582	582
29	  17.5347	   7.3324	-3	1304	1304
30	  28.5076	  27.6038	-3	353	353
31	  15.6063	   2.3470	-3	1411	1411
32	  21.0186	   9.5060	-3	759	759
33	   1.5582	   4.7342	-3	332	332
34	  17.8168	   5.4112	-3	780	780
35	  10.7729	  16.5746	-3	423	423
36	  13.4110	   6.7832	-3	1290	1290
37	  26.7070	  10.4668	-3	477	477
38	   1.9251	   0.6007	-3	1221	1221
39	   2.8044	   4.0471	-3	1142	1142
40	  28.6940	  17.6592	-3	197	197
41	   6.7097	  19.5340	-3	353	353
42	  29.9998	   6.1299	-3	877	877
43	   4.8939	  11.7507	-3	993	993
44	  26.6685	   2.3098	-3	739	739
45	  22.4931	  11.0599	-3	1201	1201
46	   6.8690	  26.8012	-3	756	756
47	  19.4912	   7.4413	-3	1063	1063
48	  15.9242	  22.7188	-3	167	167
49	  19.6969	  29.0222	-3	106	106
50	  19.7191	  25.7603	1	0	1440
51	  13.1868	  27.7191	1	0	1440
52	  20.5266	  27.3292	1	0	1440
53	   4.4298	  26.4319	1	0	1440
54	  18.5879	   8.4318	1	0	1440
55	  16.6933	  12.4950	1	0	1440
56	   5.0882	  27.2041	1	0	1440
57	  20.5334	  11.4956	1	0	1440
58	   8.8248	   6.9678	1	0	1440
59	   4.5717	  21.9645	1	0	1440
60	   4.9231	  22.3521	1	0	1440
61	  29.9340	   1.6217	1	0	1440
62	   0.1248	  27.6921	1	0	1440
63	  17.3091	  26.3284	1	0	1440
64	  24.9972	  27.7613	1	0	1440
65	   1.0626	  22.4341	-1	0	1440
66	   8.4013	  16.3832	-1	0	1440
67	  20.0064	  14.9178	-1	0	1440
68	  17.1996	  22.6674	-1	0	1440
69	  19.1838	  22.7920	-1	0	1440
70	   4.9190	  24.9004	-1	0	1440
71	  15.3206	  29.1440	-1	0	1440
72	   9.1289	  29.7669	-1	0	1440
73	   1.5759	  15.6469	-1	0	1440
74	  20.6216	   2.9892	-1	0	1440
75	   2.0972	   6.1397	-1	0	1440
76	  17.3829	  13.5773	-1	0	1440
77	  29.3830	  22.3143	-1	0	1440
78	  26.1981	  24.9311	-1	0	1440
79	   9.8633	   6.9428	-1	0	1440
80	  27.9243	  21.6286	0	0	1440
81	   7.1484	  29.1190	0	0	1440
82	   8.5288	  22.1560	0	0	1440
83	  27.1010	  29.5079	0	0	1440
84	   5.6260	   8.2870	0	0	1440
85	   4.7004	  12.0283	0	0	1440
86	   2.0927	  28.4798	0	0	1440
87	  26.6987	   3.7641	0	0	1440
88	   3.0951	   3.7823	0	0	1440
89	  14.4747	   6.4747	0	0	1440
90	  19.2324	  12.9586	0	0	1440
91	  23.9339	  21.9796	0	0	1440
92	   5.2863	   7.2019	0	0	1440
93	  24.8760	   9.9101	0	0	1440
94	  26.1162	   2.1699	0	0	1440
95	   3.7642	  23.8041	0	0	1440
96	   2.2359	  28.5031	0	0	1440
97	  13.8426	  24.5903	0	0	1440
98	  14.8633	  22.8143	0	0	1440
99	  21.5781	   3.3984	0	0	1440
100	  23.5801	   9.2237	0	0	1440
101	  11.9531	  24.4430	0	0	1440
102	  27.3908	  24.5909	0	0	1440
103	   2.2248	  18.9922	0	0	1440
