24	5	25	15
0	  14.0404	  24.7280	3	347	347
1	   0.6939	  18.1372	3	574	574
2	  15.6660	  11.8705	3	712	712
3	  15.2575	  29.6302	3	721	721
4	  12.8168	   2.7029	3	270	270
5	   6.8082	  24.1202	3	1330	1330
6	  14.1942	   5.0315	3	666	666
7	  16.0133	  15.1095	3	131	131
8	   6.9428	  29.7356	3	1040	1040
9	   6.1380	   0.5374	3	273	273
10	   1.0089	   1.0175	3	836	836
11	  24.3021	   1.7028	3	1277	1277
12	   9.5984	  26.5775	3	704	704
13	  28.1814	  22.4152	3	994	994
14	  29.2803	   4.9897	3	1162	1162
15	  10.0211	  28.0958	3	245	245
16	  18.5583	   7.0187	3	787	787
17	  26.0385	  23.7313	3	1302	1302
18	  27.4712	  27.0474	3	1295	1295
19	  24.7487	  21.7733	3	32	32
20	   1.7415	  12.3236	3	1008	1008
21	  18.3154	  11.3399	3	156	156
22	  21.4865	  20.2905	3	192	192
23	  18.3863	   1.2710	3	565	565
24	  27.5422	   1.5916	3	555	555
25	  13.0041	  23.7694	-3	347	347
26	   3.0121	  18.3250	-3	574	574
27	  16.5354	  13.4745	-3	712	712
28	  16.9770	  29.5741	-3	721	721
29	  10.4550	   3.5635	-3	270	270
30	   9.0958	  24.2662	-3	1330	1330
31	  13.1445	   2.9097	-3	666	666
32	  17.7478	  17.7810	-3	131	131
33	   7.1193	  28.6027	-3	1040	1040
34	   3.4058	   0.1023	-3	273	273
35	   4.3316	   6.0316	-3	836	836
36	  21.6559	   1.5077	-3	1277	1277
37	   9.6150	  26.0345	-3	704	704
38	  29.1970	  21.7547	-3	994	994
39	  29.9968	   7.6301	-3	1162	1162
40	  13.8705	  25.8103	-3	245	245
41	  15.7614	   6.0632	-3	787	787
42	  26.3415	  23.7660	-3	1302	1302
43	  27.6995	  26.5658	-3	1295	1295
44	  22.8689	  23.1262	-3	32	32
45	   3.7551	   8.1814	-3	1008	1008
46	  15.5543	  11.5529	-3	156	156
47	  20.4773	  21.8529	-3	192	192
48	  16.0395	   3.4378	-3	565	565
49	  22.5601	   2.8760	-3	555	555
50	   8.6103	  28.8980	1	0	1440
51	  11.6016	  15.3645	1	0	1440
52	  26.7950	   7.6401	1	0	1440
53	  29.1209	  24.6625	1	0	1440
54	  25.7708	  13.0965	1	0	1440
55	   1.8077	  10.7986	1	0	1440
56	  18.4387	  16.2150	1	0	1440
57	  20.0595	   8.9084	1	0	1440
58	  28.6864	   9.8318	1	0	1440
59	  29.1236	  15.4243	1	0	1440
60	   1.6393	  26.2914	1	0	1440
61	  29.5061	   1.8892	1	0	1440
62	  19.8072	  26.3859	1	0	1440
63	   6.3976	  10.2845	1	0	1440
64	   1.9242	  22.0858	1	0	1440
65	  14.5397	  27.9521	-1	0	1440
66	  10.6885	  21.6988	-1	0	1440
67	  26.5640	   7.8073	-1	0	1440
68	  28.3960	  24.7683	-1	0	1440
69	  26.6894	  12.3254	-1	0	1440
70	   8.2366	   7.7905	-1	0	1440
71	  19.5517	  20.9372	-1	0	1440
72	  19.1281	  16.5503	-1	0	1440
73	  29.4352	  12.4979	-1	0	1440
74	  23.7692	  16.5000	-1	0	1440
75	   1.6664	  24.5527	-1	0	1440
76	  18.2388	  10.7291	-1	0	1440
77	  25.2623	  23.5770	-1	0	1440
78	  16.3161	  21.6446	-1	0	1440
79	  23.8134	  15.8910	0	0	1440
80	  18.6634	  22.8928	0	0	1440
81	   8.9011	  16.4969	0	0	1440
82	   6.9879	   6.4306	0	0	1440
83	  26.2530	  22.5238	0	0	1440
84	  21.7590	  25.5011	0	0	1440
85	  11.5604	  26.1405	0	0	1440
86	   3.4225	  17.5623	0	0	1440
87	   8.1949	  13.8436	0	0	1440
88	  28.7503	  13.9033	0	0	1440
89	  19.1546	   9.9682	0	0	1440
90	  19.5779	  13.3766	0	0	1440
91	  10.8315	   5.4441	0	0	1440
92	   6.7542	  27.8970	0	0	1440
93	   8.1449	  23.1658	0	0	1440
94	   2.8439	  14.0466	0	0	1440
95	   5.1998	   7.2525	0	0	1440
96	   7.1390	  16.1005	0	0	1440
97	  13.2053	   5.8680	0	0	1440
98	  23.1666	  24.4998	0	0	1440
99	   4.6875	   3.8445	0	0	1440
100	   8.3050	   4.8198	0	0	1440
101	  13.5733	   4.4121	0	0	1440
102	  18.3772	  21.1435	0	0	1440
