24	5	25	15
0	  26.9134	   1.0475	3	1263	1263
1	  24.7621	  22.0313	3	395	395
2	   9.2930	  27.7167	3	787	787
3	  10.5481	  14.3449	3	391	391
4	  25.0014	  19.6162	3	575	575
5	  29.9738	  12.3058	3	493	493
6	  23.2021	   7.9579	3	643	643
7	  17.2877	   2.6656	3	1213	1213
8	  20.7577	   8.5216	3	1189	1189
9	   6.4150	  27.8288	3	1045	1045
10	  22.1995	   8.4379	3	435	435
11	   5.3324	  19.1129	3	189	189
12	  11.1442	  18.7783	3	192	192
13	  27.8112	   5.1183	3	472	472
14	  27.9755	  19.4370	3	649	649
15	  19.5994	  13.6410	3	521	521
16	  27.5890	   6.8871	3	1042	1042
17	  15.4087	   7.8940	3	434	434
18	  16.9772	  21.8237	3	1124	1124
19	   5.7228	  22.3921	3	1160	1160
20	  16.4421	  27.9223	3	1163	1163
21	   0.8300	  21.7745	3	769	769
22	  29.0937	  19.6802	3	746	746
23	   3.2977	  12.2254	3	82	82
24	  28.0395	  22.7609	3	717	717
25	  21.5874	  28.6305	-3	1263	1263
26	  17.5526	  29.0099	-3	395	395
27	   5.4149	  24.6184	-3	787	787
28	  21.6555	   0.1624	-3	391	391
29	  28.6490	  25.8908	-3	575	575
30	  13.2672	  19.5192	-3	493	493
31	   8.6059	  15.0396	-3	643	643
32	  22.0965	  16.0025	-3	1213	1213
33	   8.6047	   4.9915	-3	1189	1189
34	  10.5265	  16.5158	-3	1045	1045
35	  19.4632	   8.1331	-3	435	435
36	   9.4854	   0.0945	-3	189	189
37	  28.1154	  11.5122	-3	192	192
38	  18.7418	   1.8576	-3	472	472
39	  13.5328	  28.2068	-3	649	649
40	  11.4929	  12.0455	-3	521	521
41	  23.1755	   9.6083	-3	1042	1042
42	  27.9645	  10.1135	-3	434	434
43	  15.6332	  12.4203	-3	1124	1124
44	  12.0854	   6.0863	-3	1160	1160
45	   7.7094	  10.4111	-3	1163	1163
46	  23.6784	   5.8518	-3	769	769
47	   2.8754	   8.5414	-3	746	746
48	  12.1979	  10.7974	-3	82	82
49	  21.9677	  27.8839	-3	717	717
50	  15.6461	   1.7973	1	0	1440
51	  24.4384	  13.2350	1	0	1440
52	   1.5817	  24.0931	1	0	1440
53	  18.6389	  18.5590	1	0	1440
54	  15.9168	  24.3618	1	0	1440
55	  22.2841	  11.7811	1	0	1440
56	  24.1335	   9.3193	1	0	1440
57	   7.4987	  21.1902	1	0	1440
58	   3.4156	   3.7222	1	0	1440
59	   3.5574	  23.7741	1	0	1440
60	  28.6183	  26.2370	1	0	1440
61	  11.4912	   2.7393	1	0	1440
62	  24.7779	  24.4245	1	0	1440
63	  28.0606	  22.6606	1	0	1440
64	  10.9578	   2.2364	1	0	1440
65	  19.6021	   6.1190	-1	0	1440
66	  25.5490	  11.8854	-1	0	1440
67	   4.5715	  15.3833	-1	0	1440
68	  29.7372	  15.7553	-1	0	1440
69	   0.1285	  26.7096	-1	0	1440
70	  18.7589	   6.2469	-1	0	1440
71	  12.6540	  28.1936	-1	0	1440
72	  27.1116	  16.1426	-1	0	1440
73	  11.1105	  20.1076	-1	0	1440
74	  24.3589	   3.5877	-1	0	1440
75	   9.7549	   0.2000	-1	0	1440
76	  28.7792	  13.9859	-1	0	1440
77	   0.5544	  20.9391	-1	0	1440
78	  19.9031	   1.6622	-1	0	1440
79	  29.2742	  23.1695	-1	0	1440
80	   8.2700	   0.4296	0	0	1440
81	  21.8690	  28.1794	0	0	1440
82	  17.0352	  10.3154	0	0	1440
83	  28.1467	  16.2114	0	0	1440
84	  20.3301	  28.3938	0	0	1440
85	  20.3585	  26.0150	0	0	1440
86	  12.3332	  26.4533	0	0	1440
87	  15.4601	   9.1910	0	0	1440
88	   8.6844	  10.7450	0	0	1440
89	  23.5578	  16.8539	0	0	1440
90	  15.7562	   5.3039	0	0	1440
91	  22.7556	  29.7100	0	0	1440
92	  10.9511	   2.3590	0	0	1440
93	   6.8448	  20.3634	0	0	1440
94	  13.1317	   8.3593	0	0	1440
95	  23.9741	  24.3533	0	0	1440
96	   5.6827	  10.7964	0	0	1440
97	  20.4389	  19.6310	0	0	1440
98	  16.3066	  18.3467	0	0	1440
99	  28.0280	  13.8168	0	0	1440
100	   3.6977	   0.8444	0	0	1440
101	   1.9666	  26.5392	0	0	1440
102	  18.5514	  28.1566	0	0	1440
103	   6.5747	   0.5724	0	0	1440
