29	5	30	25
0	  16.8045	  20.8119	3	1406	1406
1	  26.2522	  27.4279	3	388	388
2	  16.6544	  28.0285	3	16	16
3	   8.7059	  11.1896	3	1055	1055
4	  14.9631	   1.9635	3	684	684
5	  21.4055	  13.2710	3	655	655
6	   4.2726	   6.0072	3	439	439
7	  21.3750	  19.2902	3	1162	1162
8	  23.7476	  21.5463	3	1066	1066
9	   4.1839	  28.5069	3	523	523
10	  24.8919	  20.9884	3	899	899
11	  19.3188	  21.1441	3	535	535
12	  18.4163	  29.1466	3	1035	1035
13	  24.3943	   5.0708	3	460	460
14	  27.1751	   3.1001	3	1114	1114
15	  16.2604	  12.1382	3	676	676
16	   5.0636	  26.5020	3	199	199
17	  28.4086	  26.4691	3	358	358
18	  21.9714	  26.2239	3	332	332
19	  22.6944	  16.1397	3	1343	1343
20	   6.7796	  21.9927	3	329	329
21	  20.4996	  27.0347	3	884	884
22	   8.9650	  12.5731	3	1142	1142
23	  25.4390	   6.1401	3	529	529
24	  18.2782	  20.7368	3	792	792
25	   8.2015	  16.6868	3	6	6
26	  19.3680	  19.6821	3	374	374
27	  15.9061	  11.8169	3	149	149
28	   6.8753	   4.2587	3	656	656
29	   6.0529	  17.1740	3	314	314
30	  16.3363	  29.2613	-3	1406	1406
31	  24.1683	  16.9842	-3	388	388
32	  17.4796	   1.9653	-3	16	16
33	  19.7158	   0.8605	-3	1055	1055
34	  13.2082	  25.0584	-3	684	684
35	  27.2696	   9.3215	-3	655	655
36	  17.2058	  17.9745	-3	439	439
37	  13.9401	  26.2300	-3	1162	1162
38	   7.8365	   3.7426	-3	1066	1066
39	   9.7731	   2.6812	-3	523	523
40	  23.7719	   0.3104	-3	899	899
41	  28.1731	  25.7350	-3	535	535
42	   0.2722	   2.3140	-3	1035	1035
43	  18.3332	  16.1937	-3	460	460
44	   1.1575	  19.0618	-3	1114	1114
45	   1.9519	   9.8183	-3	676	676
46	   8.6031	  28.4271	-3	199	199
47	  23.1477	  12.5537	-3	358	358
48	  13.6567	  16.5329	-3	332	332
49	  27.6411	  11.3711	-3	1343	1343
50	  21.1069	   9.0182	-3	329	329
51	   7.1972	  18.6038	-3	884	884
52	  15.2587	  25.5493	-3	1142	1142
