29	5	30	25
0	  25.3844	  28.9723	3	733	733
1	   7.7143	  29.0438	3	1248	1248
2	  29.5628	   2.6964	3	416	416
3	   2.1477	  11.2141	3	383	383
4	   4.8184	  15.9979	3	982	982
5	  24.2293	   0.4211	3	1072	1072
6	  11.9936	   1.3669	3	938	938
7	   2.3688	   5.6805	3	1383	1383
8	  16.1916	  20.0035	3	1073	1073
9	  21.5214	  28.2683	3	809	809
10	  25.4892	  20.3128	3	1265	1265
11	  23.0639	  23.6367	3	341	341
12	  25.7633	  12.5470	3	55	55
13	  17.7077	   3.4776	3	740	740
14	   0.4515	   1.3615	3	1173	1173
15	   4.0579	  17.6005	3	218	218
16	  11.2284	   8.8764	3	591	591
17	   9.2975	  15.5920	3	1371	1371
18	   6.8246	  11.6663	3	1367	1367
19	  21.2725	  23.0162	3	149	149
20	  21.2845	  27.1590	3	632	632
21	   3.1068	  14.3484	3	403	403
22	  20.7957	  20.2694	3	746	746
23	  20.0366	  14.4073	3	967	967
24	  15.7688	  10.4207	3	361	361
25	  28.7031	   1.6197	3	600	600
26	   7.1884	   8.0006	3	11	11
27	  17.2117	  14.0130	3	914	914
28	  19.6669	   8.4842	3	2	2
29	  12.6621	   9.2914	3	1258	1258
30	  25.1809	  28.5410	-3	733	733
31	   7.2628	  26.8388	-3	1248	1248
32	  28.2265	   5.0428	-3	416	416
33	   1.6698	  12.7940	-3	383	383
34	   6.5373	  15.8871	-3	982	982
35	  24.9913	   0.2993	-3	1072	1072
36	  11.5908	   4.1765	-3	938	938
37	   0.5202	   7.6185	-3	1383	1383
38	  17.1626	  18.7354	-3	1073	1073
39	  21.2782	  28.3136	-3	809	809
40	  24.9679	  20.4881	-3	1265	1265
41	  23.0912	  20.5907	-3	341	341
42	  25.1525	  13.6766	-3	55	55
43	  17.0452	   3.8178	-3	740	740
44	   3.5985	   5.4577	-3	1173	1173
45	   3.0838	  16.5590	-3	218	218
46	  11.5668	   5.7967	-3	591	591
47	  10.4835	  16.0760	-3	1371	1371
48	   4.9746	   9.8399	-3	1367	1367
49	  18.7135	  23.7953	-3	149	149
50	  22.5298	  26.8592	-3	632	632
51	   1.6029	  11.0807	-3	403	403
52	  20.5024	  19.8267	-3	746	746
53	  20.3666	  17.0955	-3	967	967
54	  16.2480	  11.0842	-3	361	361
55	  25.1054	   2.5511	-3	600	600
56	   6.8919	   5.1827	-3	11	11
57	  14.9140	  12.1506	-3	914	914
58	  21.6832	   8.0682	-3	2	2
59	   9.5806	   4.1230	-3	1258	1258
60	  14.6544	  15.7458	1	0	1440
61	  25.8505	  17.4708	1	0	1440
62	  11.9259	  26.8775	1	0	1440
63	  28.6082	   6.1767	1	0	1440
64	  14.1773	  28.7785	1	0	1440
65	  19.8097	   3.8442	1	0	1440
66	  22.9260	   7.8145	1	0	1440
67	  25.0512	   0.0977	1	0	1440
68	   4.7056	  26.9293	1	0	1440
69	   7.9581	  22.0498	1	0	1440
70	  29.0115	  11.4288	1	0	1440
71	   9.6252	  24.1640	1	0	1440
72	   2.1120	  27.2395	1	0	1440
73	  22.6782	  16.6882	1	0	1440
74	  10.7684	   0.6363	1	0	1440
75	   9.2872	  19.5657	1	0	1440
76	  24.1927	  20.7499	1	0	1440
77	   6.3690	  16.8926	1	0	1440
78	   0.2241	  16.5005	1	0	1440
79	  20.3204	  19.2306	1	0	1440
80	  21.2847	   8.2160	1	0	1440
81	  13.5909	  16.4202	1	0	1440
82	  14.5272	  29.6863	1	0	1440
83	  10.8644	  15.9454	1	0	1440
84	   4.4990	   8.5711	1	0	1440
85	  14.5762	  13.5288	-1	0	1440
86	  23.5604	  18.8185	-1	0	1440
87	  10.1315	  25.5390	-1	0	1440
88	  24.9025	   7.8669	-1	0	1440
89	  12.3493	  28.9762	-1	0	1440
90	  21.7384	   5.6163	-1	0	1440
91	  23.4760	   6.5664	-1	0	1440
92	  21.1708	   6.9087	-1	0	1440
93	   6.9884	  22.8033	-1	0	1440
94	   8.4016	  21.6911	-1	0	1440
95	  25.6366	  11.5975	-1	0	1440
96	   5.8850	  20.2737	-1	0	1440
97	   2.6432	  18.6370	-1	0	1440
98	  19.0746	  18.8986	-1	0	1440
