29	5	30	25
0	   7.7143	  29.0438	3	1413	1413
1	  16.4688	  26.9739	3	1137	1137
2	  19.7707	  11.2763	3	1011	1011
3	  29.5628	   2.6964	3	678	678
4	   2.1477	  11.2141	3	531	531
5	   4.8184	  15.9979	3	610	610
6	  24.2293	   0.4211	3	1156	1156
7	  11.9936	   1.3669	3	1403	1403
8	   2.3688	   5.6805	3	499	499
9	  16.1916	  20.0035	3	537	537
10	  21.5214	  28.2683	3	943	943
11	  23.0639	  23.6367	3	645	645
12	  17.1626	  18.7354	3	925	925
13	  25.7633	  12.5470	3	577	577
14	  17.7077	   3.4776	3	1341	1341
15	  11.5908	   4.1765	3	1134	1134
16	   0.4515	   1.3615	3	1106	1106
17	  15.4528	   0.0143	3	605	605
18	   9.2975	  15.5920	3	656	656
19	  21.2725	  23.0162	3	912	912
20	   1.6698	  12.7940	3	1308	1308
21	  21.2845	  27.1590	3	1084	1084
22	   3.0838	  16.5590	3	153	153
23	   2.8164	  20.7914	3	1058	1058
24	  20.0366	  14.4073	3	1267	1267
25	  24.9679	  20.4881	3	292	292
26	  20.5024	  19.8267	3	205	205
27	  28.7031	   1.6197	3	266	266
28	   7.1884	   8.0006	3	963	963
29	   7.0292	  21.3367	3	770	770
30	   7.2628	  26.8388	-3	1413	1413
31	  14.5272	  29.6863	-3	1137	1137
32	  15.7688	  10.4207	-3	1011	1011
33	  28.6082	   6.1767	-3	678	678
34	   3.1068	  14.3484	-3	531	531
35	   4.0579	  17.6005	-3	610	610
36	  25.0512	   0.0977	-3	1156	1156
37	  12.7160	   0.5347	-3	1403	1403
38	   6.8919	   5.1827	-3	499	499
39	  13.5909	  16.4202	-3	537	537
40	  18.7796	  25.2950	-3	943	943
41	  25.8141	  24.3063	-3	645	645
42	  14.6544	  15.7458	-3	925	925
43	  29.8574	  11.9631	-3	577	577
44	  15.9948	   1.9094	-3	1341	1341
45	  10.7266	   6.1987	-3	1134	1134
46	   3.5985	   5.4577	-3	1106	1106
47	  10.7684	   0.6363	-3	605	605
48	   6.5373	  15.8871	-3	656	656
49	  18.4957	  24.3850	-3	912	912
50	   0.2241	  16.5005	-3	1308	1308
51	  19.5601	  23.5536	-3	1084	1084
52	   6.3751	  17.6469	-3	153	153
53	   1.9786	  18.0735	-3	1058	1058
54	  20.3666	  17.0955	-3	1267	1267
55	  23.0912	  20.5907	-3	292	292
56	  20.3204	  19.2306	-3	205	205
57	  22.9680	   7.5804	-3	266	266
58	   3.5960	   5.5228	-3	963	963
59	   6.9884	  22.8033	-3	770	770
60	  21.2782	  28.3136	1	0	1440
61	  12.6621	   9.2914	1	0	1440
