29	5	30	25
0	  19.7223	  17.8074	3	1430	1430
1	  16.8045	  20.8119	3	1283	1283
2	  16.6544	  28.0285	3	662	662
3	   8.7059	  11.1896	3	1145	1145
4	  14.9631	   1.9635	3	812	812
5	  21.4055	  13.2710	3	1429	1429
6	   4.2726	   6.0072	3	536	536
7	  24.1683	  16.9842	3	881	881
8	   2.3640	  20.6399	3	701	701
9	   8.7845	   7.0845	3	591	591
10	   4.1839	  28.5069	3	1123	1123
11	  24.8919	  20.9884	3	1180	1180
12	  19.3188	  21.1441	3	1110	1110
13	  18.4163	  29.1466	3	1299	1299
14	  24.3943	   5.0708	3	248	248
15	  27.1751	   3.1001	3	251	251
16	  16.2604	  12.1382	3	89	89
17	  28.4086	  26.4691	3	579	579
18	   9.7731	   2.6812	3	983	983
19	   2.4763	   1.1480	3	1345	1345
20	  22.6944	  16.1397	3	425	425
21	  13.2082	  25.0584	3	938	938
22	   2.1429	  10.9635	3	1202	1202
23	  20.4996	  27.0347	3	62	62
24	  18.1788	  20.3682	3	913	913
25	  25.4390	   6.1401	3	1130	1130
26	   8.2015	  16.6868	3	742	742
27	  15.9061	  11.8169	3	1018	1018
28	   6.8753	   4.2587	3	873	873
29	   6.0529	  17.1740	3	582	582
30	  21.3750	  19.2902	-3	1430	1430
31	  18.2782	  20.7368	-3	1283	1283
32	  16.3363	  29.2613	-3	662	662
33	   8.9650	  12.5731	-3	1145	1145
34	  10.8567	   0.8629	-3	812	812
35	  23.1477	  12.5537	-3	1429	1429
36	   4.7604	   8.5335	-3	536	536
37	  21.2872	  17.1692	-3	881	881
38	   6.9484	  22.2763	-3	701	701
39	  11.7962	   9.6815	-3	591	591
40	   5.0636	  26.5020	-3	1123	1123
41	  26.6505	  18.1073	-3	1180	1180
42	  19.3680	  19.6821	-3	1110	1110
43	  20.1027	  29.9793	-3	1299	1299
44	  26.8598	   6.1810	-3	248	248
45	  25.3930	   3.6578	-3	251	251
46	  17.1607	  16.4809	-3	89	89
47	  27.9743	  23.8786	-3	579	579
48	   9.6319	   2.8843	-3	983	983
49	   0.2722	   2.3140	-3	1345	1345
50	  17.2058	  17.9745	-3	425	425
51	  13.9401	  26.2300	-3	938	938
52	   0.6329	   9.8670	-3	1202	1202
53	  15.2587	  25.5493	-3	62	62
54	  19.9121	  25.4079	-3	913	913
55	  21.1069	   9.0182	-3	1130	1130
56	   8.9642	  18.8875	-3	742	742
57	  15.2221	  11.6065	-3	1018	1018
58	   7.5423	   0.3898	-3	873	873
59	   7.1972	  18.6038	-3	582	582
60	  21.4248	  24.2317	1	0	1440
61	   6.8048	   2.9813	1	0	1440
62	   6.5299	  22.4780	1	0	1440
63	  14.6807	  24.8081	1	0	1440
64	  11.4949	   0.4206	1	0	1440
65	  27.6897	  29.1623	1	0	1440
66	   7.8365	   3.7426	1	0	1440
67	  29.6511	   4.7791	1	0	1440
68	   4.4227	  12.4841	1	0	1440
69	  10.8925	  15.2794	1	0	1440
70	   7.0041	  27.0549	1	0	1440
71	  15.7264	  19.1709	1	0	1440
72	  15.4550	  15.1330	1	0	1440
73	  28.5480	  15.1061	1	0	1440
74	  27.6411	  11.3711	1	0	1440
75	   9.5288	  11.9093	1	0	1440
76	   8.1067	  26.3916	1	0	1440
77	   1.0611	   8.6658	1	0	1440
78	  25.0170	  15.0591	1	0	1440
79	  17.4796	   1.9653	1	0	1440
80	  19.7158	   0.8605	1	0	1440
81	  28.9232	   8.2582	1	0	1440
