29	5	30	25
0	   2.4096	  22.3507	3	638	638
1	  15.6714	  10.1882	3	1409	1409
2	   7.6586	  14.2742	3	1150	1150
3	   6.3704	   6.5483	3	910	910
4	  26.5339	  23.9250	3	897	897
5	  19.0525	   3.9436	3	842	842
6	  13.7810	  19.9402	3	1037	1037
7	  15.0677	  23.4515	3	171	171
8	   3.4708	  18.2905	3	838	838
9	   5.5868	   7.5097	3	1084	1084
10	  18.2268	   7.9965	3	490	490
11	  29.8604	  20.5185	3	846	846
12	  12.3827	  15.5318	3	139	139
13	   2.0479	   5.1609	3	841	841
14	  11.5617	  23.4358	3	499	499
15	  22.0523	   8.0956	3	870	870
16	  17.3608	  11.1048	3	764	764
17	  12.0392	   1.1418	3	1174	1174
18	   1.0450	  27.1069	3	67	67
19	  24.5934	   4.5157	3	214	214
20	  22.1650	  20.9842	3	952	952
21	   6.8580	  10.3919	3	1184	1184
22	   0.9103	  11.3633	3	1306	1306
23	  22.2502	   1.6170	3	164	164
24	  29.1370	  10.3988	3	1001	1001
25	   9.9822	   1.1850	3	1267	1267
26	  15.5597	  27.0475	3	982	982
27	  20.4833	   8.7412	3	901	901
28	  19.8459	  17.2562	3	335	335
29	   8.9859	  20.8909	3	495	495
30	   4.3169	  24.3696	-3	638	638
31	  17.0123	   8.7002	-3	1409	1409
32	   5.8479	  16.6866	-3	1150	1150
33	   5.2171	   7.8441	-3	910	910
34	  28.3571	  21.6255	-3	897	897
35	  19.9276	   1.4240	-3	842	842
36	  17.3932	  19.9893	-3	1037	1037
37	  18.3907	  23.0663	-3	171	171
38	   4.7549	  17.6493	-3	838	838
39	   3.8815	   6.5656	-3	1084	1084
40	  18.1486	   8.3652	-3	490	490
41	  26.3840	  17.8841	-3	846	846
42	  13.5513	  14.6354	-3	139	139
43	   1.4106	   4.7126	-3	841	841
44	   9.8661	  21.5611	-3	499	499
45	  21.4208	   7.6733	-3	870	870
46	  19.1528	  10.4730	-3	764	764
47	   9.9030	   0.5750	-3	1174	1174
48	   2.0399	  27.5170	-3	67	67
49	  24.5632	   0.8297	-3	214	214
50	  23.2522	  23.4419	-3	952	952
51	   5.8413	  10.3423	-3	1184	1184
52	   2.1326	  12.0585	-3	1306	1306
53	  18.4131	   2.9841	-3	164	164
54	  28.3293	  10.8351	-3	1001	1001
55	   9.0049	   2.2773	-3	1267	1267
56	  16.6889	  27.1215	-3	982	982
57	  20.7446	   9.7855	-3	901	901
58	  18.9008	  17.6300	-3	335	335
59	   8.4309	  21.3406	-3	495	495
60	  14.3631	   3.5793	1	0	1440
61	  25.4066	  29.7604	1	0	1440
62	  16.5039	  28.8739	1	0	1440
63	   1.0886	   8.7540	1	0	1440
64	   0.4909	   0.2256	1	0	1440
65	   7.5205	  18.0995	1	0	1440
66	  24.3073	  14.8338	1	0	1440
67	   7.5775	   8.6704	1	0	1440
68	   1.1261	  18.5193	1	0	1440
69	  20.2149	  15.5368	1	0	1440
70	   9.7249	  22.0834	1	0	1440
71	  29.1345	   9.7294	1	0	1440
72	   2.1123	  12.9763	1	0	1440
73	  12.8889	  28.6195	1	0	1440
74	  23.0730	   0.2822	1	0	1440
75	  18.6088	  19.4570	1	0	1440
76	  18.1663	   8.8237	1	0	1440
77	   0.4492	  25.2432	1	0	1440
78	  16.7397	  16.4612	1	0	1440
79	   0.8967	  16.3843	1	0	1440
80	  26.6202	  16.8669	1	0	1440
81	  18.7751	  29.2771	1	0	1440
