29	5	30	25
0	  28.4793	  10.1537	3	361	361
1	   7.7799	   1.3809	3	612	612
2	  12.9420	  14.8701	3	248	248
3	  25.2665	  28.0044	3	695	695
4	  24.3434	  17.6789	3	1006	1006
5	  25.1794	  14.6473	3	279	279
6	   7.7473	  13.1899	3	1264	1264
7	  23.8412	  22.1008	3	809	809
8	   4.4890	  10.1313	3	1409	1409
9	  25.4800	  21.5489	3	1419	1419
10	   3.0740	  28.4390	3	1396	1396
11	  18.7247	   7.4504	3	674	674
12	  24.4736	  21.4464	3	298	298
13	  15.1263	  22.9530	3	1407	1407
14	   1.6002	  22.9062	3	1317	1317
15	  24.3339	  14.5421	3	352	352
16	   7.7763	  19.6004	3	442	442
17	   7.2793	   7.7259	3	1070	1070
18	  16.7670	  15.0266	3	428	428
19	  11.8140	  14.7570	3	910	910
20	  24.8883	   3.5898	3	981	981
21	   7.8519	  27.9623	3	1278	1278
22	   2.0289	  26.5767	3	296	296
23	   5.4127	  25.2515	3	777	777
24	  26.1415	  29.8863	3	506	506
25	  16.6979	  11.2678	3	1384	1384
26	  22.8393	  18.2981	3	597	597
27	   4.1740	  17.1732	3	630	630
28	   2.8402	  11.9503	3	1382	1382
29	   6.7736	  15.3868	3	748	748
30	  19.4721	  11.7125	-3	361	361
31	  29.0795	  14.0285	-3	612	612
32	  23.2226	  29.5648	-3	248	248
33	   4.1792	  20.4582	-3	695	695
34	  20.9919	  11.4946	-3	1006	1006
35	   0.1919	  23.1702	-3	279	279
36	  27.0833	   4.4011	-3	1264	1264
37	  12.9926	  17.0894	-3	809	809
38	  19.8083	  17.4464	-3	1409	1409
39	  16.1846	   0.9397	-3	1419	1419
40	   9.0345	  19.7746	-3	1396	1396
41	   1.0805	   4.0553	-3	674	674
42	  20.9158	  16.0090	-3	298	298
43	   3.3016	  12.7019	-3	1407	1407
44	  11.2952	   2.0233	-3	1317	1317
45	  25.1360	  16.2619	-3	352	352
46	   1.4360	  28.5805	-3	442	442
47	   6.9478	   3.6624	-3	1070	1070
48	  18.6499	  20.4135	-3	428	428
49	  19.1565	   6.2221	-3	910	910
50	  22.0333	  14.8499	-3	981	981
51	   9.9837	  15.0750	-3	1278	1278
52	  14.7141	  22.8718	-3	296	296
53	  20.6638	  23.4905	-3	777	777
54	  13.9561	  18.8794	-3	506	506
55	  23.9386	  20.1206	-3	1384	1384
56	  20.9881	  11.6177	-3	597	597
57	   1.7158	  21.3702	-3	630	630
58	  10.8688	   5.6152	-3	1382	1382
59	  15.2302	  16.0055	-3	748	748
60	   1.6252	  27.0490	1	0	1440
61	  26.9353	  12.5240	1	0	1440
62	   0.8221	  13.2084	1	0	1440
63	  25.1588	  13.7213	1	0	1440
64	  19.0491	   9.2288	1	0	1440
65	  27.7742	  12.1618	1	0	1440
66	  10.0658	  26.8538	1	0	1440
67	  21.8678	   4.9439	1	0	1440
68	   7.3351	  16.8142	1	0	1440
69	   9.3843	   4.2704	1	0	1440
70	  24.0450	   0.1603	1	0	1440
71	   6.0148	  12.4883	1	0	1440
72	   5.0336	  16.0807	1	0	1440
73	   9.3421	   1.2240	1	0	1440
74	  26.2000	   4.8603	1	0	1440
75	   3.0761	  23.0278	1	0	1440
76	  11.4466	   0.7864	1	0	1440
77	   1.7791	   6.3972	1	0	1440
78	   1.9553	   8.3236	1	0	1440
79	  25.4130	   1.7266	1	0	1440
80	  26.1434	  20.9250	1	0	1440
81	   6.8344	   7.5900	1	0	1440
82	  19.3777	  18.3537	1	0	1440
83	   0.1482	  13.2074	1	0	1440
84	  19.0387	   3.2778	1	0	1440
85	   2.5745	  13.0738	-1	0	1440
86	   1.6272	   0.9927	-1	0	1440
87	  16.3945	  17.8091	-1	0	1440
88	   9.9925	  10.2861	-1	0	1440
89	  26.6309	  23.1099	-1	0	1440
90	  11.8750	  21.7386	-1	0	1440
91	  29.3382	  18.4188	-1	0	1440
92	  22.7360	   9.1034	-1	0	1440
93	   5.5540	  29.2522	-1	0	1440
94	   6.7414	   2.4142	-1	0	1440
95	  25.2007	  27.0126	-1	0	1440
96	  24.9198	   9.5360	-1	0	1440
97	   1.3440	   3.1156	-1	0	1440
98	   9.8599	  16.4932	-1	0	1440
99	  14.1835	   4.4201	-1	0	1440
100	  17.6569	  25.2139	-1	0	1440
101	  27.5000	   6.8135	-1	0	1440
102	  18.8206	   4.3182	-1	0	1440
103	   4.1699	  11.9933	-1	0	1440
104	  16.5765	  15.0821	-1	0	1440
105	   5.5714	  11.5952	-1	0	1440
106	  16.3984	   8.9653	-1	0	1440
107	   6.5486	  16.6746	-1	0	1440
108	  26.4694	  21.7397	-1	0	1440
109	  14.8216	  29.5100	-1	0	1440
110	  26.1904	  26.9119	0	0	1440
111	  21.6363	   0.5746	0	0	1440
112	  12.5465	   2.1197	0	0	1440
113	  28.9815	   4.3026	0	0	1440
114	   3.8227	  26.7860	0	0	1440
115	  23.1127	   0.8370	0	0	1440
116	  29.2239	  20.5047	0	0	1440
117	  15.8061	   0.5237	0	0	1440
118	  15.3624	  25.7107	0	0	1440
119	  28.5457	   5.0485	0	0	1440
120	  28.9885	   1.2532	0	0	1440
121	  14.0700	  14.0529	0	0	1440
122	  29.2420	  26.7874	0	0	1440
123	   5.5266	  14.9479	0	0	1440
124	   8.1920	  19.6204	0	0	1440
125	  25.2738	   2.0258	0	0	1440
126	  16.8461	  10.8936	0	0	1440
127	  22.4090	  21.4681	0	0	1440
