29	5	30	25
0	  17.0890	   8.3487	3	361	361
1	   9.2457	  17.7832	3	612	612
2	   5.6169	  23.5179	3	248	248
3	  23.8633	  17.9518	3	695	695
4	   9.7776	   5.4938	3	1006	1006
5	  19.3013	  27.8456	3	279	279
6	   4.3373	  17.1145	3	1264	1264
7	  28.2244	  12.7996	3	809	809
8	  28.9645	  28.7659	3	1409	1409
9	   9.0309	   2.4280	3	1419	1419
10	  22.1958	  10.1822	3	1396	1396
11	  12.9615	  11.5229	3	674	674
12	   1.6669	   0.0505	3	298	298
13	  19.8716	  10.9126	3	1407	1407
14	  17.8337	  25.4885	3	1317	1317
15	   4.4306	  11.6970	3	352	352
16	  13.4403	  28.5065	3	442	442
17	  25.0789	  23.2179	3	1070	1070
18	   9.3082	  23.3016	3	428	428
19	  10.4161	  26.5961	3	910	910
20	  14.0904	  25.4096	3	981	981
21	   1.9346	  23.1212	3	1278	1278
22	  27.8376	  24.1304	3	296	296
23	   3.3035	  10.7990	3	777	777
24	   5.6533	   4.9704	3	506	506
25	  15.8830	  28.6832	3	1384	1384
26	  21.0134	  20.3136	3	597	597
27	   5.9853	   6.9798	3	630	630
28	  16.1220	   4.3571	3	1382	1382
29	  20.6253	  26.5381	3	748	748
30	  16.0497	   9.4575	-3	361	361
31	   9.7212	  17.2326	-3	612	612
32	   2.3232	  22.8113	-3	248	248
33	  22.7526	  17.4942	-3	695	695
34	  10.3802	   4.4537	-3	1006	1006
35	  18.3036	  27.7972	-3	279	279
36	   4.7642	  16.6426	-3	1264	1264
37	  27.0986	  13.0932	-3	809	809
38	  26.8714	  27.6741	-3	1409	1409
39	   9.2174	   4.2771	-3	1419	1419
40	  22.6352	  11.0295	-3	1396	1396
41	  11.2857	   9.9686	-3	674	674
42	   4.0003	   0.5262	-3	298	298
43	  22.3673	  10.8353	-3	1407	1407
44	  17.8489	  24.2089	-3	1317	1317
45	   5.9109	  11.3839	-3	352	352
46	  12.9001	  29.5873	-3	442	442
47	  26.7903	  21.7886	-3	1070	1070
48	   9.8889	  21.0426	-3	428	428
49	  10.8495	  25.5249	-3	910	910
50	  16.9358	  27.7842	-3	981	981
51	   4.2757	  22.4739	-3	1278	1278
52	  27.6716	  22.8204	-3	296	296
53	   1.8644	   9.9555	-3	777	777
54	   4.7580	   4.0803	-3	506	506
55	  14.4194	  29.8611	-3	1384	1384
56	  21.2211	  21.2937	-3	597	597
57	   8.3030	   7.1968	-3	630	630
58	  15.9322	   6.3528	-3	1382	1382
59	  22.7469	  24.8868	-3	748	748
60	   0.9532	  17.0704	1	0	1440
61	  12.4799	   1.6414	1	0	1440
62	   8.1648	  10.3175	1	0	1440
63	  25.7718	  11.4682	1	0	1440
64	  21.1166	   1.4251	1	0	1440
65	  16.4386	   1.9661	1	0	1440
66	  26.9500	   2.3216	1	0	1440
67	  16.4886	  20.0887	1	0	1440
68	  27.0685	  20.3977	1	0	1440
69	  12.8278	  17.2442	1	0	1440
70	  18.2840	  20.9926	1	0	1440
71	  27.5617	  14.0557	1	0	1440
72	   2.4608	  18.6783	1	0	1440
73	  20.6444	  12.4308	1	0	1440
74	   0.3942	  13.8563	1	0	1440
75	  19.9850	   8.1167	1	0	1440
76	  27.6625	   6.9208	1	0	1440
77	   5.9009	   2.4267	1	0	1440
78	   1.0815	  26.5552	1	0	1440
79	  23.8147	  22.3025	1	0	1440
80	   6.1588	  20.1721	1	0	1440
81	  17.0202	   1.4704	1	0	1440
82	   8.9839	  29.9203	1	0	1440
83	  23.0158	  29.6491	1	0	1440
84	   3.3742	   2.7370	1	0	1440
85	   0.6493	  17.9634	-1	0	1440
86	  11.7475	   1.1387	-1	0	1440
87	   5.8723	   9.6427	-1	0	1440
88	  25.9682	  11.7152	-1	0	1440
89	  24.1925	   1.5520	-1	0	1440
90	  15.3111	   4.2712	-1	0	1440
91	  26.9498	   3.2060	-1	0	1440
92	  15.4832	  19.0372	-1	0	1440
93	  26.8310	  17.6939	-1	0	1440
94	  10.6611	  16.0005	-1	0	1440
95	  15.4808	  18.8994	-1	0	1440
96	  28.6847	  14.4618	-1	0	1440
97	   3.7361	  15.5913	-1	0	1440
98	  18.4927	  14.1202	-1	0	1440
99	   4.9272	  14.6552	-1	0	1440
100	  22.2318	   5.8517	-1	0	1440
101	  27.9634	   4.2871	-1	0	1440
102	   4.1029	   0.9210	-1	0	1440
103	   4.4437	  27.1002	-1	0	1440
104	  27.5227	  22.3116	-1	0	1440
105	   2.5113	  17.9912	-1	0	1440
106	  19.3479	   4.4758	-1	0	1440
107	  10.8403	  29.6874	-1	0	1440
108	  26.7177	  26.6596	-1	0	1440
109	   3.0656	   5.9959	-1	0	1440
110	  19.6709	  11.8474	0	0	1440
111	  22.4171	  11.4553	0	0	1440
112	   5.4473	  16.0903	0	0	1440
113	   4.5263	  11.1264	0	0	1440
114	  11.5870	  28.2503	0	0	1440
115	  14.9190	  22.7926	0	0	1440
116	  28.3718	  13.6455	0	0	1440
117	  24.0759	  13.3820	0	0	1440
118	   5.0013	  10.0023	0	0	1440
119	  28.2080	  21.1423	0	0	1440
120	  23.5634	  18.7287	0	0	1440
121	  29.7068	  15.0436	0	0	1440
122	  29.2958	  13.0438	0	0	1440
123	  18.8201	   5.4591	0	0	1440
124	  25.0487	  29.5747	0	0	1440
125	   8.0324	  25.0087	0	0	1440
126	  13.1379	  15.8900	0	0	1440
127	  25.3116	  18.8118	0	0	1440
128	   6.9462	   0.3124	0	0	1440
129	   5.6833	  13.5607	0	0	1440
130	  18.9120	  13.9959	0	0	1440
131	   0.3825	  10.2866	0	0	1440
132	  28.3863	   7.5514	0	0	1440
133	   9.9782	  21.5268	0	0	1440
134	   1.0576	  20.2696	0	0	1440
135	   3.0682	  28.6211	0	0	1440
136	  15.1124	   6.8569	0	0	1440
137	  25.9031	  12.1820	0	0	1440
138	  26.4451	   3.1687	0	0	1440
