30
Instance,n,m,served,prof Customer,prof Parcel,costs,K,Sol Time,Sol Val,sol Stat
grubhub-15-6.tsp ,11,4,3,100.757,31.3438,106.95,4,7198.28,25.1506,Feasible
30
Instance,n,m,served,prof Customer,prof Parcel,costs,K,Sol Time,Sol Val,sol Stat
grubhub-15-6.tsp ,11,4,3,100.757,31.3438,106.196,4,7198.24,25.905,Feasible
30
Instance,n,m,served,prof Customer,prof Parcel,costs,K,Sol Time,Sol Val,sol Stat
grubhub-15-6.tsp ,11,4,3,100.757,31.3438,105.653,4,7198.81,26.4478,Feasible
30
Instance,n,m,served,prof Customer,prof Parcel,costs,K,Sol Time,Sol Val,sol Stat
grubhub-15-6.tsp ,11,4,3,100.757,31.3438,105.184,4,7198.2,26.917,Feasible
