8	5	30	40
0	  13.4201	  11.8123	3	224	224
1	  24.8911	  12.1024	3	295	295
2	   9.7141	   4.4631	3	376	376
3	  15.2941	   7.3069	3	621	621
4	  18.4282	  12.4748	3	858	858
5	   9.0248	  11.9865	3	1315	1315
6	   9.8740	   0.7547	3	946	946
7	  22.0615	  20.8794	3	489	489
8	   6.4967	  20.6013	3	409	409
9	  12.9703	  20.1947	3	938	938
10	  23.2487	   8.7935	3	979	979
11	  14.1969	  12.7905	3	1092	1092
12	   4.2120	   1.2938	3	248	248
13	  23.9161	  17.6321	3	1097	1097
14	  13.1061	  23.8072	3	1188	1188
15	   5.1271	  21.6984	3	587	587
16	   7.5034	  19.7078	3	1198	1198
17	  14.5318	  16.5283	3	159	159
18	  17.2830	   3.7558	3	665	665
19	  24.3571	   1.4706	3	978	978
20	   5.6812	  12.3274	3	1273	1273
21	  21.6653	   3.9299	3	652	652
22	  16.7204	   0.3329	3	331	331
23	  17.9650	   0.2621	3	339	339
24	  14.4436	  22.6995	3	1261	1261
25	  23.0824	  17.7138	3	756	756
26	  17.7282	   3.2095	3	151	151
27	  22.9173	   3.9441	3	627	627
28	  16.7599	   4.6116	3	1305	1305
29	   8.3674	  23.6353	3	1092	1092
30	  18.8823	  23.5077	-3	224	224
31	   2.2896	   8.7553	-3	295	295
32	  14.7750	  19.8192	-3	376	376
33	  13.7215	  11.9821	-3	621	621
34	  14.5446	   5.8688	-3	858	858
35	   1.6237	   7.8993	-3	1315	1315
36	   9.2339	  11.1184	-3	946	946
37	  12.1560	  15.6364	-3	489	489
38	  18.9393	   1.9148	-3	409	409
39	  21.2140	  14.3174	-3	938	938
40	  20.2853	  23.7797	-3	979	979
41	   7.6334	   9.1540	-3	1092	1092
42	   5.3792	  16.4837	-3	248	248
43	  15.7188	  15.2558	-3	1097	1097
44	  22.2590	  10.0161	-3	1188	1188
45	   2.1653	  21.6411	-3	587	587
46	   9.9316	   3.5619	-3	1198	1198
47	  22.2366	   5.5409	-3	159	159
48	   3.3500	   9.0428	-3	665	665
49	  15.2788	  23.0478	-3	978	978
50	   3.6116	  17.8988	-3	1273	1273
51	   3.0142	  21.3846	-3	652	652
52	  14.9642	   2.3955	-3	331	331
53	   3.2964	  24.8358	-3	339	339
54	   0.1236	   3.4939	-3	1261	1261
55	  11.0964	  11.0699	-3	756	756
56	   1.1889	   6.8001	-3	151	151
57	  17.5661	  18.3693	-3	627	627
58	  21.9761	   5.1425	-3	1305	1305
59	  10.3368	   3.7367	-3	1092	1092
60	   7.8225	   7.7245	1	0	1440
61	   0.1059	  13.5038	1	0	1440
62	  20.0519	  21.7712	1	0	1440
63	  17.4337	  16.1728	1	0	1440
64	  16.5057	  19.7894	1	0	1440
65	  24.7905	   9.4707	1	0	1440
66	  20.0516	  14.2341	1	0	1440
67	   7.1702	  18.1339	1	0	1440
68	  21.3434	  21.3602	1	0	1440
69	   0.1300	  19.2607	1	0	1440
70	   0.3043	  16.8899	1	0	1440
71	  23.8724	   3.6543	1	0	1440
72	   0.9327	   7.2398	1	0	1440
73	  24.1667	  14.6927	1	0	1440
74	  12.8713	   9.3355	1	0	1440
75	   1.2538	   4.2515	1	0	1440
76	  11.4913	  22.4276	1	0	1440
77	  10.9418	   1.4555	1	0	1440
78	  24.8231	   8.2008	1	0	1440
79	  11.4717	  23.9898	1	0	1440
80	   4.0205	   8.2487	1	0	1440
81	  16.8559	  18.7955	1	0	1440
82	   3.0679	   1.0898	1	0	1440
83	   4.9139	  19.2472	1	0	1440
84	  10.4537	  10.2931	1	0	1440
85	  13.8940	   1.0359	1	0	1440
86	   8.0366	  13.9631	1	0	1440
87	  14.4993	  19.2993	1	0	1440
88	   6.2965	   6.3553	1	0	1440
89	  13.0947	   9.3644	1	0	1440
90	   7.4451	  18.0087	1	0	1440
91	   3.3018	  14.3424	1	0	1440
92	  20.2113	  18.5003	1	0	1440
93	  18.3361	  21.3737	1	0	1440
94	  11.6360	   9.9731	1	0	1440
95	  14.7939	   9.3088	1	0	1440
96	  23.6817	  22.2390	1	0	1440
97	  15.1378	   5.6192	1	0	1440
98	  10.3548	   6.5804	1	0	1440
99	  13.3966	   0.4836	1	0	1440
100	  16.1793	   9.3639	-1	0	1440
101	   2.6703	   6.9789	-1	0	1440
102	   7.9531	  24.0582	-1	0	1440
103	   4.2696	   8.2497	-1	0	1440
104	  17.4352	   3.5741	-1	0	1440
105	   1.6273	   1.3726	-1	0	1440
106	   1.5895	  23.6372	-1	0	1440
107	  21.3933	  20.8169	-1	0	1440
108	   2.3174	   2.2933	-1	0	1440
109	   0.4986	   8.2565	-1	0	1440
110	   1.9463	  18.5459	-1	0	1440
111	  22.8935	  12.6606	-1	0	1440
112	  24.3617	  13.0894	-1	0	1440
113	   0.9595	  15.7725	-1	0	1440
114	   5.7899	  21.7403	-1	0	1440
115	  12.3465	  15.7192	-1	0	1440
116	  17.4937	   0.5970	-1	0	1440
117	   8.5424	  12.3796	-1	0	1440
118	   8.6790	  10.6062	-1	0	1440
119	  20.3775	   7.5205	-1	0	1440
120	  10.7309	  11.7075	-1	0	1440
121	   5.3067	   2.8430	-1	0	1440
122	   2.4914	   3.1196	-1	0	1440
123	   8.0209	   8.4386	-1	0	1440
124	  21.3221	  15.0805	-1	0	1440
125	   8.7642	   8.8866	-1	0	1440
126	  19.3597	   5.1944	-1	0	1440
127	  11.0187	   2.3548	-1	0	1440
128	  22.4258	   4.2913	-1	0	1440
129	  16.6357	  19.7441	-1	0	1440
130	   4.6063	  17.8464	-1	0	1440
131	  13.2249	  18.7606	-1	0	1440
132	   8.3839	  15.9783	-1	0	1440
133	   0.2289	   4.9580	-1	0	1440
134	  23.2064	   0.3213	-1	0	1440
135	   1.8424	  10.0228	-1	0	1440
136	  18.5039	  22.9629	-1	0	1440
137	  23.4656	  11.8470	-1	0	1440
138	   5.1363	  22.2639	-1	0	1440
139	   3.8954	  24.7821	-1	0	1440
140	  12.0969	  11.1256	0	0	1440
141	  23.5421	  15.5674	0	0	1440
142	   3.7503	  11.5565	0	0	1440
143	   2.4259	   5.3126	0	0	1440
144	   9.3290	  20.4918	0	0	1440
145	  11.9965	   9.4401	0	0	1440
146	  13.2444	  17.3478	0	0	1440
147	   3.3452	   7.3408	0	0	1440
