5	5	20	70
0	  21.3581	  18.3455	3	542	542
1	  21.3077	   8.4783	3	829	829
2	  16.5549	  18.1751	3	512	512
3	   6.3900	  18.9710	3	417	417
4	  10.0162	  21.5653	3	1313	1313
5	  18.5604	  24.3522	3	1239	1239
6	  13.5948	   7.9738	3	66	66
7	  10.6067	  11.3936	3	214	214
8	  15.0543	   1.2474	3	726	726
9	   4.7698	   6.9686	3	618	618
10	  13.9083	  22.7939	3	1174	1174
11	  18.2844	   1.9096	3	431	431
12	  23.7211	  10.5564	3	797	797
13	   4.9459	  13.6479	3	1136	1136
14	  18.6747	   1.2536	3	146	146
15	  22.1262	  10.2297	3	1072	1072
16	  19.4287	   3.5162	3	1194	1194
17	   4.2006	   4.4449	3	1244	1244
18	   3.7971	  13.6763	3	361	361
19	   5.7348	  17.7642	3	321	321
20	  11.3136	   7.5157	-3	542	542
21	  13.6043	   2.1637	-3	829	829
22	  15.7065	  16.3415	-3	512	512
23	  19.0762	   1.2866	-3	417	417
24	   7.5592	  22.1942	-3	1313	1313
25	  12.9833	   4.8973	-3	1239	1239
26	   3.7448	  17.3727	-3	66	66
27	  11.6379	   0.4405	-3	214	214
28	   0.8729	  23.9821	-3	726	726
29	  13.9857	   3.8581	-3	618	618
30	  13.6279	   6.1377	-3	1174	1174
31	   5.7271	  21.9940	-3	431	431
32	   5.8024	   2.6337	-3	797	797
33	   7.0416	   6.2477	-3	1136	1136
34	  13.2709	  21.3012	-3	146	146
35	   6.3390	  13.0461	-3	1072	1072
36	   3.2736	  15.9865	-3	1194	1194
37	   2.1362	   1.9587	-3	1244	1244
38	  19.2814	   6.3380	-3	361	361
39	   1.6999	   1.3041	-3	321	321
40	   4.1578	   5.7608	1	0	1440
41	  17.5888	   8.9276	1	0	1440
42	  12.7294	   6.4971	1	0	1440
43	   6.7215	   6.0138	1	0	1440
44	  16.5702	   0.6965	1	0	1440
45	  22.7697	  11.4707	1	0	1440
46	   9.6763	  17.1984	1	0	1440
47	  14.9869	  13.8769	1	0	1440
48	  21.6433	  15.0685	1	0	1440
49	  18.2047	  19.4513	1	0	1440
50	   8.7142	  22.3624	1	0	1440
51	   0.2121	   1.3030	1	0	1440
52	   6.2900	  12.9415	1	0	1440
53	   7.8001	  13.0115	1	0	1440
54	  18.9553	  16.2068	1	0	1440
55	  18.4540	  10.5255	1	0	1440
56	  16.9033	  24.2259	1	0	1440
57	  23.6725	   4.8114	1	0	1440
58	  17.7184	   8.3488	1	0	1440
59	  22.0098	   7.7054	1	0	1440
60	  22.7739	   8.8636	1	0	1440
61	  19.0936	   1.5187	1	0	1440
62	  20.9699	   9.9506	1	0	1440
63	   9.6606	  21.1820	1	0	1440
64	   9.1235	  19.0536	1	0	1440
65	  10.2604	  22.4161	1	0	1440
66	   0.4573	   1.1299	1	0	1440
67	   3.6633	  22.4670	1	0	1440
68	   9.7527	  10.2137	1	0	1440
69	   8.1278	  10.9890	1	0	1440
70	  22.5119	   4.0978	1	0	1440
71	  20.9396	   7.1725	1	0	1440
72	   1.2468	   2.0851	1	0	1440
73	  12.4820	  11.5072	1	0	1440
74	  13.6709	  21.1432	1	0	1440
75	  21.7322	  22.0824	1	0	1440
76	  19.6564	   7.0476	1	0	1440
77	  21.0101	  10.7765	1	0	1440
78	  13.6568	   5.7627	1	0	1440
79	  20.9902	  21.7846	1	0	1440
80	  16.7518	  18.5021	1	0	1440
81	   0.8823	  12.6913	1	0	1440
82	   0.6746	   1.1621	1	0	1440
83	  19.8845	  23.7977	1	0	1440
84	  10.5653	  21.1313	1	0	1440
85	   0.8828	  23.0473	1	0	1440
86	   7.6385	   0.3840	1	0	1440
87	  21.5273	  20.8658	1	0	1440
88	  18.3918	  12.9850	1	0	1440
89	   8.1061	  12.7116	1	0	1440
90	  23.6517	   4.1162	1	0	1440
91	  23.4882	  12.3084	1	0	1440
92	   9.8789	  19.4784	1	0	1440
93	  14.3220	  13.6551	1	0	1440
94	  19.7501	  12.9762	1	0	1440
95	  23.2319	   7.8047	1	0	1440
96	  20.5163	  17.9330	1	0	1440
97	   5.2414	  20.3331	1	0	1440
98	  21.9638	   1.4633	1	0	1440
99	  24.3098	  11.2858	1	0	1440
100	  15.1184	  10.4472	1	0	1440
101	  20.4922	   2.5711	1	0	1440
102	   7.1500	   0.8300	1	0	1440
103	  15.9067	   1.9001	1	0	1440
104	  13.8061	   4.6263	1	0	1440
105	  18.3380	  20.0503	1	0	1440
106	  19.4431	  13.8543	1	0	1440
