5	5	20	60
0	  17.2834	  22.9268	3	724	724
1	  19.0082	  18.5586	3	637	637
2	  23.7955	  21.1039	3	153	153
3	  20.3783	   7.6142	3	1262	1262
4	  12.6999	  10.7938	3	296	296
5	  16.5171	   5.2590	3	1226	1226
6	  12.8202	  14.1052	3	307	307
7	   3.2935	   4.0433	3	82	82
8	   1.5100	   2.5847	3	614	614
9	   9.1464	  12.0970	3	689	689
10	  23.2503	  19.2975	3	674	674
11	  11.6228	  11.4430	3	792	792
12	   6.1142	   6.7494	3	1024	1024
13	  11.6511	   6.2009	3	1176	1176
14	   7.0056	  10.8303	3	727	727
15	   7.0670	   5.8012	3	430	430
16	   6.9341	   2.4453	3	200	200
17	  13.4153	  19.6340	3	597	597
18	  13.2391	   4.9324	3	439	439
19	  24.8930	   1.0593	3	353	353
20	  16.5386	  24.5842	-3	724	724
21	  20.4047	  16.6857	-3	637	637
22	  23.4482	  18.3983	-3	153	153
23	  22.9493	   8.4260	-3	1262	1262
24	  12.8686	  11.7644	-3	296	296
25	  17.0520	   3.9932	-3	1226	1226
26	  12.4708	  14.6698	-3	307	307
27	   2.3962	   2.9903	-3	82	82
28	   0.8665	   1.4775	-3	614	614
29	   7.8416	  12.4371	-3	689	689
30	  21.8971	  17.0714	-3	674	674
31	  12.1928	  13.4470	-3	792	792
32	   6.0355	   8.1657	-3	1024	1024
33	  12.8820	   7.8006	-3	1176	1176
34	   4.6402	   8.3319	-3	727	727
35	   7.4514	   4.8999	-3	430	430
36	   5.4805	   1.4371	-3	200	200
37	  12.5073	  19.6839	-3	597	597
38	  15.8334	   5.4663	-3	439	439
39	  21.4806	   1.6350	-3	353	353
40	   5.1026	  20.5477	1	0	1440
41	   5.7711	  14.2491	1	0	1440
42	   7.6447	   4.0214	1	0	1440
43	   1.0168	  11.6281	1	0	1440
44	   0.0752	  15.0362	1	0	1440
45	  19.4105	   7.0808	1	0	1440
46	   3.9227	   1.2973	1	0	1440
47	   2.4347	  17.1618	1	0	1440
48	  18.2211	   0.2674	1	0	1440
49	   5.5141	  23.3238	1	0	1440
50	  20.8150	  11.2853	1	0	1440
51	  12.5728	   3.4597	1	0	1440
52	  15.3067	  21.1194	1	0	1440
53	  22.7272	   5.7711	1	0	1440
54	  10.7801	  23.7440	1	0	1440
55	  17.3992	  14.1652	1	0	1440
56	  11.9536	  17.4744	1	0	1440
57	   4.2015	   6.3641	1	0	1440
58	  24.5552	   5.0680	1	0	1440
59	  13.7344	  15.3032	1	0	1440
60	  17.6309	  22.1474	1	0	1440
61	  20.2315	  23.1450	1	0	1440
62	  20.4711	  16.0466	1	0	1440
63	   9.4303	   8.0440	1	0	1440
64	   4.1633	  17.2334	1	0	1440
65	   5.5081	  14.9434	1	0	1440
66	  15.9774	  22.9073	1	0	1440
67	   4.1087	   2.9310	1	0	1440
68	  15.3817	   8.3101	1	0	1440
69	   9.2952	  14.9369	1	0	1440
70	   2.3740	   1.2466	1	0	1440
71	  16.5499	   7.8274	1	0	1440
72	   4.9748	   6.3041	1	0	1440
73	   7.3258	   0.4459	1	0	1440
74	  22.3507	  16.7561	1	0	1440
75	  16.4931	  12.6532	1	0	1440
76	   9.0903	  22.0013	1	0	1440
77	  19.9086	   6.7053	1	0	1440
78	   2.9987	  10.2903	1	0	1440
79	  15.0154	  12.2939	1	0	1440
80	   0.2272	   3.3935	1	0	1440
81	  11.0864	  12.6966	1	0	1440
82	   9.4520	  12.8557	1	0	1440
83	   2.0251	  12.4507	1	0	1440
84	  21.2642	   3.6667	1	0	1440
85	  24.4662	   1.6350	1	0	1440
86	  24.8008	  10.5525	1	0	1440
87	  14.3316	  21.3808	1	0	1440
88	  18.9896	  18.7843	1	0	1440
89	   1.4508	  19.2835	1	0	1440
90	  14.7301	  19.1739	1	0	1440
91	  14.4936	  13.1198	1	0	1440
92	   0.5705	  18.6788	1	0	1440
93	   8.5592	   0.3151	1	0	1440
