Instance Name , n, m, served, prof Customer, prof Parcel, costs, K, Sol Time, Sol Val, sol Stat, LB, UB, GAP, vrps, e(h), et(%), e(km), ed(%) 
sarp-10-10-A-1,10,10,5,46.194,36.193,67.574,2,0.08,14.813,Optimal,14.813,14.813,0,31.381,1.86098,0.278874,76.3,0.445938
sarp-10-10-A-2,10,10,9,48.816,52.714,70.518,3,4.42,31.012,Optimal,31.012,31.012,-3.43678e-14,17.804,1.49512,0.196516,61.3,0.336628
sarp-20-10-A-1,20,10,9,91.875,55.37,77.464,4,0.32,69.781,Optimal,69.781,69.781,0,22.094,2.2561,0.223394,92.5,0.428439
sarp-10-10-B-1,10,10,7,54.117,63.502,68.862,3,10.47,48.757,Optimal,48.757,48.757,-1.45731e-14,5.36,1.6,0.215813,65.6,0.349308
sarp-10-10-B-2,10,10,10,53.775,73.382,75.854,3,0.99,51.303,Optimal,51.303,51.303,0,2.472,1.65122,0.199666,67.7,0.334486
sarp-20-10-A-2,20,10,7,90.393,33.705,122.038,3,19.21,2.06,Optimal,2.06,2.06,-1.03477e-12,88.333,4.42683,0.366889,181.5,0.585106
sarp-30-15-A-1,30,15,10,132.711,47.071,109.204,5,146.7,70.578,Optimal,70.578,70.5782,0.000308387,62.133,4.27317,0.305741,175.2,0.584585
sarp-10-10-C-1,10,10,8,93.789,117.785,86.986,3,200.94,124.588,Optimal,124.588,124.594,0.00442927,-30.799,1.04146,0.101715,42.7,0.143868
sarp-20-10-B-1,20,10,7,102.933,53.127,118.956,3,209.37,37.104,Optimal,37.104,37.1072,0.0085071,65.829,3.56098,0.286275,146,0.448541
sarp-10-10-C-2,10,10,10,99.945,106.582,80.776,3,33.33,125.751,Optimal,125.751,125.762,0.00907316,-25.806,0.719512,0.0684826,29.5,0.100306
sarp-20-10-B-2,20,10,10,109.032,66.659,106.858,6,16.65,68.833,Optimal,68.833,68.8385,0.00797938,40.199,2.27317,0.181006,93.2,0.300742
sarp-20-10-C-1,20,10,9,208.668,131.232,108.238,4,26.77,231.662,Optimal,231.662,231.682,0.00848503,-22.994,2.70244,0.161547,110.8,0.227189
sarp-10-15-A-1,10,15,13,44.427,67.243,69.828,4,39.29,41.842,Optimal,41.842,41.842,0,2.585,2.07561,0.257827,85.1,0.492192
sarp-20-10-C-2,20,10,10,215.679,178.543,134.136,5,114.87,260.086,Optimal,260.086,260.111,0.00968199,-44.407,2.82683,0.15224,115.9,0.208341
sarp-20-15-A-1,20,15,9,90.393,55.868,97.52,4,1949.5,48.741,Optimal,48.741,48.7455,0.00916519,41.652,2.47561,0.223044,101.5,0.395095
sarp-10-15-A-2,10,15,14,44.199,80.939,83.904,3,2191.54,41.234,Optimal,41.234,41.2374,0.00834085,2.965,1.21463,0.135658,49.8,0.245199
sarp-10-15-B-1,10,15,12,52.749,106.75,86.434,3,124.5,73.065,Optimal,73.065,73.065,0,-20.316,1.4878,0.163131,61,0.272809
sarp-20-15-A-2,20,15,10,86.004,52.881,94.392,4,623,44.493,Optimal,44.493,44.4957,0.00614238,41.511,2.8878,0.26464,118.4,0.488449
sarp-10-15-B-2,10,15,12,52.578,86.913,77.096,4,478.28,62.395,Optimal,62.395,62.395,0,-9.817,1.47805,0.171509,60.6,0.298522
